x,y,species avg
998.0,998.0,0.056148723
999.0,999.0,0.3635971
1000.0,1000.0,0.025364941
1001.0,1001.0,0.01958286
1002.0,1002.0,0.056219723
1003.0,1003.0,0.0170258
1004.0,1004.0,0.71940035
1005.0,1005.0,0.115317
1006.0,1006.0,0.019203551
1007.0,1007.0,0.12601943
1008.0,1008.0,0.21946493
1009.0,1009.0,0.035946466
1010.0,1010.0,0.066571556
1011.0,1011.0,0.13196638
1012.0,1012.0,0.006413994
1013.0,1013.0,0.2501337
1014.0,1014.0,0.04941122
1015.0,1015.0,0.022558127
1016.0,1016.0,0.0048607388
1017.0,1017.0,0.32030907
1018.0,1018.0,0.7032058
1019.0,1019.0,0.03288471
1020.0,1020.0,0.14399439
1021.0,1021.0,0.36401033
1022.0,1022.0,0.00512137
1023.0,1023.0,0.019746145
1024.0,1024.0,0.2613376
1025.0,1025.0,0.07129961
1026.0,1026.0,0.012806191
1027.0,1027.0,0.013751037
1028.0,1028.0,0.011325151
1029.0,1029.0,0.08751678
1030.0,1030.0,0.23029937
1031.0,1031.0,0.11763645
1032.0,1032.0,0.31421453
1033.0,1033.0,0.12104562
1034.0,1034.0,0.025594203
1035.0,1035.0,0.22634311
1036.0,1036.0,0.033049952
1037.0,1037.0,0.018467486
1038.0,1038.0,0.29277945
1039.0,1039.0,0.28381515
1040.0,1040.0,0.020906815
1041.0,1041.0,0.32866067
1042.0,1042.0,0.030647965
1043.0,1043.0,0.026677692
1044.0,1044.0,0.016467297
1045.0,1045.0,0.06709582
1046.0,1046.0,0.20943874
1047.0,1047.0,0.13302332
1048.0,1048.0,0.10972003
1049.0,1049.0,0.02850941
1050.0,1050.0,0.04257234
1051.0,1051.0,0.22608234
1052.0,1052.0,0.06530573
1053.0,1053.0,0.04566562
1054.0,1054.0,0.3171969
1055.0,1055.0,0.0052952506
1056.0,1056.0,0.07919805
1057.0,1057.0,0.22191422
1058.0,1058.0,0.029563414
1059.0,1059.0,0.022574995
1060.0,1060.0,0.062644854
1061.0,1061.0,0.01711795
1062.0,1062.0,0.04173941
1063.0,1063.0,0.0077741086
1064.0,1064.0,0.0063133608
1065.0,1065.0,0.014487853
1066.0,1066.0,0.06462219
1067.0,1067.0,0.058452982
1068.0,1068.0,0.04004611
1069.0,1069.0,0.007771304
1070.0,1070.0,0.051181853
1071.0,1071.0,0.498302
1072.0,1072.0,0.5786312
1073.0,1073.0,0.07248363
1074.0,1074.0,0.068226546
1075.0,1075.0,0.01659781
1076.0,1076.0,0.06091411
1077.0,1077.0,0.011783192
1078.0,1078.0,0.11761526
1079.0,1079.0,0.045549296
1080.0,1080.0,0.013782546
1081.0,1081.0,0.020552356
1082.0,1082.0,0.1356525
1083.0,1083.0,0.07071329
1084.0,1084.0,0.42970684
1085.0,1085.0,0.26637688
1086.0,1086.0,0.36038974
1087.0,1087.0,0.049825612
1088.0,1088.0,0.03537667
1089.0,1089.0,0.028489068
1090.0,1090.0,0.065548696
1091.0,1091.0,0.39220455
1092.0,1092.0,0.13812622
1093.0,1093.0,0.0721826
1094.0,1094.0,0.1047106
1095.0,1095.0,0.17193946
1096.0,1096.0,0.0781078
1097.0,1097.0,0.18274999
1098.0,1098.0,0.043106787
1099.0,1099.0,0.026738666
1100.0,1100.0,0.15810396
1101.0,1101.0,0.063933484
1102.0,1102.0,0.07456993
1103.0,1103.0,0.0020008662
1104.0,1104.0,0.017529128
1105.0,1105.0,0.25227174
1106.0,1106.0,0.18357228
1107.0,1107.0,0.029031176
1108.0,1108.0,0.2589386
1109.0,1109.0,0.023307156
1110.0,1110.0,0.031116279
1111.0,1111.0,0.11059013
1112.0,1112.0,0.008283025
1113.0,1113.0,0.049603406
1114.0,1114.0,0.03466217
1115.0,1115.0,0.09339828
1116.0,1116.0,0.5176181
1117.0,1117.0,0.11634004
1118.0,1118.0,0.069848895
1119.0,1119.0,0.015621029
1120.0,1120.0,0.042947084
1121.0,1121.0,0.008655938
1122.0,1122.0,0.059912276
1123.0,1123.0,0.23748516
1124.0,1124.0,0.23036185
1125.0,1125.0,0.018658292
1126.0,1126.0,0.09292528
1127.0,1127.0,0.3754936
1128.0,1128.0,0.30342484
1129.0,1129.0,0.39666736
1130.0,1130.0,0.019669821
1131.0,1131.0,0.020845924
1132.0,1132.0,0.54322994
1133.0,1133.0,0.038126398
1134.0,1134.0,0.38189355
1135.0,1135.0,0.010393639
1136.0,1136.0,0.0052825846
1137.0,1137.0,0.3347391
1138.0,1138.0,0.11504337
1139.0,1139.0,0.39323148
1140.0,1140.0,0.24511418
1141.0,1141.0,0.016911479
1142.0,1142.0,0.1387634
1143.0,1143.0,0.06301548
1144.0,1144.0,0.06119799
1145.0,1145.0,0.025068345
1146.0,1146.0,0.050570775
1147.0,1147.0,0.071828075
1148.0,1148.0,0.35474497
1149.0,1149.0,0.047471285
1150.0,1150.0,0.086416334
1151.0,1151.0,0.0505072
1152.0,1152.0,0.1257692
1153.0,1153.0,0.050375093
1154.0,1154.0,0.35068628
1155.0,1155.0,0.042142577
1156.0,1156.0,0.020758716
1157.0,1157.0,0.041840848
1158.0,1158.0,0.64381564
1159.0,1159.0,0.012875073
1160.0,1160.0,0.08444379
1161.0,1161.0,0.5192269
1162.0,1162.0,0.0334072
1163.0,1163.0,0.041847497
1164.0,1164.0,0.03225638
1165.0,1165.0,0.28385854
1166.0,1166.0,0.0054349173
1167.0,1167.0,0.581853
1168.0,1168.0,0.018553974
1169.0,1169.0,0.04047005
1170.0,1170.0,0.46544865
1171.0,1171.0,0.042662486
1172.0,1172.0,0.019051282
1173.0,1173.0,0.013643031
1174.0,1174.0,0.03894469
1175.0,1175.0,0.020450728
1176.0,1176.0,0.05523063
1177.0,1177.0,0.060988426
1178.0,1178.0,0.7160058
1179.0,1179.0,0.029023724
1180.0,1180.0,0.23923707
1181.0,1181.0,0.04884704
1182.0,1182.0,0.032877278
1183.0,1183.0,0.045674518
1184.0,1184.0,0.034814604
1185.0,1185.0,0.0409205
1186.0,1186.0,0.029349659
1187.0,1187.0,0.31763026
1188.0,1188.0,0.018776057
1189.0,1189.0,0.47213244
1190.0,1190.0,0.15262204
1191.0,1191.0,0.05176715
1192.0,1192.0,0.041417327
1193.0,1193.0,0.027909627
1194.0,1194.0,0.015183904
1195.0,1195.0,0.2160506
1196.0,1196.0,0.104275115
1197.0,1197.0,0.08038002
1198.0,1198.0,0.062298547
1199.0,1199.0,0.012786213
1200.0,1200.0,0.046739854
1201.0,1201.0,0.07437462
1202.0,1202.0,0.04263981
1203.0,1203.0,0.03566393
1204.0,1204.0,0.045880813
1205.0,1205.0,0.041025713
1206.0,1206.0,0.0054079727
1207.0,1207.0,0.09949356
1208.0,1208.0,0.11376513
1209.0,1209.0,0.04011544
1210.0,1210.0,0.13293543
1211.0,1211.0,0.12005094
1212.0,1212.0,0.007397429
1213.0,1213.0,0.68064976
1214.0,1214.0,0.0384488
1215.0,1215.0,0.48231116
1216.0,1216.0,0.036171682
1217.0,1217.0,0.0774431
1218.0,1218.0,0.2701158
1219.0,1219.0,0.059168387
1220.0,1220.0,0.63436395
1221.0,1221.0,0.12526836
1222.0,1222.0,0.1531162
1223.0,1223.0,0.24470466
1224.0,1224.0,0.010920289
1225.0,1225.0,0.04349461
1226.0,1226.0,0.41667023
1227.0,1227.0,0.062030803
1228.0,1228.0,0.06533676
1229.0,1229.0,0.0048226523
1230.0,1230.0,0.37173578
1231.0,1231.0,0.032703802
1232.0,1232.0,0.11329925
1233.0,1233.0,0.20874582
1234.0,1234.0,0.01802845
1235.0,1235.0,0.008084341
1236.0,1236.0,0.33574525
1237.0,1237.0,0.5612184
1238.0,1238.0,0.1273163
1239.0,1239.0,0.26192746
1240.0,1240.0,0.010091863
1241.0,1241.0,0.006599927
1242.0,1242.0,0.1025268
1243.0,1243.0,0.61499524
1244.0,1244.0,0.12199635
1245.0,1245.0,0.020883217
1246.0,1246.0,0.3020451
1247.0,1247.0,0.2622982
1248.0,1248.0,0.46522862
1249.0,1249.0,0.61887276
1250.0,1250.0,0.044972714
1251.0,1251.0,0.3188752
1252.0,1252.0,0.10930302
1253.0,1253.0,0.033639826
1254.0,1254.0,0.019969441
1255.0,1255.0,0.033861823
1256.0,1256.0,0.13335708
1257.0,1257.0,0.0032268122
1258.0,1258.0,0.06382016
1259.0,1259.0,0.08914969
1260.0,1260.0,0.05549535
1261.0,1261.0,0.41271773
1262.0,1262.0,0.07050568
1263.0,1263.0,0.09401206
1264.0,1264.0,0.35818017
1265.0,1265.0,0.07456807
1266.0,1266.0,0.021156857
1267.0,1267.0,0.40277275
1268.0,1268.0,0.017196901
1269.0,1269.0,0.01223302
1270.0,1270.0,0.1462068
1271.0,1271.0,0.029698174
1272.0,1272.0,0.0065743485
1273.0,1273.0,0.12293137
1274.0,1274.0,0.07066416
1275.0,1275.0,0.044924147
1276.0,1276.0,0.14388406
1277.0,1277.0,0.015629876
1278.0,1278.0,0.019683778
1279.0,1279.0,0.072293274
1280.0,1280.0,0.008893079
1281.0,1281.0,0.009372054
1282.0,1282.0,0.08644894
1283.0,1283.0,0.24452536
1284.0,1284.0,0.032504935
1285.0,1285.0,0.016302014
1286.0,1286.0,0.08830931
1287.0,1287.0,0.09538624
1288.0,1288.0,0.006583945
1289.0,1289.0,0.0031752305
1290.0,1290.0,0.030371567
1291.0,1291.0,0.26139888
1292.0,1292.0,0.21548654
1293.0,1293.0,0.035672806
1294.0,1294.0,0.048672933
1295.0,1295.0,0.121013544
1296.0,1296.0,0.020765413
1297.0,1297.0,0.013400567
1298.0,1298.0,0.057816673
1299.0,1299.0,0.022595191
1300.0,1300.0,0.017770214
1301.0,1301.0,0.65619916
1302.0,1302.0,0.032219738
1303.0,1303.0,0.19465855
1304.0,1304.0,0.0049251392
1305.0,1305.0,0.20922287
1306.0,1306.0,0.008547971
1307.0,1307.0,0.06328638
1308.0,1308.0,0.6137455
1309.0,1309.0,0.16689695
1310.0,1310.0,0.3872105
1311.0,1311.0,0.029125959
1312.0,1312.0,0.40129432
1313.0,1313.0,0.035126425
1314.0,1314.0,0.01654769
1315.0,1315.0,0.045421988
1316.0,1316.0,0.0772778
1317.0,1317.0,0.026284449
1318.0,1318.0,0.05185602
1319.0,1319.0,0.0254394
1320.0,1320.0,0.06634463
1321.0,1321.0,0.14900087
1322.0,1322.0,0.01641379
1323.0,1323.0,0.013074344
1324.0,1324.0,0.076347046
1325.0,1325.0,0.0061826403
1326.0,1326.0,0.026594166
1327.0,1327.0,0.50305426
1328.0,1328.0,0.19987325
1329.0,1329.0,0.08681651
1330.0,1330.0,0.18778363
1331.0,1331.0,0.057971098
1332.0,1332.0,0.031257942
1333.0,1333.0,0.61721474
1334.0,1334.0,0.043130334
1335.0,1335.0,0.036974225
1336.0,1336.0,0.044732407
1337.0,1337.0,0.045659315
1338.0,1338.0,0.35348928
1339.0,1339.0,0.10288593
1340.0,1340.0,0.046796575
1341.0,1341.0,0.3898695
1342.0,1342.0,0.25472534
1343.0,1343.0,0.62303287
1344.0,1344.0,0.08108653
1345.0,1345.0,0.10348478
1346.0,1346.0,0.20073132
1347.0,1347.0,0.015215439
1348.0,1348.0,0.2760776
1349.0,1349.0,0.0950937
1350.0,1350.0,0.030969394
1351.0,1351.0,0.18046461
1352.0,1352.0,0.011747071
1353.0,1353.0,0.30951568
1354.0,1354.0,0.010503946
1355.0,1355.0,0.5507061
1356.0,1356.0,0.13029519
1357.0,1357.0,0.033400245
1358.0,1358.0,0.021759469
1359.0,1359.0,0.041529957
1360.0,1360.0,0.05077617
1361.0,1361.0,0.06188705
1362.0,1362.0,0.08262284
1363.0,1363.0,0.49181303
1364.0,1364.0,0.23630716
1365.0,1365.0,0.6011929
1366.0,1366.0,0.06188247
1367.0,1367.0,0.2256512
1368.0,1368.0,0.013294736
1369.0,1369.0,0.031051675
1370.0,1370.0,0.058244657
1371.0,1371.0,0.049077477
1372.0,1372.0,0.0089567015
1373.0,1373.0,0.38289136
1374.0,1374.0,0.26631895
1375.0,1375.0,0.6028351
1376.0,1376.0,0.052538384
1377.0,1377.0,0.04595493
1378.0,1378.0,0.0036153866
1379.0,1379.0,0.5410515
1380.0,1380.0,0.02642109
1381.0,1381.0,0.015813014
1382.0,1382.0,0.050323892
1383.0,1383.0,0.0035748875
1384.0,1384.0,0.25172162
1385.0,1385.0,0.4149792
1386.0,1386.0,0.35803467
1387.0,1387.0,0.05573969
1388.0,1388.0,0.17129138
1389.0,1389.0,0.013797194
1390.0,1390.0,0.031354968
1391.0,1391.0,0.014133707
1392.0,1392.0,0.060654517
1393.0,1393.0,0.032589924
1394.0,1394.0,0.016009476
1395.0,1395.0,0.039493993
1396.0,1396.0,0.06057473
1397.0,1397.0,0.017955435
1398.0,1398.0,0.007343511
1399.0,1399.0,0.040204007
1400.0,1400.0,0.27314907
1401.0,1401.0,0.004012048
1402.0,1402.0,0.17511846
1403.0,1403.0,0.02910813
1404.0,1404.0,0.07458289
1405.0,1405.0,0.043686364
1406.0,1406.0,0.20560805
1407.0,1407.0,0.06422694
1408.0,1408.0,0.19771326
1409.0,1409.0,0.034543578
1410.0,1410.0,0.06617319
1411.0,1411.0,0.027554316
1412.0,1412.0,0.048812747
1413.0,1413.0,0.07607089
1414.0,1414.0,0.3682388
1415.0,1415.0,0.049726654
1416.0,1416.0,0.0067767208
1417.0,1417.0,0.06328256
1418.0,1418.0,0.058028597
1419.0,1419.0,0.02591962
1420.0,1420.0,0.06402341
1421.0,1421.0,0.067318946
1422.0,1422.0,0.014370464
1423.0,1423.0,0.017669883
1424.0,1424.0,0.015130494
1425.0,1425.0,0.039180685
1426.0,1426.0,0.013432576
1427.0,1427.0,0.16384074
1428.0,1428.0,0.009440469
1429.0,1429.0,0.25511277
1430.0,1430.0,0.088682786
1431.0,1431.0,0.004639959
1432.0,1432.0,0.022401052
1433.0,1433.0,0.6627809
1434.0,1434.0,0.04600189
1435.0,1435.0,0.20375781
1436.0,1436.0,0.31861877
1437.0,1437.0,0.33712494
1438.0,1438.0,0.03961821
1439.0,1439.0,0.07765884
1440.0,1440.0,0.031896293
1441.0,1441.0,0.34911627
1442.0,1442.0,0.019569227
1443.0,1443.0,0.011189635
1444.0,1444.0,0.3472523
1445.0,1445.0,0.09313325
1446.0,1446.0,0.6320859
1447.0,1447.0,0.03927528
1448.0,1448.0,0.5972775
1449.0,1449.0,0.023351308
1450.0,1450.0,0.029541733
1451.0,1451.0,0.06239632
1452.0,1452.0,0.018019086
1453.0,1453.0,0.025946552
1454.0,1454.0,0.08095317
1455.0,1455.0,0.034170307
1456.0,1456.0,0.41398838
1457.0,1457.0,0.008930848
1458.0,1458.0,0.45360228
1459.0,1459.0,0.20589226
1460.0,1460.0,0.062969424
1461.0,1461.0,0.27196562
1462.0,1462.0,0.053955343
1463.0,1463.0,0.08378899
1464.0,1464.0,0.06941884
1465.0,1465.0,0.6668384
1466.0,1466.0,0.036942396
1467.0,1467.0,0.6738788
1468.0,1468.0,0.042938653
1469.0,1469.0,0.23692852
1470.0,1470.0,0.055412762
1471.0,1471.0,0.0637579
1472.0,1472.0,0.06715629
1473.0,1473.0,0.0053750556
1474.0,1474.0,0.07320976
1475.0,1475.0,0.07061278
1476.0,1476.0,0.014127326
1477.0,1477.0,0.49420378
1478.0,1478.0,0.12330939
1479.0,1479.0,0.061231665
1480.0,1480.0,0.046892785
1481.0,1481.0,0.08006861
1482.0,1482.0,0.027355047
1483.0,1483.0,0.6652093
1484.0,1484.0,0.021273367
1485.0,1485.0,0.028172605
1486.0,1486.0,0.024197428
1487.0,1487.0,0.0598379
1488.0,1488.0,0.0075270655
1489.0,1489.0,0.030149631
1490.0,1490.0,0.17797735
1491.0,1491.0,0.041739322
1492.0,1492.0,0.0058469204
1493.0,1493.0,0.05544513
1494.0,1494.0,0.37513793
1495.0,1495.0,0.19189456
1496.0,1496.0,0.17368998
1497.0,1497.0,0.27185118
1498.0,1498.0,0.0797005
1499.0,1499.0,0.1423787
1500.0,1500.0,0.021595566
1501.0,1501.0,0.21409382
1502.0,1502.0,0.7364489
1503.0,1503.0,0.047818583
1504.0,1504.0,0.024130523
1505.0,1505.0,0.0012698856
1506.0,1506.0,0.15364994
1507.0,1507.0,0.008145041
1508.0,1508.0,0.66008914
1509.0,1509.0,0.16960137
1510.0,1510.0,0.12060518
1511.0,1511.0,0.06448882
1512.0,1512.0,0.42453513
1513.0,1513.0,0.18089494
1514.0,1514.0,0.12620965
1515.0,1515.0,0.2674055
1516.0,1516.0,0.05398833
1517.0,1517.0,0.014278059
1518.0,1518.0,0.0016350148
1519.0,1519.0,0.097345784
1520.0,1520.0,0.0045655924
1521.0,1521.0,0.03682974
1522.0,1522.0,0.05717431
1523.0,1523.0,0.020023389
1524.0,1524.0,0.038336914
1525.0,1525.0,0.05248802
1526.0,1526.0,0.5429038
1527.0,1527.0,0.001932698
1528.0,1528.0,0.15013228
1529.0,1529.0,0.046194557
1530.0,1530.0,0.0900244
1531.0,1531.0,0.14446382
1532.0,1532.0,0.06018202
1533.0,1533.0,0.1239486
1534.0,1534.0,0.42650378
1535.0,1535.0,0.19051187
1536.0,1536.0,0.5186728
1537.0,1537.0,0.3354538
1538.0,1538.0,0.038574256
1539.0,1539.0,0.41669
1540.0,1540.0,0.067396134
1541.0,1541.0,0.08075655
1542.0,1542.0,0.026464507
1543.0,1543.0,0.3627693
1544.0,1544.0,0.035771415
1545.0,1545.0,0.2907573
1546.0,1546.0,0.0493119
1547.0,1547.0,0.0374837
1548.0,1548.0,0.048958622
1549.0,1549.0,0.11048623
1550.0,1550.0,0.09065645
1551.0,1551.0,0.21406452
1552.0,1552.0,0.08836349
1553.0,1553.0,0.03262911
1554.0,1554.0,0.04227895
1555.0,1555.0,0.014459789
1556.0,1556.0,0.040349517
1557.0,1557.0,0.046465
1558.0,1558.0,0.021881068
1559.0,1559.0,0.018516177
1560.0,1560.0,0.104078844
1561.0,1561.0,0.07800902
1562.0,1562.0,0.19037496
1563.0,1563.0,0.15877266
1564.0,1564.0,0.012738497
1565.0,1565.0,0.12818855
1566.0,1566.0,0.017949024
1567.0,1567.0,0.03841863
1568.0,1568.0,0.030297628
1569.0,1569.0,0.12179809
1570.0,1570.0,0.00856122
1571.0,1571.0,0.043528523
1572.0,1572.0,0.02604402
1573.0,1573.0,0.057062384
1574.0,1574.0,0.01844727
1575.0,1575.0,0.031993654
1576.0,1576.0,0.08990906
1577.0,1577.0,0.3031369
1578.0,1578.0,0.027653698
1579.0,1579.0,0.0703717
1580.0,1580.0,0.38755453
1581.0,1581.0,0.021447703
1582.0,1582.0,0.0258245
1583.0,1583.0,0.13307884
1584.0,1584.0,0.11812744
1585.0,1585.0,0.021623928
1586.0,1586.0,0.036183957
1587.0,1587.0,0.39753646
1588.0,1588.0,0.10858324
1589.0,1589.0,0.45799616
1590.0,1590.0,0.037114292
1591.0,1591.0,0.15818934
1592.0,1592.0,0.08347876
1593.0,1593.0,0.011033878
1594.0,1594.0,0.10607237
1595.0,1595.0,0.02341566
1596.0,1596.0,0.46215108
1597.0,1597.0,0.23281115
1598.0,1598.0,0.050159793
1599.0,1599.0,0.06412629
1600.0,1600.0,0.032365527
1601.0,1601.0,0.022365984
1602.0,1602.0,0.013447138
1603.0,1603.0,0.19598503
1604.0,1604.0,0.62385726
1605.0,1605.0,0.007395544
1606.0,1606.0,0.020432543
1607.0,1607.0,0.5060391
1608.0,1608.0,0.03007055
1609.0,1609.0,0.0071964655
1610.0,1610.0,0.11443363
1611.0,1611.0,0.2760342
1612.0,1612.0,0.015958022
1613.0,1613.0,0.053437978
1614.0,1614.0,0.13226037
1615.0,1615.0,0.4656944
1616.0,1616.0,0.07109381
1617.0,1617.0,0.55666035
1618.0,1618.0,0.17171888
1619.0,1619.0,0.022270814
1620.0,1620.0,0.042569537
1621.0,1621.0,0.23685391
1622.0,1622.0,0.052739847
1623.0,1623.0,0.00947599
1624.0,1624.0,0.019750262
1625.0,1625.0,0.06281283
1626.0,1626.0,0.03339913
1627.0,1627.0,0.13696246
1628.0,1628.0,0.038145132
1629.0,1629.0,0.32269177
1630.0,1630.0,0.6717895
1631.0,1631.0,0.12251743
1632.0,1632.0,0.09684564
1633.0,1633.0,0.03184859
1634.0,1634.0,0.008223016
1635.0,1635.0,0.66168857
1636.0,1636.0,0.13289222
1637.0,1637.0,0.034798507
1638.0,1638.0,0.0138394395
1639.0,1639.0,0.13427481
1640.0,1640.0,0.47818488
1641.0,1641.0,0.043993257
1642.0,1642.0,0.30899042
1643.0,1643.0,0.09915526
1644.0,1644.0,0.068282105
1645.0,1645.0,0.07336588
1646.0,1646.0,0.07903328
1647.0,1647.0,0.040074527
1648.0,1648.0,0.012345219
1649.0,1649.0,0.06253449
1650.0,1650.0,0.015245692
1651.0,1651.0,0.60521066
1652.0,1652.0,0.03093106
1653.0,1653.0,0.1926773
1654.0,1654.0,0.03654948
1655.0,1655.0,0.032344162
1656.0,1656.0,0.59992313
1657.0,1657.0,0.26498666
1658.0,1658.0,0.0410389
1659.0,1659.0,0.025793333
1660.0,1660.0,0.19069178
1661.0,1661.0,0.20035514
1662.0,1662.0,0.013548877
1663.0,1663.0,0.0054163057
1664.0,1664.0,0.13538186
1665.0,1665.0,0.16046259
1666.0,1666.0,0.0033010405
1667.0,1667.0,0.015649533
1668.0,1668.0,0.12367446
1669.0,1669.0,0.11805324
1670.0,1670.0,0.71092343
1671.0,1671.0,0.085572615
1672.0,1672.0,0.018170094
1673.0,1673.0,0.035712402
1674.0,1674.0,0.4432059
1675.0,1675.0,0.0019179118
1676.0,1676.0,0.15651149
1677.0,1677.0,0.06633739
1678.0,1678.0,0.013892763
1679.0,1679.0,0.03377466
1680.0,1680.0,0.15956171
1681.0,1681.0,0.41583264
1682.0,1682.0,0.027769761
1683.0,1683.0,0.06411146
1684.0,1684.0,0.07292402
1685.0,1685.0,0.015412152
1686.0,1686.0,0.051631138
1687.0,1687.0,0.07182629
1688.0,1688.0,0.13842694
1689.0,1689.0,0.09079155
1690.0,1690.0,0.023763362
1691.0,1691.0,0.019258596
1692.0,1692.0,0.048790876
1693.0,1693.0,0.12848051
1694.0,1694.0,0.14126988
1695.0,1695.0,0.35936016
1696.0,1696.0,0.0423558
1697.0,1697.0,0.083432384
1698.0,1698.0,0.051151324
1699.0,1699.0,0.036478046
1700.0,1700.0,0.010716741
1701.0,1701.0,0.024676569
1702.0,1702.0,0.14536701
1703.0,1703.0,0.005899079
1704.0,1704.0,0.13704436
1705.0,1705.0,0.024193352
1706.0,1706.0,0.22236226
1707.0,1707.0,0.40023386
1708.0,1708.0,0.52983373
1709.0,1709.0,0.08054501
1710.0,1710.0,0.020648548
1711.0,1711.0,0.4202964
1712.0,1712.0,0.22901095
1713.0,1713.0,0.09493616
1714.0,1714.0,0.012182972
1715.0,1715.0,0.025428936
1716.0,1716.0,0.06617549
1717.0,1717.0,0.021964844
1718.0,1718.0,0.15666741
1719.0,1719.0,0.13701794
1720.0,1720.0,0.0141763715
1721.0,1721.0,0.29302555
1722.0,1722.0,0.005382246
1723.0,1723.0,0.032104664
1724.0,1724.0,0.13705999
1725.0,1725.0,0.16127862
1726.0,1726.0,0.2802173
1727.0,1727.0,0.07289705
1728.0,1728.0,0.037002664
1729.0,1729.0,0.024352334
1730.0,1730.0,0.05545461
1731.0,1731.0,0.017124148
1732.0,1732.0,0.06626273
1733.0,1733.0,0.057368398
1734.0,1734.0,0.043952264
1735.0,1735.0,0.12827303
1736.0,1736.0,0.06507598
1737.0,1737.0,0.09836033
1738.0,1738.0,0.16101867
1739.0,1739.0,0.054797195
1740.0,1740.0,0.066058576
1741.0,1741.0,0.643162
1742.0,1742.0,0.018014664
1743.0,1743.0,0.69189864
1744.0,1744.0,0.047812697
1745.0,1745.0,0.11339453
1746.0,1746.0,0.28870407
1747.0,1747.0,0.6885655
1748.0,1748.0,0.016755044
1749.0,1749.0,0.0142316595
1750.0,1750.0,0.06548953
1751.0,1751.0,0.0391416
1752.0,1752.0,0.3701933
1753.0,1753.0,0.014205098
1754.0,1754.0,0.04237829
1755.0,1755.0,0.054449514
1756.0,1756.0,0.048099708
1757.0,1757.0,0.34914833
1758.0,1758.0,0.26773018
1759.0,1759.0,0.046687637
1760.0,1760.0,0.07223775
1761.0,1761.0,0.35798162
1762.0,1762.0,0.08622858
1763.0,1763.0,0.0055099074
1764.0,1764.0,0.006033851
1765.0,1765.0,0.26195195
1766.0,1766.0,0.14806904
1767.0,1767.0,0.03888679
1768.0,1768.0,0.039484434
1769.0,1769.0,0.36397913
1770.0,1770.0,0.30908367
1771.0,1771.0,0.07858913
1772.0,1772.0,0.03734876
1773.0,1773.0,0.03810111
1774.0,1774.0,0.04701562
1775.0,1775.0,0.0075784703
1776.0,1776.0,0.1082945
1777.0,1777.0,0.13270217
1778.0,1778.0,0.55311215
1779.0,1779.0,0.09559414
1780.0,1780.0,0.009842501
1781.0,1781.0,0.13439657
1782.0,1782.0,0.32609066
1783.0,1783.0,0.24909396
1784.0,1784.0,0.3128185
1785.0,1785.0,0.02366594
1786.0,1786.0,0.4825442
1787.0,1787.0,0.013613845
1788.0,1788.0,0.07709819
1789.0,1789.0,0.020361338
1790.0,1790.0,0.019544259
1791.0,1791.0,0.03727244
1792.0,1792.0,0.012401152
1793.0,1793.0,0.2792041
1794.0,1794.0,0.046033964
1795.0,1795.0,0.03644594
1796.0,1796.0,0.11260622
1797.0,1797.0,0.04314534
1798.0,1798.0,0.62648755
1799.0,1799.0,0.03372735
1800.0,1800.0,0.280799
1801.0,1801.0,0.028748114
1802.0,1802.0,0.0658054
1803.0,1803.0,0.64481705
1804.0,1804.0,0.050511662
1805.0,1805.0,0.053089947
1806.0,1806.0,0.033682443
1807.0,1807.0,0.23811752
1808.0,1808.0,0.5051862
1809.0,1809.0,0.02423752
1810.0,1810.0,0.023984106
1811.0,1811.0,0.008383863
1812.0,1812.0,0.15627946
1813.0,1813.0,0.017607506
1814.0,1814.0,0.02722069
1815.0,1815.0,0.001336876
1816.0,1816.0,0.03668206
1817.0,1817.0,0.009450241
1818.0,1818.0,0.25140053
1819.0,1819.0,0.63124377
1820.0,1820.0,0.21323943
1821.0,1821.0,0.047255673
1822.0,1822.0,0.0326769
1823.0,1823.0,0.6883688
1824.0,1824.0,0.019342447
1825.0,1825.0,0.25427368
1826.0,1826.0,0.033564594
1827.0,1827.0,0.08029005
1828.0,1828.0,0.08083055
1829.0,1829.0,0.01936493
1830.0,1830.0,0.013483509
1831.0,1831.0,0.037911836
1832.0,1832.0,0.4377125
1833.0,1833.0,0.101376556
1834.0,1834.0,0.050266594
1835.0,1835.0,0.61691
1836.0,1836.0,0.0058808825
1837.0,1837.0,0.08234539
1838.0,1838.0,0.052669335
1839.0,1839.0,0.28705558
1840.0,1840.0,0.31547037
1841.0,1841.0,0.09608261
1842.0,1842.0,0.11167631
1843.0,1843.0,0.39343965
1844.0,1844.0,0.36609057
1845.0,1845.0,0.05724073
1846.0,1846.0,0.5950678
1847.0,1847.0,0.058614947
1848.0,1848.0,0.12896736
1849.0,1849.0,0.027078051
1850.0,1850.0,0.016295275
1851.0,1851.0,0.2531506
1852.0,1852.0,0.017647386
1853.0,1853.0,0.24509686
1854.0,1854.0,0.61550677
1855.0,1855.0,0.5015553
1856.0,1856.0,0.030165046
1857.0,1857.0,0.05900501
1858.0,1858.0,0.0521128
1859.0,1859.0,0.22121896
1860.0,1860.0,0.16561867
1861.0,1861.0,0.028878411
1862.0,1862.0,0.026469432
1863.0,1863.0,0.47479865
1864.0,1864.0,0.53137565
