x,y,raw,cumulative,Logistic
500.0,500.0,4.2337E-5,8.164059548,0.142705798
501.0,501.0,1.45075E-5,1.381137192,0.053962724
502.0,502.0,4.33854E-5,8.605862118,0.1457246
503.0,503.0,4.72299E-5,10.375331437,0.156615297
504.0,504.0,5.60402E-5,14.453928793,0.18055564
505.0,505.0,3.51351E-6,0.043019111,0.01362619
506.0,506.0,5.40525E-5,13.58059381,0.175273948
507.0,507.0,1.01312E-4,32.104790538,0.284866657
508.0,508.0,6.3064E-6,0.392458833,0.024195577
509.0,509.0,3.10829E-5,4.458008655,0.108902659
510.0,510.0,5.81024E-5,15.46986082,0.185964218
511.0,511.0,5.83632E-5,15.603864918,0.186643104
512.0,512.0,4.71108E-5,10.347021294,0.156282065
513.0,513.0,7.52613E-6,0.559882726,0.028740791
514.0,514.0,5.89783E-5,15.832795362,0.188239829
515.0,515.0,9.30067E-5,29.501965338,0.267766159
516.0,516.0,6.80576E-5,19.915835004,0.211100795
517.0,517.0,2.23024E-5,2.64192758,0.080619155
518.0,518.0,2.20606E-5,2.584171837,0.07981486
519.0,519.0,5.47007E-5,13.961210052,0.177003711
520.0,520.0,7.22938E-6,0.511896372,0.027638892
521.0,521.0,5.36809E-5,13.402771037,0.174279078
522.0,522.0,4.97711E-5,11.640628789,0.163662891
523.0,523.0,3.35613E-5,5.096266818,0.116573772
524.0,524.0,7.66726E-5,23.124831965,0.23163324
525.0,525.0,7.98549E-5,24.43696904,0.238949858
526.0,526.0,6.70644E-5,19.489738304,0.208663086
527.0,527.0,4.68192E-5,10.220322792,0.155465294
528.0,528.0,1.1521E-4,35.483211082,0.311761566
529.0,529.0,2.93382E-5,4.031652693,0.103422122
530.0,530.0,3.81159E-5,6.525340135,0.13033223
531.0,531.0,1.34395E-4,40.102152617,0.345726891
532.0,532.0,4.649E-5,10.052305471,0.154541185
533.0,533.0,5.68718E-4,68.223818303,0.690984867
534.0,534.0,4.49917E-5,9.34853574,0.150309199
535.0,535.0,3.09639E-4,58.657008052,0.549029139
536.0,536.0,6.11001E-6,0.361983498,0.02345976
537.0,537.0,1.27714E-4,38.520137563,0.334285365
538.0,538.0,6.21007E-4,70.307745409,0.709444047
539.0,539.0,1.81135E-4,48.572903294,0.415951573
540.0,540.0,1.06544E-5,0.968020682,0.040206611
541.0,541.0,4.31929E-5,8.527983873,0.145172066
542.0,542.0,1.2832E-4,38.648153217,0.335339846
543.0,543.0,4.22828E-5,8.134443455,0.142549139
544.0,544.0,2.28091E-5,2.761577395,0.082300109
545.0,545.0,9.4141E-6,0.813559393,0.035693239
546.0,546.0,4.76363E-5,10.603106314,0.157750457
547.0,547.0,6.60765E-5,19.110219869,0.206223014
548.0,548.0,6.11296E-6,0.362594793,0.023470827
549.0,549.0,1.88167E-4,49.514301992,0.425232792
550.0,550.0,1.36921E-6,0.00167985,0.005354632
551.0,551.0,3.13025E-5,4.539128561,0.109587893
552.0,552.0,5.49019E-6,0.264255724,0.021130208
553.0,553.0,1.00526E-4,31.862511461,0.283280799
554.0,554.0,3.10122E-4,58.749990485,0.549415639
555.0,555.0,5.55056E-5,14.269845909,0.179141864
556.0,556.0,2.42646E-5,3.050071357,0.087094381
557.0,557.0,1.3751E-4,41.09425888,0.350928387
558.0,558.0,8.87233E-5,27.919997467,0.258623603
559.0,559.0,2.92658E-5,4.011132474,0.103193361
560.0,560.0,5.9294E-5,15.95701802,0.189057173
561.0,561.0,1.85517E-5,1.984607594,0.067982976
562.0,562.0,1.89947E-5,2.065430756,0.06949326
563.0,563.0,3.02656E-5,4.240090611,0.106343688
564.0,564.0,4.23303E-6,0.098252747,0.016370984
565.0,565.0,1.1773E-5,1.085075968,0.044241293
566.0,566.0,2.543E-5,3.226325824,0.090897214
567.0,567.0,3.04408E-5,4.285640314,0.106893333
568.0,568.0,1.34939E-4,40.263762712,0.346641191
569.0,569.0,3.20604E-5,4.71975806,0.111943964
570.0,570.0,1.04156E-5,0.945879783,0.039341106
571.0,571.0,2.83049E-5,3.751606262,0.100144188
572.0,572.0,4.38286E-6,0.112449447,0.016940612
573.0,573.0,3.00791E-5,4.206878348,0.105757659
574.0,574.0,6.20727E-4,70.245644704,0.709350918
575.0,575.0,1.03869E-4,32.791800975,0.289970751
576.0,576.0,5.69215E-5,14.871813251,0.182875721
577.0,577.0,8.15526E-5,25.001752681,0.242796418
578.0,578.0,6.21798E-5,17.302742864,0.196450848
579.0,579.0,1.84767E-5,1.971641889,0.067726611
580.0,580.0,1.57884E-5,1.551493515,0.058448743
581.0,581.0,1.4127E-5,1.341123239,0.052621827
582.0,582.0,3.05117E-5,4.300881964,0.107115762
583.0,583.0,4.64603E-5,10.033711717,0.154457518
584.0,584.0,4.58352E-5,9.770704289,0.152696796
585.0,585.0,1.73627E-5,1.767184293,0.063904033
586.0,586.0,2.19715E-4,52.457534445,0.463483458
587.0,587.0,1.0775E-4,33.650428423,0.297581338
588.0,588.0,8.19724E-6,0.650839877,0.031223593
589.0,589.0,8.26631E-5,25.486537647,0.245291663
590.0,590.0,3.12845E-5,4.523479903,0.109531568
591.0,591.0,4.00807E-6,0.080569953,0.015514446
592.0,592.0,5.73497E-4,68.395394804,0.692768838
593.0,593.0,3.6904E-5,6.08260886,0.126713138
594.0,594.0,5.17259E-5,12.533434013,0.169004677
595.0,595.0,1.3733E-4,41.039282924,0.350630002
596.0,596.0,4.06124E-5,7.463209824,0.137693261
597.0,597.0,6.03803E-5,16.501186933,0.191856295
598.0,598.0,2.8971E-4,57.457975659,0.532509574
599.0,599.0,4.51174E-5,9.420606232,0.150665857
600.0,600.0,1.32354E-4,39.728775779,0.342274841
601.0,601.0,4.08078E-5,7.560950349,0.13826418
602.0,602.0,1.00027E-4,31.672050829,0.282271712
603.0,603.0,1.98282E-5,2.207219751,0.072322439
604.0,604.0,1.58182E-4,45.168179471,0.383454974
605.0,605.0,1.48718E-5,1.439928192,0.055242869
606.0,606.0,2.37538E-5,2.973285008,0.08541772
607.0,607.0,5.62864E-5,14.566275935,0.181204991
608.0,608.0,3.40394E-5,5.221371799,0.118038338
609.0,609.0,5.04154E-6,0.198003045,0.019437045
610.0,610.0,6.60272E-5,19.090401932,0.206100875
611.0,611.0,1.45007E-4,42.764532991,0.363113343
612.0,612.0,8.9173E-5,28.035533383,0.259594327
613.0,613.0,7.75218E-5,23.533253189,0.233599269
614.0,614.0,3.43326E-5,5.289772235,0.11893421
615.0,615.0,4.53534E-5,9.529213997,0.151334453
616.0,616.0,4.98289E-5,11.670505018,0.163821969
617.0,617.0,6.44204E-6,0.41354741,0.024703152
618.0,618.0,4.30183E-5,8.428829356,0.144670197
619.0,619.0,4.63022E-5,9.964107987,0.154013035
620.0,620.0,1.59731E-5,1.576903247,0.059092043
621.0,621.0,1.80745E-5,1.902134765,0.066350075
622.0,622.0,4.44707E-5,9.098150174,0.148827572
623.0,623.0,3.55054E-6,0.045493275,0.013767836
624.0,624.0,3.67139E-5,6.012672178,0.12614298
625.0,625.0,4.8552E-5,11.036268523,0.160296783
626.0,626.0,2.49732E-5,3.163358538,0.0894106
627.0,627.0,6.27307E-6,0.383025756,0.024070791
628.0,628.0,1.80581E-5,1.898521382,0.066294075
629.0,629.0,1.69176E-5,1.710441275,0.062368276
630.0,630.0,1.47579E-4,43.276734806,0.367189314
631.0,631.0,6.18026E-6,0.372428991,0.023723112
632.0,632.0,5.34841E-5,13.306361575,0.173750984
633.0,633.0,9.64175E-6,0.83930993,0.03652483
634.0,634.0,1.80432E-5,1.896715569,0.066243059
635.0,635.0,6.85621E-5,20.175319205,0.212333528
636.0,636.0,3.32981E-5,5.036045329,0.115765512
637.0,637.0,1.33043E-4,39.84824365,0.343444663
638.0,638.0,3.06197E-5,4.322287268,0.107454062
639.0,639.0,7.72681E-5,23.417147865,0.233013021
640.0,640.0,7.80574E-5,23.828775501,0.234834283
641.0,641.0,2.65855E-5,3.41649937,0.094636556
642.0,642.0,3.58446E-5,5.700730067,0.12352521
643.0,643.0,1.46306E-4,43.012129512,0.36517922
644.0,644.0,5.62939E-6,0.289278921,0.021654378
645.0,645.0,6.64706E-6,0.441729674,0.025469302
646.0,646.0,1.14644E-5,1.061873849,0.043131702
647.0,647.0,2.55373E-4,55.326795039,0.501017244
648.0,648.0,8.42902E-6,0.688319523,0.032078152
649.0,649.0,6.6745E-5,19.355977332,0.207875722
650.0,650.0,8.06103E-6,0.623229344,0.030720698
651.0,651.0,2.88732E-5,3.891938074,0.101950016
652.0,652.0,4.98289E-6,0.189985482,0.019215284
653.0,653.0,1.58381E-4,45.199837119,0.383751759
654.0,654.0,8.12657E-5,24.912166909,0.242149132
655.0,655.0,3.49627E-5,5.449110664,0.120853266
656.0,656.0,8.77487E-5,27.532003113,0.256511512
657.0,657.0,8.20599E-6,0.652480431,0.031255887
658.0,658.0,5.63791E-5,14.633878067,0.181449454
659.0,659.0,8.29471E-5,25.635631424,0.245927022
660.0,660.0,3.14181E-5,4.561085519,0.109947932
661.0,661.0,5.60192E-5,14.442722578,0.180500224
662.0,662.0,8.05853E-5,24.693714337,0.240609609
663.0,663.0,6.47115E-5,18.482004039,0.202827011
664.0,664.0,2.2549E-5,2.691276999,0.081438108
665.0,665.0,6.7016E-4,71.408025159,0.724892232
666.0,666.0,7.4304E-5,22.249326316,0.226095374
667.0,667.0,9.22243E-5,29.196368602,0.266113142
668.0,668.0,1.26498E-3,83.380928474,0.83259835
669.0,669.0,8.92728E-4,77.650834022,0.778272074
670.0,670.0,1.15346E-4,35.552371839,0.312013595
671.0,671.0,1.49194E-5,1.448872662,0.055409789
672.0,672.0,5.02729E-5,11.900713479,0.165040627
673.0,673.0,8.85858E-5,27.884525593,0.258326427
674.0,674.0,2.45527E-5,3.096523651,0.088037592
675.0,675.0,3.03897E-5,4.270433428,0.106733102
676.0,676.0,2.10501E-5,2.405106727,0.076438415
677.0,677.0,2.16959E-5,2.51853324,0.078599319
678.0,678.0,1.46176E-5,1.401520419,0.05434981
679.0,679.0,4.89904E-5,11.280192971,0.161510422
680.0,680.0,3.35266E-5,5.079491863,0.116467241
681.0,681.0,3.28326E-6,0.028041173,0.012744602
682.0,682.0,7.78954E-5,23.742998308,0.234461174
683.0,683.0,6.59006E-6,0.433122836,0.025256422
684.0,684.0,8.25128E-6,0.65824196,0.031422985
685.0,685.0,5.82007E-6,0.318509862,0.022371454
686.0,686.0,5.85763E-5,15.650653665,0.187196955
687.0,687.0,2.12986E-5,2.44538321,0.077271149
688.0,688.0,1.92018E-5,2.099834913,0.070198083
689.0,689.0,1.2345E-4,37.578968566,0.326772343
690.0,690.0,8.01274E-6,0.614390386,0.030542317
691.0,691.0,1.2651E-4,38.253271563,0.332181009
692.0,692.0,9.29022E-5,29.446192983,0.267545873
693.0,693.0,2.62025E-4,55.741066241,0.507444902
694.0,694.0,4.0308E-5,7.329676256,0.136802186
695.0,695.0,4.14725E-5,7.79956534,0.140200326
696.0,696.0,2.36969E-4,53.776627607,0.482325354
697.0,697.0,6.0871E-5,16.798211727,0.193114172
698.0,698.0,4.49626E-6,0.128397605,0.017371306
699.0,699.0,1.72303E-5,1.746400062,0.063447979
700.0,700.0,4.03939E-5,7.365995959,0.137053877
701.0,701.0,4.61556E-5,9.908621978,0.153600147
702.0,702.0,1.11058E-4,34.534450561,0.303940636
703.0,703.0,1.1195E-5,1.033545587,0.04216082
704.0,704.0,4.865E-5,11.080011404,0.160568351
705.0,705.0,9.45816E-6,0.818280546,0.035854289
706.0,706.0,3.77945E-5,6.396326411,0.129375185
707.0,707.0,1.87337E-4,49.382888856,0.424152638
708.0,708.0,2.55429E-5,3.24162497,0.091264175
709.0,709.0,1.12716E-4,35.037955393,0.307085247
710.0,710.0,4.06402E-5,7.487585994,0.13777449
711.0,711.0,5.10179E-5,12.225066676,0.167077699
712.0,712.0,7.1349E-5,21.238566235,0.219073549
713.0,713.0,5.78385E-5,15.353840688,0.18527608
714.0,714.0,1.98134E-4,50.345285169,0.437893707
715.0,715.0,1.42346E-4,42.045773786,0.358841526
716.0,716.0,8.38689E-6,0.679068827,0.031922925
717.0,717.0,5.06844E-5,12.057268943,0.166167205
718.0,718.0,3.12148E-5,4.504733479,0.109314407
719.0,719.0,3.71859E-5,6.201230457,0.127557684
720.0,720.0,8.8687E-6,0.74703155,0.033695054
721.0,721.0,7.54547E-5,22.69894382,0.228795555
722.0,722.0,2.74214E-5,3.573312434,0.097322563
723.0,723.0,8.39397E-5,26.061676198,0.248139766
724.0,724.0,5.44268E-5,13.797491041,0.176273648
725.0,725.0,5.05656E-5,12.016774917,0.165842229
726.0,726.0,1.08781E-5,0.994917741,0.041016111
727.0,727.0,3.50905E-5,5.48763385,0.121241287
728.0,728.0,2.34008E-4,53.635386992,0.479186095
729.0,729.0,2.75282E-4,56.471045747,0.519774636
730.0,730.0,7.11476E-6,0.497561508,0.027212593
731.0,731.0,6.62022E-5,19.15651484,0.206534381
732.0,732.0,1.08892E-4,34.062239891,0.29978919
733.0,733.0,1.50946E-4,43.918458153,0.372446508
734.0,734.0,8.76243E-5,27.496918728,0.256241107
735.0,735.0,1.1174E-4,34.757259642,0.305236425
736.0,736.0,5.05606E-6,0.201031716,0.01949194
737.0,737.0,1.11566E-4,34.70141688,0.304905908
738.0,738.0,1.34952E-4,40.277257917,0.346663581
739.0,739.0,5.89854E-5,15.838693897,0.188258221
740.0,740.0,6.43152E-6,0.409039961,0.024663786
741.0,741.0,4.29203E-6,0.105080569,0.016595383
742.0,742.0,9.50223E-5,30.123406843,0.271990805
743.0,743.0,4.40376E-5,8.898999795,0.147592119
744.0,744.0,1.61906E-4,45.744491162,0.388970643
745.0,745.0,8.71876E-5,27.26962633,0.255289896
746.0,746.0,7.31139E-5,21.844572374,0.223282493
747.0,747.0,7.49755E-5,22.48819655,0.227673405
748.0,748.0,3.04543E-4,58.41140647,0.544917176
749.0,749.0,5.46862E-5,13.955739985,0.176965192
750.0,750.0,5.48922E-6,0.263706706,0.02112659
751.0,751.0,1.95601E-4,50.108904997,0.434729394
752.0,752.0,3.01507E-5,4.215921022,0.105982692
753.0,753.0,1.51864E-5,1.486567259,0.056345572
754.0,754.0,1.64914E-5,1.636963642,0.060892483
755.0,755.0,8.69802E-6,0.729473137,0.033068016
756.0,756.0,4.04944E-5,7.406438668,0.137347956
757.0,757.0,3.28028E-4,59.484102876,0.563269771
758.0,758.0,6.18E-5,17.160194855,0.195485489
759.0,759.0,9.74049E-5,30.92193767,0.276922204
760.0,760.0,7.2859E-4,73.310046778,0.741245789
761.0,761.0,1.48186E-4,43.395042745,0.368142944
762.0,762.0,2.30462E-5,2.818931329,0.08308464
763.0,763.0,3.12569E-6,0.022912345,0.012140417
764.0,764.0,3.88135E-5,6.760081564,0.132401749
765.0,765.0,4.91472E-6,0.179107409,0.018957369
766.0,766.0,1.11143E-5,1.023498241,0.041869492
767.0,767.0,1.15162E-4,35.460169377,0.311670621
768.0,768.0,3.62279E-5,5.852162889,0.124681157
769.0,769.0,1.56094E-5,1.537360113,0.057824396
770.0,770.0,6.43824E-5,18.327107195,0.202003895
771.0,771.0,5.83196E-6,0.320258248,0.022416108
772.0,772.0,1.51475E-4,44.069689592,0.373264079
773.0,773.0,1.29643E-4,39.061143804,0.337630656
774.0,774.0,8.09567E-5,24.822966708,0.241450672
775.0,775.0,3.00677E-4,58.108423424,0.541747185
776.0,776.0,2.55665E-5,3.244181621,0.091340715
777.0,777.0,1.35274E-4,40.358297578,0.347204232
778.0,778.0,4.87304E-5,11.123827497,0.160791057
779.0,779.0,7.77886E-5,23.696290112,0.234214908
780.0,780.0,4.78783E-5,10.708221828,0.158425001
781.0,781.0,3.85086E-5,6.644188706,0.131498375
782.0,782.0,1.06931E-4,33.42490762,0.295988264
783.0,783.0,4.31782E-5,8.515026553,0.145129886
784.0,784.0,3.31379E-4,59.715215194,0.565768321
785.0,785.0,3.40285E-5,5.211161453,0.118004961
786.0,786.0,1.40833E-5,1.331243233,0.052467343
787.0,787.0,1.83097E-5,1.942178426,0.067155464
788.0,788.0,9.20634E-6,0.792148838,0.034933023
789.0,789.0,4.90606E-5,11.324317182,0.161704393
790.0,790.0,6.54471E-6,0.425895726,0.025086964
791.0,791.0,6.28212E-6,0.386792236,0.024104662
792.0,792.0,6.4916E-5,18.527392107,0.203337767
793.0,793.0,1.36846E-4,40.902186041,0.349826456
794.0,794.0,1.21269E-4,37.126248823,0.322863023
795.0,795.0,9.17343E-5,29.003329735,0.265073976
796.0,796.0,5.61632E-6,0.286466264,0.021605183
797.0,797.0,5.55932E-5,14.303178065,0.179373684
798.0,798.0,7.79728E-5,23.789765743,0.234639368
799.0,799.0,1.27913E-4,38.571275002,0.334631678
800.0,800.0,8.35858E-6,0.674042434,0.031818606
801.0,801.0,1.73048E-4,47.619316113,0.404900026
802.0,802.0,1.46883E-4,43.158849141,0.366092392
803.0,803.0,4.62308E-6,0.144385458,0.017852519
804.0,804.0,9.52461E-6,0.827779885,0.036097117
805.0,805.0,1.8644E-5,1.992057508,0.06829798
806.0,806.0,3.23552E-5,4.809906264,0.112857244
807.0,807.0,2.31199E-5,2.835097858,0.083328157
808.0,808.0,4.49219E-4,65.014953717,0.638498404
809.0,809.0,3.41123E-5,5.235005211,0.118261219
810.0,810.0,2.9547E-5,4.084630226,0.104081585
811.0,811.0,1.8042E-4,48.500548931,0.414991369
812.0,812.0,4.77913E-5,10.655600363,0.15818262
813.0,813.0,3.05386E-5,4.306988176,0.107200123
814.0,814.0,4.02683E-6,0.082579705,0.015585931
815.0,815.0,3.04678E-5,4.28868709,0.10697802
816.0,816.0,1.20234E-4,36.763815126,0.320991521
817.0,817.0,8.54553E-6,0.706161491,0.032507146
818.0,818.0,1.54776E-5,1.520252235,0.057364002
819.0,819.0,1.92277E-4,49.876343795,0.430522654
820.0,820.0,6.67587E-5,19.362653205,0.207909639
821.0,821.0,4.2625E-5,8.261784123,0.143537415
822.0,822.0,2.18623E-5,2.546843725,0.079154193
823.0,823.0,3.47355E-4,60.531596547,0.57729759
824.0,824.0,8.76442E-5,27.505683153,0.256284379
825.0,825.0,6.7502E-6,0.455147847,0.025854282
826.0,826.0,1.22663E-4,37.418973337,0.325367049
827.0,827.0,8.35806E-6,0.672370752,0.031816682
828.0,828.0,6.58027E-5,18.991527603,0.205544271
829.0,829.0,1.74186E-4,47.775680597,0.40648048
830.0,830.0,6.49954E-5,18.585851629,0.20353574
831.0,831.0,4.43303E-5,9.027083775,0.148427384
832.0,832.0,3.70051E-6,0.053870724,0.014341034
833.0,833.0,2.82742E-5,3.748775776,0.100046562
834.0,834.0,2.20554E-5,2.58196578,0.079797662
835.0,835.0,2.60117E-4,55.636454813,0.505618569
836.0,836.0,3.65508E-5,5.95770859,0.125652831
837.0,837.0,6.77384E-5,19.739293551,0.210319037
838.0,838.0,5.64844E-5,14.679049393,0.181726812
839.0,839.0,5.16653E-5,12.517922366,0.168840034
840.0,840.0,1.09451E-4,34.23686591,0.300864719
841.0,841.0,3.11784E-5,4.495375399,0.109200745
842.0,842.0,1.69811E-4,47.121966809,0.400358641
843.0,843.0,9.67061E-5,30.688983905,0.275482696
844.0,844.0,4.04575E-5,7.394293563,0.137239971
845.0,845.0,6.1166E-5,16.92029764,0.193868807
846.0,846.0,7.44784E-4,73.826569613,0.745439969
847.0,847.0,5.22424E-5,12.762187798,0.170404705
848.0,848.0,7.33633E-6,0.527915415,0.028036297
849.0,849.0,2.02539E-5,2.281319245,0.073760627
850.0,850.0,8.55595E-5,26.561192172,0.251722894
851.0,851.0,8.15234E-5,24.985443509,0.242730505
852.0,852.0,6.55258E-6,0.427206027,0.025116373
853.0,853.0,8.68113E-6,0.724260143,0.033005939
854.0,854.0,1.45417E-5,1.389850641,0.054082771
855.0,855.0,4.1764E-5,7.928552439,0.14104687
856.0,856.0,2.17548E-5,2.531567831,0.078795643
857.0,857.0,1.08677E-4,33.953471824,0.299375278
858.0,858.0,1.36684E-4,40.847476953,0.349557506
859.0,859.0,1.01323E-4,32.114922805,0.284887244
860.0,860.0,3.50399E-5,5.47711066,0.121087724
861.0,861.0,5.74951E-5,15.180824789,0.184378746
862.0,862.0,2.26953E-5,2.73201694,0.081923031
863.0,863.0,3.7533E-5,6.302165303,0.128595405
864.0,864.0,9.95164E-5,31.562241902,0.281236913
865.0,865.0,6.55964E-5,18.860098598,0.205032042
866.0,866.0,2.26968E-5,2.736556197,0.081928058
867.0,867.0,9.16679E-5,28.975815853,0.264932957
868.0,868.0,8.21078E-5,25.21459294,0.244045956
869.0,869.0,8.57661E-5,26.604018167,0.252177449
870.0,870.0,7.93817E-4,75.139797886,0.75734821
871.0,871.0,5.3001E-6,0.237797296,0.020413546
872.0,872.0,1.80089E-5,1.889501964,0.066125355
873.0,873.0,1.78592E-5,1.853618116,0.065611601
874.0,874.0,1.46846E-5,1.408851897,0.054585375
875.0,875.0,4.63886E-5,9.991916987,0.154255926
876.0,876.0,8.59329E-6,0.713021716,0.032682883
877.0,877.0,9.04238E-5,28.511323311,0.26228044
878.0,878.0,2.86384E-5,3.825704147,0.101204947
879.0,879.0,5.06904E-5,12.062337986,0.166183628
880.0,880.0,4.10341E-5,7.642807259,0.138924139
881.0,881.0,1.5215E-4,44.221524531,0.374304922
882.0,882.0,6.26178E-6,0.381144296,0.024028515
883.0,883.0,1.52973E-5,1.503344277,0.056733799
884.0,884.0,8.37584E-5,25.952670772,0.247736482
885.0,885.0,1.57442E-5,1.546762667,0.058294323
886.0,886.0,7.61678E-6,0.570499988,0.029076905
887.0,887.0,8.56106E-5,26.578311126,0.251835288
888.0,888.0,6.93288E-5,20.457958698,0.214199377
889.0,889.0,1.16642E-4,35.888665454,0.314417275
890.0,890.0,2.93608E-5,4.040456979,0.103493427
891.0,891.0,2.25396E-4,53.013531728,0.469836919
892.0,892.0,3.36112E-5,5.113060371,0.116726927
893.0,893.0,3.98897E-5,7.177311502,0.135575097
894.0,894.0,3.24178E-5,4.842303852,0.113050778
895.0,895.0,3.76563E-6,0.057597925,0.014589696
896.0,896.0,5.92319E-6,0.333788327,0.022758813
897.0,897.0,5.25847E-5,12.91938486,0.171329813
898.0,898.0,2.02066E-5,2.27120542,0.073601047
899.0,899.0,3.29519E-5,4.969778601,0.11469988
900.0,900.0,3.67982E-6,0.051655693,0.014261977
901.0,901.0,4.81035E-6,0.167432467,0.018562279
902.0,902.0,3.59963E-5,5.747403427,0.123983028
903.0,903.0,9.86802E-6,0.867620214,0.037349961
904.0,904.0,4.30948E-5,8.48050731,0.144890185
905.0,905.0,6.15089E-5,17.043024695,0.194743832
906.0,906.0,3.71774E-5,6.190075614,0.127532257
907.0,907.0,6.07933E-5,16.761709938,0.192915321
908.0,908.0,2.44408E-5,3.067129542,0.087671376
909.0,909.0,5.44028E-5,13.781164264,0.176209748
910.0,910.0,1.78978E-4,48.374574839,0.413044301
911.0,911.0,3.2454E-5,4.86501277,0.1131629
912.0,912.0,5.3807E-5,13.456533898,0.174616792
913.0,913.0,3.6698E-5,6.009000785,0.126095066
914.0,914.0,1.85452E-5,1.980897358,0.067960822
915.0,915.0,3.8022E-5,6.487275959,0.130052742
916.0,916.0,7.14116E-5,21.252842966,0.219223542
917.0,917.0,1.08807E-4,34.029586404,0.299625322
918.0,918.0,4.84857E-6,0.171782958,0.018707003
919.0,919.0,4.47852E-5,9.272208721,0.149722632
920.0,920.0,4.45849E-5,9.156033671,0.149152686
921.0,921.0,2.54468E-4,55.250243524,0.500129773
922.0,922.0,6.8085E-6,0.46193217,0.026071736
923.0,923.0,4.67205E-5,10.16418647,0.155188341
924.0,924.0,1.51661E-4,44.100013078,0.373551794
925.0,925.0,4.02525E-6,0.082177022,0.015579921
926.0,926.0,2.99647E-5,4.179856871,0.105397966
927.0,927.0,1.15263E-4,35.529309126,0.311859713
928.0,928.0,3.08806E-5,4.420789396,0.108270697
929.0,929.0,5.21856E-6,0.226737522,0.020105834
930.0,930.0,2.33275E-5,2.89083596,0.084013408
931.0,931.0,3.48593E-5,5.421170629,0.120538755
932.0,932.0,5.29246E-5,13.072436411,0.172246473
933.0,933.0,2.15247E-4,52.239193955,0.458379122
934.0,934.0,3.54005E-6,0.044428885,0.013727692
935.0,935.0,1.09628E-6,0.001052117,0.004291858
936.0,936.0,4.09886E-6,0.089088002,0.015860305
937.0,937.0,6.09864E-5,16.834767285,0.193409485
938.0,938.0,6.73178E-6,0.451100547,0.02578553
939.0,939.0,2.51244E-5,3.188411943,0.089903251
940.0,940.0,3.16842E-6,0.024171184,0.012304334
941.0,941.0,4.20684E-5,8.058543589,0.14192903
942.0,942.0,5.80966E-5,15.464050581,0.185949054
943.0,943.0,1.75956E-4,48.125852867,0.408922591
944.0,944.0,1.2887E-4,38.776755835,0.336294932
945.0,945.0,6.35361E-5,17.95586227,0.199879375
946.0,946.0,8.11175E-5,24.879681407,0.241814296
947.0,947.0,5.20074E-5,12.642368238,0.169768097
948.0,948.0,4.916E-5,11.368530742,0.161979026
949.0,949.0,5.09193E-6,0.205592143,0.019627527
950.0,950.0,1.00093E-4,31.722091138,0.282405898
951.0,951.0,7.63724E-6,0.5743132,0.029152737
952.0,952.0,4.04447E-5,7.386202107,0.137202487
953.0,953.0,6.0417E-4,69.572443386,0.703745797
954.0,954.0,5.26355E-6,0.230931675,0.020275633
955.0,955.0,9.48731E-6,0.822073189,0.03596081
956.0,956.0,1.49709E-4,43.678057327,0.37052537
957.0,957.0,3.49779E-5,5.456106146,0.120899454
958.0,958.0,6.62863E-5,19.183020553,0.206742447
