x,y,raw,cumulative,Logistic
500.0,500.0,5.42937E-5,14.610574687,0.167173308
501.0,501.0,1.15196E-5,1.070476912,0.040849556
502.0,502.0,3.88498E-5,7.384653982,0.125592845
503.0,503.0,6.93504E-5,21.099566732,0.204072757
504.0,504.0,6.03898E-5,17.243544083,0.182517457
505.0,505.0,3.52336E-6,0.058995258,0.012858742
506.0,506.0,3.7065E-5,6.63672274,0.120518505
507.0,507.0,8.59057E-5,26.924930588,0.2410461
508.0,508.0,5.21387E-6,0.250812637,0.018911701
509.0,509.0,3.41385E-5,5.535066684,0.112069194
510.0,510.0,4.89824E-5,12.422893699,0.153326904
511.0,511.0,5.77381E-5,16.021821992,0.175913178
512.0,512.0,5.19106E-5,13.675792643,0.161017021
513.0,513.0,6.21258E-6,0.378350798,0.022452903
514.0,514.0,3.80185E-5,7.015518606,0.12323669
515.0,515.0,3.80948E-5,7.049770256,0.123453528
516.0,516.0,5.03604E-5,12.94434699,0.156963389
517.0,517.0,1.76372E-5,1.838179419,0.061215118
518.0,518.0,1.61835E-5,1.650280459,0.056454434
519.0,519.0,4.53865E-5,10.682023382,0.143688178
520.0,520.0,1.03063E-5,0.934554713,0.036705074
521.0,521.0,4.68031E-5,11.354681764,0.147511469
522.0,522.0,7.21144E-5,22.104017388,0.210494203
523.0,523.0,4.29692E-5,9.369239804,0.137084422
524.0,524.0,6.0113E-5,17.117034092,0.181833181
525.0,525.0,7.90234E-5,24.637684839,0.22610097
526.0,526.0,5.03694E-5,12.949383928,0.156986936
527.0,527.0,4.03811E-5,8.082141755,0.129900111
528.0,528.0,7.30875E-5,22.423725482,0.212730147
529.0,529.0,3.04983E-5,4.296626643,0.101330076
530.0,530.0,4.20933E-5,8.978112395,0.134666301
531.0,531.0,1.31646E-4,38.181778004,0.327374111
532.0,532.0,5.08493E-5,13.166860852,0.158245935
533.0,533.0,6.08822E-4,68.120264261,0.692391219
534.0,534.0,3.59632E-5,6.198688711,0.117356297
535.0,535.0,2.74025E-4,55.257584729,0.503253812
536.0,536.0,4.96633E-6,0.221291716,0.018030029
537.0,537.0,1.19473E-4,35.745432282,0.306376217
538.0,538.0,6.05715E-4,68.059382074,0.691300647
539.0,539.0,1.77226E-4,45.435494597,0.395852843
540.0,540.0,9.12756E-6,0.79447294,0.032644033
541.0,541.0,3.16249E-5,4.662921085,0.104681397
542.0,542.0,1.53089E-4,41.738166849,0.361425696
543.0,543.0,3.81489E-5,7.072648752,0.12360703
544.0,544.0,1.46875E-5,1.468419475,0.051504461
545.0,545.0,6.97983E-6,0.480579703,0.025156066
546.0,546.0,4.13054E-5,8.498620684,0.132479513
547.0,547.0,5.13186E-5,13.366187496,0.159473464
548.0,548.0,5.59729E-6,0.290838852,0.020274246
549.0,549.0,1.66523E-4,43.826690277,0.381054994
550.0,550.0,2.56204E-6,0.010397576,0.009383273
551.0,551.0,3.20382E-5,4.79348255,0.105904535
552.0,552.0,4.62046E-6,0.171502762,0.016795446
553.0,553.0,8.49307E-5,26.660083427,0.238964
554.0,554.0,2.89025E-4,56.072015757,0.516571331
555.0,555.0,7.71251E-5,23.927111501,0.221874813
556.0,556.0,1.78167E-5,1.868331713,0.061799688
557.0,557.0,1.1029E-4,33.63878715,0.289648431
558.0,558.0,8.03334E-5,25.059704611,0.228990803
559.0,559.0,3.07366E-5,4.382357556,0.102041138
560.0,560.0,4.64126E-5,11.205496371,0.14646102
561.0,561.0,1.37647E-5,1.349733188,0.048425171
562.0,562.0,2.02324E-5,2.222334987,0.069595513
563.0,563.0,2.9458E-5,3.999631788,0.098213022
564.0,564.0,3.59646E-6,0.065058423,0.013122036
565.0,565.0,1.81101E-5,1.907818364,0.062753245
566.0,566.0,1.9844E-5,2.168238696,0.068350808
567.0,567.0,4.3357E-5,9.56350212,0.138150823
568.0,568.0,2.23541E-4,51.129221979,0.452491858
569.0,569.0,3.84175E-5,7.17222256,0.124369237
570.0,570.0,1.23381E-5,1.182546929,0.043625207
571.0,571.0,3.01154E-5,4.175510279,0.100185364
572.0,572.0,4.14817E-6,0.114199552,0.015104589
573.0,573.0,2.17194E-5,2.457093576,0.074330248
574.0,574.0,6.43691E-4,69.374188352,0.704124223
575.0,575.0,8.69203E-5,27.20137483,0.243200579
576.0,576.0,9.14439E-5,28.584305024,0.252659526
577.0,577.0,6.25393E-5,18.207517083,0.187793936
578.0,578.0,6.99371E-5,21.287578626,0.205444469
579.0,579.0,2.23444E-5,2.551854921,0.076306216
580.0,580.0,1.51421E-5,1.531013229,0.053014132
581.0,581.0,1.08637E-5,0.995786419,0.038613442
582.0,582.0,3.18292E-5,4.729562445,0.105286513
583.0,583.0,4.60067E-5,11.015797585,0.145366403
584.0,584.0,3.99986E-5,7.909280604,0.128828307
585.0,585.0,1.90313E-5,2.037938948,0.06573578
586.0,586.0,3.01966E-4,56.899953623,0.527500192
587.0,587.0,1.39742E-4,39.609023158,0.340648525
588.0,588.0,7.49902E-6,0.548595552,0.026976777
589.0,589.0,6.27639E-5,18.326585547,0.188341388
590.0,590.0,3.05068E-5,4.305777851,0.101355538
591.0,591.0,3.61543E-6,0.066862618,0.013190336
592.0,592.0,5.56319E-4,66.481105279,0.672857757
593.0,593.0,3.22959E-5,4.86421043,0.106665621
594.0,594.0,4.45954E-5,10.222953876,0.141538139
595.0,595.0,1.16816E-4,35.237303784,0.301618106
596.0,596.0,3.34306E-5,5.28502739,0.11000093
597.0,597.0,6.18825E-5,17.971037257,0.186189071
598.0,598.0,3.70688E-4,59.611502397,0.578143381
599.0,599.0,3.90168E-5,7.454714295,0.126064676
600.0,600.0,1.17906E-4,35.425209238,0.303577637
601.0,601.0,4.03146E-5,8.041796946,0.12971409
602.0,602.0,9.22415E-5,28.878335198,0.254302885
603.0,603.0,3.20535E-5,4.803097813,0.105949765
604.0,604.0,1.7861E-4,45.595635102,0.397713722
605.0,605.0,1.24241E-5,1.192460501,0.043915947
606.0,606.0,2.5042E-5,3.092598413,0.08473764
607.0,607.0,8.19485E-5,25.692307499,0.23252427
608.0,608.0,3.45983E-5,5.672542328,0.113407486
609.0,609.0,4.4085E-6,0.146683719,0.016037343
610.0,610.0,6.26875E-5,18.270141145,0.18815524
611.0,611.0,1.33635E-4,38.420138806,0.33068492
612.0,612.0,1.10698E-4,33.74927437,0.290408878
613.0,613.0,7.4859E-5,23.023042508,0.216768683
614.0,614.0,3.32932E-5,5.241653148,0.109598358
615.0,615.0,3.23617E-5,4.880384937,0.10685948
616.0,616.0,4.35321E-5,9.667796726,0.138631416
617.0,617.0,5.98029E-6,0.340489686,0.021631526
618.0,618.0,3.13089E-5,4.577894276,0.103743968
619.0,619.0,8.08579E-5,25.29364188,0.230141965
620.0,620.0,1.19167E-5,1.12204158,0.042198142
621.0,621.0,1.75276E-5,1.822338004,0.06085768
622.0,622.0,3.97037E-5,7.753924025,0.128000055
623.0,623.0,3.01893E-6,0.027352227,0.011038128
624.0,624.0,4.49636E-5,10.419966007,0.142540176
625.0,625.0,5.11625E-5,13.284203177,0.159065544
626.0,626.0,2.34151E-5,2.743909384,0.07967112
627.0,627.0,5.89795E-6,0.33454863,0.021340069
628.0,628.0,1.4782E-5,1.487580037,0.051818716
629.0,629.0,1.4793E-5,1.490538228,0.051855308
630.0,630.0,2.17884E-4,50.598896859,0.446149263
631.0,631.0,5.48994E-6,0.279201221,0.019893136
632.0,632.0,4.50339E-5,10.473964372,0.142731395
633.0,633.0,1.08273E-5,0.992529115,0.038489115
634.0,634.0,1.1808E-5,1.107812606,0.041829374
635.0,635.0,9.36743E-5,29.213096781,0.257236956
636.0,636.0,2.26314E-5,2.610268272,0.077210603
637.0,637.0,1.27279E-4,37.261586648,0.319989277
638.0,638.0,4.04941E-5,8.142803973,0.130216248
639.0,639.0,8.77761E-5,27.454779499,0.245008485
640.0,640.0,9.92164E-5,30.830026586,0.268371715
641.0,641.0,1.91033E-5,2.053201947,0.065967858
642.0,642.0,4.18069E-5,8.797699172,0.133872639
643.0,643.0,1.40966E-4,39.791587488,0.342609637
644.0,644.0,4.46705E-6,0.153341398,0.016246864
645.0,645.0,5.70818E-6,0.308385928,0.020667609
646.0,646.0,1.77803E-5,1.859429827,0.061681107
647.0,647.0,2.08145E-4,49.600964555,0.434879443
648.0,648.0,9.46126E-6,0.831696893,0.033797118
649.0,649.0,8.41077E-5,26.381149128,0.237197662
650.0,650.0,6.11972E-6,0.358603025,0.022124696
651.0,651.0,4.19604E-5,8.881433212,0.134298263
652.0,652.0,4.25854E-6,0.129349297,0.015500257
653.0,653.0,1.31849E-4,38.260833043,0.327713157
654.0,654.0,8.78212E-5,27.472342212,0.245103512
655.0,655.0,3.42373E-5,5.565851866,0.112357099
656.0,656.0,4.98157E-5,12.744049058,0.155529603
657.0,657.0,8.905E-6,0.761925819,0.031873435
658.0,658.0,7.86783E-5,24.495673021,0.225336113
659.0,659.0,6.84248E-5,20.72072195,0.201898966
660.0,660.0,2.84251E-5,3.75339647,0.095097024
661.0,661.0,6.1768E-5,17.896847669,0.185908532
662.0,662.0,7.78018E-5,24.182615126,0.223386605
663.0,663.0,8.07754E-5,25.204740609,0.22996101
664.0,664.0,1.57001E-5,1.58663579,0.054860724
665.0,665.0,7.32667E-4,71.682938134,0.730367434
666.0,666.0,7.89252E-5,24.582399385,0.225883549
667.0,667.0,8.764E-5,27.4021383,0.244721451
668.0,668.0,9.71421E-4,77.737850199,0.782203953
669.0,669.0,1.21245E-3,80.856843358,0.817603749
670.0,670.0,1.1877E-4,35.638264151,0.305124261
671.0,671.0,1.28858E-5,1.240629041,0.045473916
672.0,672.0,5.14255E-5,13.422683497,0.159752618
673.0,673.0,8.48723E-5,26.617633788,0.238838957
674.0,674.0,3.35381E-5,5.325216278,0.110315627
675.0,675.0,2.63638E-5,3.336578995,0.088813224
676.0,676.0,2.79752E-5,3.640626517,0.093732819
677.0,677.0,3.3558E-5,5.331927424,0.110373968
678.0,678.0,1.85546E-5,1.961020976,0.064194637
679.0,679.0,1.04492E-4,32.187504766,0.278664487
680.0,680.0,4.74871E-5,11.70350872,0.14934531
681.0,681.0,2.90248E-6,0.021124879,0.010616872
682.0,682.0,8.77166E-5,27.41967536,0.244882974
683.0,683.0,6.47577E-6,0.409444582,0.023381842
684.0,684.0,8.65915E-6,0.727640076,0.031020747
685.0,685.0,5.70548E-6,0.307815111,0.020658024
686.0,686.0,3.93194E-5,7.584034455,0.126918399
687.0,687.0,2.65386E-5,3.376248683,0.089349646
688.0,688.0,1.90678E-5,2.043655674,0.065853434
689.0,689.0,1.36793E-4,39.110365634,0.335874289
690.0,690.0,8.60608E-6,0.72158785,0.030836502
691.0,691.0,1.31772E-4,38.234468048,0.327584856
692.0,692.0,1.36299E-4,38.905648711,0.335067005
693.0,693.0,1.98762E-4,48.382279553,0.42357966
694.0,694.0,4.30822E-5,9.416569565,0.137395438
695.0,695.0,4.09524E-5,8.346413735,0.131496302
696.0,696.0,2.02504E-4,48.92391089,0.428139971
697.0,697.0,4.08723E-5,8.313682124,0.131272787
698.0,698.0,5.21112E-6,0.24924858,0.01890191
699.0,699.0,1.17182E-5,1.094858992,0.041524618
700.0,700.0,3.78328E-5,6.95862035,0.122708587
701.0,701.0,5.50435E-5,14.922182168,0.169091448
702.0,702.0,1.09804E-4,33.550727718,0.288740544
703.0,703.0,1.07057E-5,0.983909821,0.038073364
704.0,704.0,3.98724E-5,7.861340681,0.128473882
705.0,705.0,9.68001E-6,0.854668497,0.034551552
706.0,706.0,6.72829E-5,20.266162464,0.199200657
707.0,707.0,1.82373E-4,46.154579786,0.402719289
708.0,708.0,3.80429E-5,7.023127105,0.123305947
709.0,709.0,1.12482E-4,34.218254707,0.293714685
710.0,710.0,3.77065E-5,6.905763977,0.122349152
711.0,711.0,4.5012E-5,10.460457766,0.142671752
712.0,712.0,6.68362E-5,20.058239373,0.198140266
713.0,713.0,4.74308E-5,11.68926772,0.149194523
714.0,714.0,1.67595E-4,44.027197833,0.382570322
715.0,715.0,1.19723E-4,35.805246141,0.306821233
716.0,716.0,7.02602E-6,0.487586746,0.025318307
717.0,717.0,5.14798E-5,13.463852825,0.159894338
718.0,718.0,3.15903E-5,4.650274142,0.104578786
719.0,719.0,3.75509E-5,6.841774521,0.12190585
720.0,720.0,8.56897E-6,0.718151394,0.030707615
721.0,721.0,7.4878E-5,23.038017745,0.216811806
722.0,722.0,3.05884E-5,4.327164606,0.101598948
723.0,723.0,1.00512E-4,31.089678464,0.270925697
724.0,724.0,5.74869E-5,15.912362142,0.175281822
725.0,725.0,5.09114E-5,13.187221565,0.158408717
726.0,726.0,1.36932E-5,1.340120329,0.048185882
727.0,727.0,5.42538E-5,14.567150032,0.167070784
728.0,728.0,2.13019E-4,50.231451826,0.440576794
729.0,729.0,2.71549E-4,55.066498706,0.500984446
730.0,730.0,5.55585E-6,0.286375433,0.020127175
731.0,731.0,5.65637E-5,15.547417499,0.172953778
732.0,732.0,6.68918E-5,20.091675939,0.198272427
733.0,733.0,1.71508E-4,44.722139594,0.388036459
734.0,734.0,7.79505E-5,24.221554603,0.22371802
735.0,735.0,9.32688E-5,29.110222892,0.256408918
736.0,736.0,6.19537E-6,0.374005195,0.022392085
737.0,737.0,9.68234E-5,30.202699971,0.263605037
738.0,738.0,1.0667E-4,32.641014157,0.282831621
739.0,739.0,5.37056E-5,14.351242771,0.165662428
740.0,740.0,6.65765E-6,0.437678287,0.024022765
741.0,741.0,3.74355E-6,0.074613184,0.013651386
742.0,742.0,1.278E-4,37.325376297,0.320877885
743.0,743.0,3.83227E-5,7.137674774,0.124100378
744.0,744.0,1.51694E-4,41.403102827,0.359314681
745.0,745.0,1.2006E-4,35.877197895,0.307420139
746.0,746.0,1.05189E-4,32.376223062,0.280002617
747.0,747.0,5.59672E-5,15.31664717,0.171442478
748.0,748.0,2.79044E-4,55.617204006,0.507790708
749.0,749.0,5.46294E-5,14.741282295,0.168033238
750.0,750.0,4.91454E-6,0.213380664,0.017845374
751.0,751.0,1.76715E-4,45.364708063,0.395161475
752.0,752.0,3.01984E-5,4.226794981,0.100433681
753.0,753.0,2.06558E-5,2.289822468,0.070948821
754.0,754.0,1.79533E-5,1.891577468,0.062243795
755.0,755.0,7.86488E-6,0.616366944,0.028255724
756.0,756.0,3.72253E-5,6.733305029,0.120976471
757.0,757.0,2.50798E-4,53.503414956,0.481119728
758.0,758.0,8.99824E-5,28.085605597,0.249629577
759.0,759.0,8.13023E-5,25.472062649,0.231114555
760.0,760.0,8.62695E-4,74.982787988,0.761306801
761.0,761.0,1.47543E-4,40.71480086,0.352953765
762.0,762.0,1.46446E-5,1.458151606,0.051362012
763.0,763.0,2.72716E-6,0.014916711,0.009981963
764.0,764.0,2.62279E-5,3.315525542,0.088395986
765.0,765.0,4.83509E-6,0.202160041,0.017561927
766.0,766.0,1.92657E-5,2.072397577,0.066491577
767.0,767.0,8.84539E-5,27.675076104,0.246434069
768.0,768.0,4.49201E-5,10.397492386,0.142421964
769.0,769.0,1.17183E-5,1.09603082,0.041524764
770.0,770.0,6.137E-5,17.724398944,0.184932088
771.0,771.0,5.73507E-6,0.312392721,0.020762953
772.0,772.0,1.79218E-4,45.667273565,0.398528142
773.0,773.0,4.23944E-5,9.117543539,0.135499048
774.0,774.0,5.68202E-5,15.649461529,0.173602056
775.0,775.0,2.2566E-4,51.286556963,0.454830509
776.0,776.0,2.14973E-5,2.426804089,0.073626413
777.0,777.0,1.11522E-4,33.938231551,0.291939984
778.0,778.0,6.88557E-5,20.919813554,0.202912383
779.0,779.0,5.9494E-5,16.823968668,0.180298234
780.0,780.0,4.57259E-5,10.855243942,0.144607462
781.0,781.0,3.8664E-5,7.291643194,0.125067406
782.0,782.0,9.21166E-5,28.813801189,0.254046026
783.0,783.0,3.88799E-5,7.411861892,0.125678086
784.0,784.0,3.47977E-4,58.682431636,0.562652573
785.0,785.0,2.85292E-5,3.779025095,0.095411933
786.0,786.0,1.11601E-5,1.036463094,0.03962522
787.0,787.0,2.79816E-5,3.646222621,0.093752434
788.0,788.0,8.05186E-6,0.641834688,0.028908081
789.0,789.0,4.27895E-5,9.313473593,0.136589325
790.0,790.0,6.26004E-6,0.382713502,0.022620531
791.0,791.0,5.67137E-6,0.300988,0.020537082
792.0,792.0,1.205E-4,35.961395321,0.308198982
793.0,793.0,1.91514E-4,47.347931389,0.414536912
794.0,794.0,1.32434E-4,38.340131245,0.328689571
795.0,795.0,8.99719E-5,28.058612495,0.249607545
796.0,796.0,4.72484E-6,0.189252801,0.017168373
797.0,797.0,4.23941E-5,9.113304102,0.135498412
798.0,798.0,6.99475E-5,21.301567189,0.205468713
799.0,799.0,1.27193E-4,37.236134471,0.319841498
800.0,800.0,1.08238E-5,0.991446383,0.038476971
801.0,801.0,1.85557E-4,46.688207146,0.406888332
802.0,802.0,5.20693E-5,13.753781603,0.161429922
803.0,803.0,4.24122E-6,0.125947921,0.015438198
804.0,804.0,7.29785E-6,0.521967426,0.026272132
805.0,805.0,1.0851E-5,0.993614217,0.038570101
806.0,806.0,3.39223E-5,5.46354801,0.111438486
807.0,807.0,1.78562E-5,1.877254421,0.061928206
808.0,808.0,6.70369E-4,70.359867149,0.712513779
809.0,809.0,2.81931E-5,3.693991465,0.094394118
810.0,810.0,4.70497E-5,11.486099712,0.148173529
811.0,811.0,1.77346E-4,45.488678284,0.396014544
812.0,812.0,4.13071E-5,8.502751394,0.132484372
813.0,813.0,2.23972E-5,2.567513396,0.076472658
814.0,814.0,3.47574E-6,0.052692468,0.012687175
815.0,815.0,3.49711E-5,5.790731748,0.114489596
816.0,816.0,1.08796E-4,33.222480428,0.286850804
817.0,817.0,8.02715E-6,0.637813007,0.02882192
818.0,818.0,2.46634E-5,3.005662451,0.083563716
819.0,819.0,1.7454E-4,45.206502927,0.392206458
820.0,820.0,5.1747E-5,13.582532532,0.160590983
821.0,821.0,4.36206E-5,9.750575869,0.138874019
822.0,822.0,2.1967E-5,2.496442293,0.075114068
823.0,823.0,2.53212E-4,53.705069469,0.483512339
824.0,824.0,8.52433E-5,26.728176713,0.239632873
825.0,825.0,6.54231E-6,0.421157982,0.023616419
826.0,826.0,1.46483E-4,40.567758287,0.351308275
827.0,827.0,8.15405E-6,0.661278123,0.029264229
828.0,828.0,1.04657E-4,32.239785963,0.27898295
829.0,829.0,1.53317E-4,41.799449524,0.361768944
830.0,830.0,8.41858E-5,26.423237132,0.237365578
831.0,831.0,4.81737E-5,11.990497601,0.15117821
832.0,832.0,3.33563E-6,0.041127459,0.012181984
833.0,833.0,3.34736E-5,5.305103282,0.110126736
834.0,834.0,3.86959E-5,7.310986873,0.125157569
835.0,835.0,2.64988E-4,54.610978428,0.494870795
836.0,836.0,6.1052E-5,17.589618696,0.184150489
837.0,837.0,1.18418E-4,35.531517347,0.30449577
838.0,838.0,3.00955E-5,4.166477986,0.100125753
839.0,839.0,7.88276E-5,24.527185981,0.225667342
840.0,840.0,9.88534E-5,30.711151197,0.267652441
841.0,841.0,4.34207E-5,9.598214735,0.138325618
842.0,842.0,1.62809E-4,43.315609558,0.375750977
843.0,843.0,1.09831E-4,33.561710838,0.288791899
844.0,844.0,2.96075E-5,4.035076891,0.098662372
845.0,845.0,8.87229E-5,27.737118498,0.246998363
846.0,846.0,6.44053E-4,69.438593626,0.704241323
847.0,847.0,3.70001E-5,6.618199589,0.12033271
848.0,848.0,6.22896E-6,0.381462013,0.022510752
849.0,849.0,2.46735E-5,3.010596306,0.083594941
850.0,850.0,5.74363E-5,15.895118617,0.175154688
851.0,851.0,7.77706E-5,24.167054857,0.223316908
852.0,852.0,5.56457E-6,0.287488027,0.020158121
853.0,853.0,8.64701E-6,0.725044034,0.030978621
854.0,854.0,1.19843E-5,1.135199273,0.042427551
855.0,855.0,4.46132E-5,10.231874947,0.141586571
856.0,856.0,1.93149E-5,2.089761171,0.066649926
857.0,857.0,1.48275E-4,40.847971994,0.354083894
858.0,858.0,1.21079E-4,36.070142967,0.309221712
859.0,859.0,9.21577E-5,28.841445837,0.254130713
860.0,860.0,3.556E-5,6.034258848,0.116193354
861.0,861.0,7.23934E-5,22.176272377,0.211136558
862.0,862.0,3.28269E-5,5.043353874,0.108229512
863.0,863.0,4.24785E-5,9.176967772,0.13573144
864.0,864.0,1.15069E-4,34.855284702,0.298453163
865.0,865.0,6.70295E-5,20.145266517,0.198599595
866.0,866.0,2.95431E-5,4.017327813,0.098468861
867.0,867.0,5.678E-5,15.638097695,0.17350032
868.0,868.0,7.0604E-5,21.575586657,0.20699808
869.0,869.0,5.96485E-5,16.901430576,0.180681884
870.0,870.0,1.04184E-3,78.749541928,0.79389024
871.0,871.0,8.13214E-6,0.656393386,0.029187896
872.0,872.0,3.16631E-5,4.675577752,0.104794648
873.0,873.0,1.74771E-5,1.817087724,0.060693255
874.0,874.0,1.90951E-5,2.04938184,0.065941419
875.0,875.0,4.44409E-5,10.151696935,0.141117072
876.0,876.0,1.01768E-5,0.92223819,0.036260345
877.0,877.0,5.70553E-5,15.757621383,0.174195174
878.0,878.0,2.73564E-5,3.535522199,0.091849986
879.0,879.0,5.21058E-5,13.769412151,0.161524733
880.0,880.0,4.15101E-5,8.626990086,0.133048846
881.0,881.0,1.83499E-4,46.337529022,0.404200332
882.0,882.0,6.4711E-6,0.408149698,0.023365372
883.0,883.0,1.35825E-5,1.327826462,0.047815033
884.0,884.0,1.20167E-4,35.901228443,0.307608279
885.0,885.0,1.38975E-5,1.358035051,0.04886958
886.0,886.0,9.80868E-6,0.869275889,0.034994757
887.0,887.0,9.51918E-5,29.732481164,0.26031928
888.0,888.0,6.92634E-5,21.057978341,0.203868981
889.0,889.0,1.63609E-4,43.41351249,0.376900221
890.0,890.0,2.99772E-5,4.136423849,0.09977162
891.0,891.0,2.08423E-4,49.684297907,0.435207954
892.0,892.0,3.19197E-5,4.742312175,0.105554066
893.0,893.0,3.40955E-5,5.514593849,0.111943891
894.0,894.0,3.48846E-5,5.766281791,0.114238745
895.0,895.0,6.51821E-6,0.417894373,0.023531489
896.0,896.0,6.81313E-6,0.45921318,0.024570019
897.0,897.0,4.4983E-5,10.437957728,0.142592815
898.0,898.0,3.32129E-5,5.218373767,0.109362955
899.0,899.0,3.24495E-5,4.906326161,0.107118422
900.0,900.0,3.4482E-6,0.050957554,0.012587906
901.0,901.0,4.73265E-6,0.19019872,0.017196256
902.0,902.0,4.22279E-5,9.032923865,0.135038769
903.0,903.0,1.04868E-5,0.958516253,0.037323769
904.0,904.0,3.20074E-5,4.780671237,0.105813418
905.0,905.0,1.00989E-4,31.230704216,0.271863016
906.0,906.0,2.90076E-5,3.882654782,0.096857098
907.0,907.0,5.45818E-5,14.719440019,0.167911313
908.0,908.0,1.75896E-5,1.827607088,0.06106004
909.0,909.0,4.31584E-5,9.442444946,0.137604907
910.0,910.0,1.70911E-4,44.636485427,0.38720925
911.0,911.0,3.29026E-5,5.076222825,0.108452038
912.0,912.0,4.88516E-5,12.354389261,0.152980042
913.0,913.0,3.38092E-5,5.419533305,0.111108164
914.0,914.0,1.93417E-5,2.093627736,0.066736327
915.0,915.0,4.99691E-5,12.803932183,0.155933845
916.0,916.0,8.58403E-5,26.916340015,0.240906787
917.0,917.0,1.21787E-4,36.227952102,0.310467707
918.0,918.0,4.38076E-6,0.144484618,0.015938031
919.0,919.0,3.67505E-5,6.555469057,0.119618039
920.0,920.0,3.98157E-5,7.829472111,0.128314801
921.0,921.0,2.52048E-4,53.629204019,0.482361283
922.0,922.0,6.21733E-6,0.379593965,0.022469687
923.0,923.0,3.79376E-5,6.988925755,0.12300675
924.0,924.0,1.53865E-4,41.968298496,0.362593231
925.0,925.0,5.01694E-6,0.225792674,0.018210431
926.0,926.0,2.54258E-5,3.170867171,0.085924939
927.0,927.0,9.91913E-5,30.810185431,0.268321851
928.0,928.0,2.76058E-5,3.582272054,0.092609959
929.0,929.0,4.88138E-6,0.208486454,0.017727083
930.0,930.0,2.53078E-5,3.145493589,0.085560372
931.0,931.0,2.40858E-5,2.905652599,0.081766591
932.0,932.0,3.33893E-5,5.271658159,0.109879895
933.0,933.0,2.00067E-4,48.621505732,0.425178365
934.0,934.0,3.15716E-6,0.031679981,0.011537718
935.0,935.0,1.74749E-6,0.001629974,0.006419189
936.0,936.0,4.9181E-6,0.213872474,0.017858044
937.0,937.0,3.35685E-5,5.345353349,0.110404574
938.0,938.0,9.92239E-6,0.887017598,0.035386078
939.0,939.0,2.85662E-5,3.790443032,0.095524022
940.0,940.0,3.40598E-6,0.048210028,0.012435685
941.0,941.0,4.18079E-5,8.80606073,0.133875631
942.0,942.0,9.03153E-5,28.21182832,0.250321951
943.0,943.0,7.74647E-5,24.089438511,0.22263409
944.0,944.0,1.28728E-4,37.543489726,0.322458054
945.0,945.0,4.31953E-5,9.485621225,0.137706529
946.0,946.0,6.13744E-5,17.730536387,0.184943036
947.0,947.0,4.37232E-5,9.794249209,0.139155241
948.0,948.0,6.30261E-5,18.465013379,0.188979537
949.0,949.0,7.35101E-6,0.527829444,0.02645842
950.0,950.0,9.08828E-5,28.429299751,0.251499258
951.0,951.0,9.7431E-6,0.862430519,0.034768911
952.0,952.0,5.16459E-5,13.556681937,0.160327695
953.0,953.0,5.83776E-4,67.283868743,0.683372349
954.0,954.0,4.7569E-6,0.193993465,0.017282852
955.0,955.0,8.83015E-6,0.750397591,0.031613992
956.0,956.0,1.4249E-4,40.018751047,0.345036557
957.0,957.0,3.23426E-5,4.870678242,0.106803309
958.0,958.0,4.89773E-5,12.417995459,0.153313326
