x,y,species stddev
998.0,998.0,0.045533083
999.0,999.0,0.052376762
1000.0,1000.0,0.032469895
1001.0,1001.0,0.045712445
1002.0,1002.0,0.055732097
1003.0,1003.0,0.009597776
1004.0,1004.0,0.06568888
1005.0,1005.0,0.046307568
1006.0,1006.0,0.07009006
1007.0,1007.0,0.04017954
1008.0,1008.0,0.043610662
1009.0,1009.0,0.06913889
1010.0,1010.0,0.023769751
1011.0,1011.0,0.06728872
1012.0,1012.0,0.030285293
1013.0,1013.0,0.07285984
1014.0,1014.0,0.04409738
1015.0,1015.0,0.037296314
1016.0,1016.0,0.046644576
1017.0,1017.0,0.035056286
1018.0,1018.0,0.05165254
1019.0,1019.0,0.01483865
1020.0,1020.0,0.037414044
1021.0,1021.0,0.07908705
1022.0,1022.0,0.037518375
1023.0,1023.0,0.049655404
1024.0,1024.0,0.043676432
1025.0,1025.0,0.052177094
1026.0,1026.0,0.03723835
1027.0,1027.0,0.035999786
1028.0,1028.0,0.05970092
1029.0,1029.0,0.01860666
1030.0,1030.0,0.03282915
1031.0,1031.0,0.026920348
1032.0,1032.0,0.014049276
1033.0,1033.0,0.05885501
1034.0,1034.0,0.04501583
1035.0,1035.0,0.019280143
1036.0,1036.0,0.03208706
1037.0,1037.0,0.03835469
1038.0,1038.0,0.020451412
1039.0,1039.0,0.05405934
1040.0,1040.0,0.060952164
1041.0,1041.0,0.057038568
1042.0,1042.0,0.03399017
1043.0,1043.0,0.028287737
1044.0,1044.0,0.024260554
1045.0,1045.0,0.017194314
1046.0,1046.0,0.026883855
1047.0,1047.0,0.05510352
1048.0,1048.0,0.08230954
1049.0,1049.0,0.05714105
1050.0,1050.0,0.017942868
1051.0,1051.0,0.052967697
1052.0,1052.0,0.044647288
1053.0,1053.0,0.042711493
1054.0,1054.0,0.06621229
1055.0,1055.0,0.042699512
1056.0,1056.0,0.046310224
1057.0,1057.0,0.03913255
1058.0,1058.0,0.01805032
1059.0,1059.0,0.026654685
1060.0,1060.0,0.030401602
1061.0,1061.0,0.034589734
1062.0,1062.0,0.041396268
1063.0,1063.0,0.026852425
1064.0,1064.0,0.100169115
1065.0,1065.0,0.032114655
1066.0,1066.0,0.03619657
1067.0,1067.0,0.06116077
1068.0,1068.0,0.0138958
1069.0,1069.0,0.048279
1070.0,1070.0,0.037709825
1071.0,1071.0,0.015118042
1072.0,1072.0,0.041292276
1073.0,1073.0,0.027264379
1074.0,1074.0,0.042214844
1075.0,1075.0,0.047121532
1076.0,1076.0,0.043350395
1077.0,1077.0,0.023910092
1078.0,1078.0,0.04294123
1079.0,1079.0,0.056872215
1080.0,1080.0,0.017097842
1081.0,1081.0,0.04560012
1082.0,1082.0,0.029355891
1083.0,1083.0,0.03868055
1084.0,1084.0,0.04811295
1085.0,1085.0,0.015109611
1086.0,1086.0,0.037487317
1087.0,1087.0,0.049834564
1088.0,1088.0,0.052914865
1089.0,1089.0,0.055525806
1090.0,1090.0,0.056351107
1091.0,1091.0,0.0272182
1092.0,1092.0,0.056315213
1093.0,1093.0,0.026472699
1094.0,1094.0,0.015927847
1095.0,1095.0,0.05206857
1096.0,1096.0,0.02765279
1097.0,1097.0,0.069874465
1098.0,1098.0,0.024610963
1099.0,1099.0,0.026652632
1100.0,1100.0,0.03417207
1101.0,1101.0,0.0208314
1102.0,1102.0,0.06897574
1103.0,1103.0,0.04375807
1104.0,1104.0,0.045286953
1105.0,1105.0,0.0413604
1106.0,1106.0,0.02846234
1107.0,1107.0,0.012404328
1108.0,1108.0,0.0194373
1109.0,1109.0,0.05932013
1110.0,1110.0,0.033212353
1111.0,1111.0,0.02402331
1112.0,1112.0,0.027030362
1113.0,1113.0,0.03729699
1114.0,1114.0,0.025176942
1115.0,1115.0,0.07936078
1116.0,1116.0,0.04300791
1117.0,1117.0,0.05249178
1118.0,1118.0,0.049339306
1119.0,1119.0,0.0416021
1120.0,1120.0,0.043446656
1121.0,1121.0,0.03150118
1122.0,1122.0,0.03667919
1123.0,1123.0,0.025488157
1124.0,1124.0,0.030930875
1125.0,1125.0,0.049922317
1126.0,1126.0,0.022752123
1127.0,1127.0,0.04058203
1128.0,1128.0,0.052834976
1129.0,1129.0,0.035924107
1130.0,1130.0,0.049881708
1131.0,1131.0,0.00166969
1132.0,1132.0,0.017152643
1133.0,1133.0,0.056842744
1134.0,1134.0,0.041841473
1135.0,1135.0,0.046325658
1136.0,1136.0,0.04597726
1137.0,1137.0,0.010992714
1138.0,1138.0,0.07653493
1139.0,1139.0,0.037842575
1140.0,1140.0,0.11353774
1141.0,1141.0,0.021538785
1142.0,1142.0,0.07981194
1143.0,1143.0,0.09060454
1144.0,1144.0,0.03961719
1145.0,1145.0,0.056011967
1146.0,1146.0,0.032208808
1147.0,1147.0,0.037014645
1148.0,1148.0,0.0128401145
1149.0,1149.0,0.012564004
1150.0,1150.0,0.044378087
1151.0,1151.0,0.05248009
1152.0,1152.0,0.029240368
1153.0,1153.0,0.0027114584
1154.0,1154.0,0.062379725
1155.0,1155.0,0.061635982
1156.0,1156.0,0.040655203
1157.0,1157.0,0.06987396
1158.0,1158.0,0.0101028625
1159.0,1159.0,0.02125774
1160.0,1160.0,0.05599683
1161.0,1161.0,0.030064102
1162.0,1162.0,0.008939769
1163.0,1163.0,0.03059656
1164.0,1164.0,0.019699963
1165.0,1165.0,0.062364653
1166.0,1166.0,0.031923126
1167.0,1167.0,0.026699908
1168.0,1168.0,0.038156003
1169.0,1169.0,0.05495645
1170.0,1170.0,0.005261098
1171.0,1171.0,0.022378176
1172.0,1172.0,0.0411776
1173.0,1173.0,0.016615033
1174.0,1174.0,0.010520366
1175.0,1175.0,0.06872195
1176.0,1176.0,0.07661534
1177.0,1177.0,0.05036501
1178.0,1178.0,0.033802252
1179.0,1179.0,0.08444253
1180.0,1180.0,0.042110432
1181.0,1181.0,0.059670664
1182.0,1182.0,0.046481088
1183.0,1183.0,0.018865544
1184.0,1184.0,0.046371367
1185.0,1185.0,0.07701159
1186.0,1186.0,0.044075884
1187.0,1187.0,0.06374546
1188.0,1188.0,0.017531386
1189.0,1189.0,0.035309497
1190.0,1190.0,0.050708696
1191.0,1191.0,0.07607908
1192.0,1192.0,0.050057873
1193.0,1193.0,0.016166206
1194.0,1194.0,0.058852833
1195.0,1195.0,0.047028083
1196.0,1196.0,0.017487178
1197.0,1197.0,0.026986945
1198.0,1198.0,0.07660018
1199.0,1199.0,0.037166685
1200.0,1200.0,0.05806252
1201.0,1201.0,0.044165
1202.0,1202.0,0.051848575
1203.0,1203.0,0.035096552
1204.0,1204.0,0.011201634
1205.0,1205.0,0.049771886
1206.0,1206.0,0.056111544
1207.0,1207.0,0.06368705
1208.0,1208.0,0.055050727
1209.0,1209.0,0.03181948
1210.0,1210.0,0.026945584
1211.0,1211.0,0.052011672
1212.0,1212.0,0.08422366
1213.0,1213.0,0.03387352
1214.0,1214.0,0.04366222
1215.0,1215.0,0.052410636
1216.0,1216.0,0.0651203
1217.0,1217.0,0.096551925
1218.0,1218.0,0.06544564
1219.0,1219.0,0.0334555
1220.0,1220.0,0.021713637
1221.0,1221.0,0.011203472
1222.0,1222.0,0.00954185
1223.0,1223.0,0.059393357
1224.0,1224.0,0.033450868
1225.0,1225.0,0.023630103
1226.0,1226.0,0.0386016
1227.0,1227.0,0.07515166
1228.0,1228.0,0.024557784
1229.0,1229.0,0.05282028
1230.0,1230.0,0.031750843
1231.0,1231.0,0.05578071
1232.0,1232.0,0.029073622
1233.0,1233.0,0.026550058
1234.0,1234.0,0.045548204
1235.0,1235.0,0.03888448
1236.0,1236.0,0.032450214
1237.0,1237.0,0.07633619
1238.0,1238.0,0.046287794
1239.0,1239.0,0.07263858
1240.0,1240.0,0.04219351
1241.0,1241.0,0.037997562
1242.0,1242.0,0.051832218
1243.0,1243.0,0.020266367
1244.0,1244.0,0.03825073
1245.0,1245.0,0.03525989
1246.0,1246.0,0.041791882
1247.0,1247.0,0.028769745
1248.0,1248.0,0.04372445
1249.0,1249.0,0.016347678
1250.0,1250.0,0.039797723
1251.0,1251.0,0.039295897
1252.0,1252.0,0.010818582
1253.0,1253.0,0.03750597
1254.0,1254.0,0.015110828
1255.0,1255.0,0.011599646
1256.0,1256.0,0.0639565
1257.0,1257.0,0.07709722
1258.0,1258.0,0.082509436
1259.0,1259.0,0.031186163
1260.0,1260.0,0.056441505
1261.0,1261.0,0.052892704
1262.0,1262.0,0.029490992
1263.0,1263.0,0.027086684
1264.0,1264.0,0.04895177
1265.0,1265.0,0.017084543
1266.0,1266.0,0.036779538
1267.0,1267.0,0.037091732
1268.0,1268.0,0.059885025
1269.0,1269.0,0.0393336
1270.0,1270.0,0.061328672
1271.0,1271.0,0.010203627
1272.0,1272.0,0.026648799
1273.0,1273.0,0.041576337
1274.0,1274.0,0.063139126
1275.0,1275.0,0.035037555
1276.0,1276.0,0.057503555
1277.0,1277.0,0.029533874
1278.0,1278.0,0.055136155
1279.0,1279.0,0.015550492
1280.0,1280.0,0.068100244
1281.0,1281.0,0.041632887
1282.0,1282.0,0.047931284
1283.0,1283.0,0.07648996
1284.0,1284.0,0.0639813
1285.0,1285.0,0.033057652
1286.0,1286.0,0.020032626
1287.0,1287.0,0.03951791
1288.0,1288.0,0.03820284
1289.0,1289.0,0.019626593
1290.0,1290.0,0.029918276
1291.0,1291.0,0.029342934
1292.0,1292.0,0.0065635447
1293.0,1293.0,0.04734033
1294.0,1294.0,0.0075467406
1295.0,1295.0,0.041408606
1296.0,1296.0,0.033414368
1297.0,1297.0,0.038045723
1298.0,1298.0,0.053067684
1299.0,1299.0,0.038410213
1300.0,1300.0,0.039233383
1301.0,1301.0,0.013476011
1302.0,1302.0,0.021306066
1303.0,1303.0,0.0341607
1304.0,1304.0,0.04163345
1305.0,1305.0,0.051463634
1306.0,1306.0,0.06617712
1307.0,1307.0,0.041323114
1308.0,1308.0,0.07248321
1309.0,1309.0,0.014474534
1310.0,1310.0,0.02875785
1311.0,1311.0,0.047384623
1312.0,1312.0,0.028903648
1313.0,1313.0,0.044922672
1314.0,1314.0,0.048503492
1315.0,1315.0,0.010819178
1316.0,1316.0,0.053159654
1317.0,1317.0,0.035080552
1318.0,1318.0,0.049272362
1319.0,1319.0,0.01781603
1320.0,1320.0,0.014138773
1321.0,1321.0,0.08965441
1322.0,1322.0,0.08093975
1323.0,1323.0,0.009307263
1324.0,1324.0,0.07593056
1325.0,1325.0,0.023781206
1326.0,1326.0,0.03094015
1327.0,1327.0,0.04094636
1328.0,1328.0,0.012799427
1329.0,1329.0,0.04945477
1330.0,1330.0,0.04331583
1331.0,1331.0,0.045395564
1332.0,1332.0,0.021356486
1333.0,1333.0,0.026055783
1334.0,1334.0,0.010053873
1335.0,1335.0,0.05144512
1336.0,1336.0,0.034612935
1337.0,1337.0,0.016460663
1338.0,1338.0,0.04491902
1339.0,1339.0,0.05273427
1340.0,1340.0,0.049368575
1341.0,1341.0,0.023660945
1342.0,1342.0,0.009721888
1343.0,1343.0,0.07617462
1344.0,1344.0,0.070446156
1345.0,1345.0,0.040255416
1346.0,1346.0,0.012821733
1347.0,1347.0,0.061493963
1348.0,1348.0,0.07594087
1349.0,1349.0,0.044640187
1350.0,1350.0,0.050489478
1351.0,1351.0,0.046896614
1352.0,1352.0,0.009082203
1353.0,1353.0,0.056462143
1354.0,1354.0,0.029715821
1355.0,1355.0,0.047303658
1356.0,1356.0,0.06973105
1357.0,1357.0,0.010902372
1358.0,1358.0,0.07052651
1359.0,1359.0,0.04721176
1360.0,1360.0,0.051309254
1361.0,1361.0,0.060923707
1362.0,1362.0,0.062976405
1363.0,1363.0,0.050986826
1364.0,1364.0,0.07714255
1365.0,1365.0,0.023327919
1366.0,1366.0,0.040755033
1367.0,1367.0,0.027439944
1368.0,1368.0,0.06194801
1369.0,1369.0,0.013659502
1370.0,1370.0,0.041215677
1371.0,1371.0,0.028543513
1372.0,1372.0,0.031366043
1373.0,1373.0,0.058031052
1374.0,1374.0,0.024884485
1375.0,1375.0,0.04114681
1376.0,1376.0,0.04781963
1377.0,1377.0,0.057226032
1378.0,1378.0,0.034033127
1379.0,1379.0,0.024830356
1380.0,1380.0,0.03847121
1381.0,1381.0,0.0456064
1382.0,1382.0,0.054203607
1383.0,1383.0,0.04585964
1384.0,1384.0,0.027278198
1385.0,1385.0,0.06930404
1386.0,1386.0,0.035246886
1387.0,1387.0,0.077584825
1388.0,1388.0,0.034684088
1389.0,1389.0,0.016000811
1390.0,1390.0,0.042040862
1391.0,1391.0,0.044073313
1392.0,1392.0,0.0419491
1393.0,1393.0,0.06665018
1394.0,1394.0,0.06314646
1395.0,1395.0,0.034923553
1396.0,1396.0,0.06384829
1397.0,1397.0,0.0416527
1398.0,1398.0,0.025861247
1399.0,1399.0,0.0426273
1400.0,1400.0,0.045647603
1401.0,1401.0,0.020506652
1402.0,1402.0,0.049648456
1403.0,1403.0,0.0167351
1404.0,1404.0,0.08780616
1405.0,1405.0,0.049865693
1406.0,1406.0,0.022598589
1407.0,1407.0,0.048773017
1408.0,1408.0,0.05053556
1409.0,1409.0,0.03948892
1410.0,1410.0,0.024971494
1411.0,1411.0,0.021335443
1412.0,1412.0,0.029214015
1413.0,1413.0,0.03627012
1414.0,1414.0,0.057657905
1415.0,1415.0,0.03379748
1416.0,1416.0,0.047273878
1417.0,1417.0,0.010157664
1418.0,1418.0,0.051347625
1419.0,1419.0,0.036912277
1420.0,1420.0,0.042623438
1421.0,1421.0,0.06887527
1422.0,1422.0,0.03842693
1423.0,1423.0,0.01991666
1424.0,1424.0,0.025903322
1425.0,1425.0,0.0033372256
1426.0,1426.0,0.055721577
1427.0,1427.0,0.009270376
1428.0,1428.0,0.04141169
1429.0,1429.0,0.038584244
1430.0,1430.0,0.010008928
1431.0,1431.0,0.044593826
1432.0,1432.0,0.057533696
1433.0,1433.0,0.040203117
1434.0,1434.0,0.012910304
1435.0,1435.0,0.056792226
1436.0,1436.0,0.080674045
1437.0,1437.0,0.023982616
1438.0,1438.0,0.044276796
1439.0,1439.0,0.016052999
1440.0,1440.0,0.040710744
1441.0,1441.0,0.048157677
1442.0,1442.0,0.027106773
1443.0,1443.0,0.029526623
1444.0,1444.0,0.00979146
1445.0,1445.0,0.03240753
1446.0,1446.0,0.03990469
1447.0,1447.0,0.036148936
1448.0,1448.0,0.043086477
1449.0,1449.0,0.050443947
1450.0,1450.0,0.09875359
1451.0,1451.0,0.030103846
1452.0,1452.0,0.04192463
1453.0,1453.0,0.05482131
1454.0,1454.0,0.026851438
1455.0,1455.0,0.036083527
1456.0,1456.0,0.049697306
1457.0,1457.0,0.031661917
1458.0,1458.0,0.052586067
1459.0,1459.0,0.047518555
1460.0,1460.0,0.033188805
1461.0,1461.0,0.057982534
1462.0,1462.0,0.032397065
1463.0,1463.0,0.05406575
1464.0,1464.0,0.04355091
1465.0,1465.0,0.038136676
1466.0,1466.0,0.034348268
1467.0,1467.0,0.060311537
1468.0,1468.0,0.045091663
1469.0,1469.0,0.027716408
1470.0,1470.0,0.030005664
1471.0,1471.0,0.052203964
1472.0,1472.0,0.03518619
1473.0,1473.0,0.05572429
1474.0,1474.0,0.018983489
1475.0,1475.0,0.03299336
1476.0,1476.0,0.0132350745
1477.0,1477.0,0.013818268
1478.0,1478.0,0.049378123
1479.0,1479.0,0.037610393
1480.0,1480.0,0.021524312
1481.0,1481.0,0.049763955
1482.0,1482.0,0.027898008
1483.0,1483.0,0.032794993
1484.0,1484.0,0.01849823
1485.0,1485.0,0.038970526
1486.0,1486.0,0.05263902
1487.0,1487.0,0.033152267
1488.0,1488.0,0.051070187
1489.0,1489.0,0.005045747
1490.0,1490.0,0.053204037
1491.0,1491.0,0.012552202
1492.0,1492.0,0.08651887
1493.0,1493.0,0.014742221
1494.0,1494.0,0.011362916
1495.0,1495.0,0.01821511
1496.0,1496.0,0.051919192
1497.0,1497.0,0.058458243
1498.0,1498.0,0.05802508
1499.0,1499.0,0.08847964
1500.0,1500.0,0.010581196
1501.0,1501.0,0.013209893
1502.0,1502.0,0.048034955
1503.0,1503.0,0.038036887
1504.0,1504.0,0.039263327
1505.0,1505.0,0.0402367
1506.0,1506.0,0.021602264
1507.0,1507.0,0.011779817
1508.0,1508.0,0.03675304
1509.0,1509.0,0.040698025
1510.0,1510.0,0.05124846
1511.0,1511.0,0.02170134
1512.0,1512.0,0.08655655
1513.0,1513.0,0.03222262
1514.0,1514.0,0.060691837
1515.0,1515.0,0.065635435
1516.0,1516.0,0.007177648
1517.0,1517.0,0.0020808438
1518.0,1518.0,0.04356885
1519.0,1519.0,0.036070317
1520.0,1520.0,0.042150535
1521.0,1521.0,0.044476494
1522.0,1522.0,0.046961136
1523.0,1523.0,0.08127723
1524.0,1524.0,0.035148975
1525.0,1525.0,0.087628946
1526.0,1526.0,0.023775058
1527.0,1527.0,0.035250615
1528.0,1528.0,0.04225909
1529.0,1529.0,0.037616167
1530.0,1530.0,0.07387145
1531.0,1531.0,0.04787906
1532.0,1532.0,0.011626088
1533.0,1533.0,0.062360376
1534.0,1534.0,0.07158881
1535.0,1535.0,0.045671277
1536.0,1536.0,0.015999073
1537.0,1537.0,0.030749992
1538.0,1538.0,0.022614688
1539.0,1539.0,0.032408115
1540.0,1540.0,0.046732184
1541.0,1541.0,0.058656827
1542.0,1542.0,0.04357877
1543.0,1543.0,0.006978314
1544.0,1544.0,0.0516635
1545.0,1545.0,0.06329404
1546.0,1546.0,0.016037446
1547.0,1547.0,0.061850853
1548.0,1548.0,0.02417835
1549.0,1549.0,0.04367263
1550.0,1550.0,0.030705377
1551.0,1551.0,0.038862787
1552.0,1552.0,0.05754523
1553.0,1553.0,0.038140174
1554.0,1554.0,0.029342767
1555.0,1555.0,0.017513433
1556.0,1556.0,0.040706627
1557.0,1557.0,0.0785491
1558.0,1558.0,0.04664286
1559.0,1559.0,0.028136639
1560.0,1560.0,0.043878313
1561.0,1561.0,0.03458276
1562.0,1562.0,0.028159166
1563.0,1563.0,0.017439857
1564.0,1564.0,0.039206725
1565.0,1565.0,0.09383129
1566.0,1566.0,0.042966045
1567.0,1567.0,0.048910547
1568.0,1568.0,0.06248792
1569.0,1569.0,0.017570915
1570.0,1570.0,0.0031807716
1571.0,1571.0,0.040994644
1572.0,1572.0,0.017392293
1573.0,1573.0,0.027066229
1574.0,1574.0,0.04176291
1575.0,1575.0,0.047088835
1576.0,1576.0,0.048186347
1577.0,1577.0,0.013687932
1578.0,1578.0,0.044134595
1579.0,1579.0,0.01868263
1580.0,1580.0,0.03482522
1581.0,1581.0,0.05495393
1582.0,1582.0,0.026988171
1583.0,1583.0,0.0543829
1584.0,1584.0,0.04664906
1585.0,1585.0,0.037360106
1586.0,1586.0,0.026087763
1587.0,1587.0,0.022498935
1588.0,1588.0,0.037426036
1589.0,1589.0,0.012914403
1590.0,1590.0,0.008997627
1591.0,1591.0,0.009411128
1592.0,1592.0,0.05883515
1593.0,1593.0,0.0500074
1594.0,1594.0,0.0105798775
1595.0,1595.0,0.011688707
1596.0,1596.0,0.07054231
1597.0,1597.0,0.043675575
1598.0,1598.0,0.08583184
1599.0,1599.0,0.063980035
1600.0,1600.0,0.013552401
1601.0,1601.0,0.036366723
1602.0,1602.0,0.02485844
1603.0,1603.0,0.036528092
1604.0,1604.0,0.049259648
1605.0,1605.0,0.013053541
1606.0,1606.0,0.049005292
1607.0,1607.0,0.05662892
1608.0,1608.0,0.049786974
1609.0,1609.0,0.04545895
1610.0,1610.0,0.03803638
1611.0,1611.0,0.05891502
1612.0,1612.0,0.03625129
1613.0,1613.0,0.0776367
1614.0,1614.0,0.04842571
1615.0,1615.0,0.051522855
1616.0,1616.0,0.045199703
1617.0,1617.0,0.019695496
1618.0,1618.0,0.061716035
1619.0,1619.0,0.024041252
1620.0,1620.0,0.02932059
1621.0,1621.0,0.030718239
1622.0,1622.0,0.08238961
1623.0,1623.0,0.029058723
1624.0,1624.0,0.061997492
1625.0,1625.0,0.044704538
1626.0,1626.0,0.035376024
1627.0,1627.0,0.0102604125
1628.0,1628.0,0.06824197
1629.0,1629.0,0.015861839
1630.0,1630.0,0.010508726
1631.0,1631.0,0.037297666
1632.0,1632.0,0.01979369
1633.0,1633.0,0.0348612
1634.0,1634.0,0.052946515
1635.0,1635.0,0.04133612
1636.0,1636.0,0.041691367
1637.0,1637.0,0.03285291
1638.0,1638.0,0.043177746
1639.0,1639.0,0.033623554
1640.0,1640.0,0.024564045
1641.0,1641.0,0.025841027
1642.0,1642.0,0.044669516
1643.0,1643.0,0.027399695
1644.0,1644.0,0.049123887
1645.0,1645.0,0.02922941
1646.0,1646.0,0.060196675
1647.0,1647.0,0.06937695
1648.0,1648.0,0.05315267
1649.0,1649.0,0.03774398
1650.0,1650.0,0.11486305
1651.0,1651.0,0.027061133
1652.0,1652.0,0.03819356
1653.0,1653.0,0.04332069
1654.0,1654.0,0.045046825
1655.0,1655.0,0.04966202
1656.0,1656.0,0.06935894
1657.0,1657.0,0.01193268
1658.0,1658.0,0.002770272
1659.0,1659.0,0.057932314
1660.0,1660.0,0.020469405
1661.0,1661.0,0.05832715
1662.0,1662.0,0.038023897
1663.0,1663.0,0.010632239
1664.0,1664.0,0.044916097
1665.0,1665.0,0.043420188
1666.0,1666.0,0.04785472
1667.0,1667.0,0.030757288
1668.0,1668.0,0.041185975
1669.0,1669.0,0.011515646
1670.0,1670.0,0.05376072
1671.0,1671.0,0.11657291
1672.0,1672.0,0.042369105
1673.0,1673.0,0.04235151
1674.0,1674.0,0.036350194
1675.0,1675.0,0.045711923
1676.0,1676.0,0.035683665
1677.0,1677.0,0.009652844
1678.0,1678.0,0.040467
1679.0,1679.0,0.038009413
1680.0,1680.0,0.06497051
1681.0,1681.0,0.036604483
1682.0,1682.0,0.023551254
1683.0,1683.0,0.031564858
1684.0,1684.0,0.0055004945
1685.0,1685.0,0.035291582
1686.0,1686.0,0.0026317567
1687.0,1687.0,0.017960068
1688.0,1688.0,0.027169999
1689.0,1689.0,0.047984984
1690.0,1690.0,0.039350078
1691.0,1691.0,0.049247943
1692.0,1692.0,0.035268635
1693.0,1693.0,0.03359501
1694.0,1694.0,0.008284552
1695.0,1695.0,0.031094644
1696.0,1696.0,0.043772038
1697.0,1697.0,0.084450856
1698.0,1698.0,0.07298296
1699.0,1699.0,0.04494049
1700.0,1700.0,0.017003959
1701.0,1701.0,0.043729804
1702.0,1702.0,0.039378554
1703.0,1703.0,0.03697213
1704.0,1704.0,0.037693948
1705.0,1705.0,0.013346487
1706.0,1706.0,0.05352567
1707.0,1707.0,0.03489636
1708.0,1708.0,0.018620627
1709.0,1709.0,0.030564247
1710.0,1710.0,0.0119375
1711.0,1711.0,0.019376976
1712.0,1712.0,0.031114267
1713.0,1713.0,0.043053146
1714.0,1714.0,0.08755639
1715.0,1715.0,0.035453275
1716.0,1716.0,0.10353634
1717.0,1717.0,0.010878278
1718.0,1718.0,0.033146337
1719.0,1719.0,0.014362034
1720.0,1720.0,0.050411087
1721.0,1721.0,0.026250018
1722.0,1722.0,0.041728325
1723.0,1723.0,0.04865832
1724.0,1724.0,0.03296385
1725.0,1725.0,0.034265965
1726.0,1726.0,0.039481677
1727.0,1727.0,0.044369735
1728.0,1728.0,0.027426785
1729.0,1729.0,0.019864526
1730.0,1730.0,0.023756102
1731.0,1731.0,0.08197262
1732.0,1732.0,0.036247063
1733.0,1733.0,0.026875256
1734.0,1734.0,0.02742234
1735.0,1735.0,0.038951345
1736.0,1736.0,0.056584004
1737.0,1737.0,0.049982507
1738.0,1738.0,0.064599894
1739.0,1739.0,0.047120456
1740.0,1740.0,0.033495475
1741.0,1741.0,0.022175824
1742.0,1742.0,0.07226072
1743.0,1743.0,0.03966426
1744.0,1744.0,0.051056113
1745.0,1745.0,0.07047057
1746.0,1746.0,0.04035433
1747.0,1747.0,0.029217616
1748.0,1748.0,0.0217931
1749.0,1749.0,0.068177946
1750.0,1750.0,0.048360795
1751.0,1751.0,0.05775874
1752.0,1752.0,0.028700905
1753.0,1753.0,0.037229296
1754.0,1754.0,0.044741224
1755.0,1755.0,0.05808053
1756.0,1756.0,0.043792214
1757.0,1757.0,0.0647514
1758.0,1758.0,0.035494145
1759.0,1759.0,0.028927023
1760.0,1760.0,0.05143152
1761.0,1761.0,0.021345299
1762.0,1762.0,0.011665379
1763.0,1763.0,0.06557351
1764.0,1764.0,0.043305114
1765.0,1765.0,0.028331902
1766.0,1766.0,0.048030075
1767.0,1767.0,0.028600221
1768.0,1768.0,0.031668834
1769.0,1769.0,0.026259167
1770.0,1770.0,0.040768787
1771.0,1771.0,0.044274766
1772.0,1772.0,0.027569579
1773.0,1773.0,0.045779195
1774.0,1774.0,0.066169985
1775.0,1775.0,0.060124334
1776.0,1776.0,0.039319854
1777.0,1777.0,0.018758906
1778.0,1778.0,0.042992834
1779.0,1779.0,0.041787688
1780.0,1780.0,0.044532206
1781.0,1781.0,0.03657125
1782.0,1782.0,0.035914455
1783.0,1783.0,0.03188831
1784.0,1784.0,0.03722512
1785.0,1785.0,0.021231733
1786.0,1786.0,0.008644091
1787.0,1787.0,0.053920988
1788.0,1788.0,0.025125748
1789.0,1789.0,0.059089717
1790.0,1790.0,0.016130714
1791.0,1791.0,0.064562105
1792.0,1792.0,0.043983985
1793.0,1793.0,0.040054996
1794.0,1794.0,0.051382534
1795.0,1795.0,0.029236533
1796.0,1796.0,0.012218154
1797.0,1797.0,0.02840433
1798.0,1798.0,0.06785379
1799.0,1799.0,0.055700995
1800.0,1800.0,0.037587
1801.0,1801.0,0.039249793
1802.0,1802.0,0.03830892
1803.0,1803.0,0.04629735
1804.0,1804.0,0.021129066
1805.0,1805.0,0.02975033
1806.0,1806.0,0.03304594
1807.0,1807.0,0.05483996
1808.0,1808.0,0.02998878
1809.0,1809.0,0.043073233
1810.0,1810.0,0.040270288
1811.0,1811.0,0.007107515
1812.0,1812.0,0.011862941
1813.0,1813.0,0.02962508
1814.0,1814.0,0.045688704
1815.0,1815.0,0.028022695
1816.0,1816.0,0.02881917
1817.0,1817.0,0.06274967
1818.0,1818.0,0.022912359
1819.0,1819.0,0.029571418
1820.0,1820.0,0.04751821
1821.0,1821.0,0.04889774
1822.0,1822.0,0.017275268
1823.0,1823.0,0.06980892
1824.0,1824.0,0.052252244
1825.0,1825.0,0.0092316875
1826.0,1826.0,0.03593526
1827.0,1827.0,0.011549675
1828.0,1828.0,0.020258682
1829.0,1829.0,0.047127426
1830.0,1830.0,0.023724979
1831.0,1831.0,0.049719244
1832.0,1832.0,0.0169981
1833.0,1833.0,0.046548557
1834.0,1834.0,0.045624528
1835.0,1835.0,0.038422745
1836.0,1836.0,0.037249822
1837.0,1837.0,0.03837386
1838.0,1838.0,0.013572883
1839.0,1839.0,0.046412636
1840.0,1840.0,0.083924524
1841.0,1841.0,0.040031485
