x,y,species_4 logistic values
1000.0,1000.0,0.035000656
1001.0,1001.0,0.17333952
1002.0,1002.0,0.15210988
1003.0,1003.0,0.011403179
1004.0,1004.0,0.14062786
1005.0,1005.0,0.2830078
1006.0,1006.0,0.37600398
1007.0,1007.0,0.122342475
1008.0,1008.0,0.11792939
1009.0,1009.0,0.39093646
1010.0,1010.0,0.07068342
1011.0,1011.0,0.11532448
1012.0,1012.0,0.080222614
1013.0,1013.0,0.17720555
1014.0,1014.0,0.21873038
1015.0,1015.0,0.2207409
1016.0,1016.0,0.22647782
1017.0,1017.0,0.11942663
1018.0,1018.0,0.5681706
1019.0,1019.0,0.028900744
1020.0,1020.0,0.2486103
1021.0,1021.0,0.4686991
1022.0,1022.0,0.36983106
1023.0,1023.0,0.41146988
1024.0,1024.0,0.15250228
1025.0,1025.0,0.20298393
1026.0,1026.0,0.040953364
1027.0,1027.0,0.16387169
1028.0,1028.0,0.11344866
1029.0,1029.0,0.026560206
1030.0,1030.0,0.19271053
1031.0,1031.0,0.28266868
1032.0,1032.0,0.0553084
1033.0,1033.0,0.5674944
1034.0,1034.0,0.11329541
1035.0,1035.0,0.012975145
1036.0,1036.0,0.11509084
1037.0,1037.0,0.062125735
1038.0,1038.0,0.0123919705
1039.0,1039.0,0.22632088
1040.0,1040.0,0.110669896
1041.0,1041.0,0.16739278
1042.0,1042.0,0.37681586
1043.0,1043.0,0.077373415
1044.0,1044.0,0.0600213
1045.0,1045.0,0.042505115
1046.0,1046.0,0.9337765
1047.0,1047.0,0.2549532
1048.0,1048.0,0.19119889
1049.0,1049.0,0.5368065
1050.0,1050.0,0.016812589
1051.0,1051.0,0.16386747
1052.0,1052.0,0.12526965
1053.0,1053.0,0.100042105
1054.0,1054.0,0.19800426
1055.0,1055.0,0.12745777
1056.0,1056.0,0.23605351
1057.0,1057.0,0.6023046
1058.0,1058.0,0.018159721
1059.0,1059.0,0.35136575
1060.0,1060.0,0.26370528
1061.0,1061.0,0.041237097
1062.0,1062.0,0.12226291
1063.0,1063.0,0.0538509
1064.0,1064.0,0.47056594
1065.0,1065.0,0.16507998
1066.0,1066.0,0.09522906
1067.0,1067.0,0.44400102
1068.0,1068.0,0.042268764
1069.0,1069.0,0.28987744
1070.0,1070.0,0.14977175
1071.0,1071.0,0.63326
1072.0,1072.0,0.11933501
1073.0,1073.0,0.12565061
1074.0,1074.0,0.04062305
1075.0,1075.0,0.1727286
1076.0,1076.0,0.086398944
1077.0,1077.0,0.12383137
1078.0,1078.0,0.06189303
1079.0,1079.0,0.6902648
1080.0,1080.0,0.11842171
1081.0,1081.0,0.25463235
1082.0,1082.0,0.02102642
1083.0,1083.0,0.16634308
1084.0,1084.0,0.123316124
1085.0,1085.0,0.57534957
1086.0,1086.0,0.15801385
1087.0,1087.0,0.2938954
1088.0,1088.0,0.2623891
1089.0,1089.0,0.24707974
1090.0,1090.0,0.3812595
1091.0,1091.0,0.12238615
1092.0,1092.0,0.244751
1093.0,1093.0,0.058011178
1094.0,1094.0,0.050029866
1095.0,1095.0,0.4536962
1096.0,1096.0,0.03943772
1097.0,1097.0,0.1939768
1098.0,1098.0,0.026533552
1099.0,1099.0,0.11356478
1100.0,1100.0,0.0745072
1101.0,1101.0,0.2784256
1102.0,1102.0,0.20983636
1103.0,1103.0,0.04287094
1104.0,1104.0,0.15582399
1105.0,1105.0,0.22668707
1106.0,1106.0,0.5066443
1107.0,1107.0,0.86412627
1108.0,1108.0,0.8423681
1109.0,1109.0,0.11457499
1110.0,1110.0,0.028091574
1111.0,1111.0,0.10392768
1112.0,1112.0,0.115350425
1113.0,1113.0,0.25090823
1114.0,1114.0,0.032381687
1115.0,1115.0,0.20563693
1116.0,1116.0,0.10516555
1117.0,1117.0,0.23780376
1118.0,1118.0,0.1811672
1119.0,1119.0,0.13306314
1120.0,1120.0,0.1107969
1121.0,1121.0,0.13885252
1122.0,1122.0,0.112320505
1123.0,1123.0,0.15803346
1124.0,1124.0,0.4065616
1125.0,1125.0,0.088196956
1126.0,1126.0,0.07657683
1127.0,1127.0,0.05866391
1128.0,1128.0,0.2231438
1129.0,1129.0,0.19632143
1130.0,1130.0,0.40973052
1131.0,1131.0,0.006477164
1132.0,1132.0,0.035565194
1133.0,1133.0,0.29018402
1134.0,1134.0,0.17709027
1135.0,1135.0,0.19012345
1136.0,1136.0,0.14279805
1137.0,1137.0,0.7625253
1138.0,1138.0,0.14410381
1139.0,1139.0,0.36111173
1140.0,1140.0,0.20038104
1141.0,1141.0,0.14666492
1142.0,1142.0,0.5240971
1143.0,1143.0,0.095025785
1144.0,1144.0,0.040252928
1145.0,1145.0,0.2698002
1146.0,1146.0,0.16962598
1147.0,1147.0,0.18538846
1148.0,1148.0,0.8942992
1149.0,1149.0,0.018908055
1150.0,1150.0,0.34511337
1151.0,1151.0,0.26768214
1152.0,1152.0,0.07356012
1153.0,1153.0,0.01035362
1154.0,1154.0,0.33383235
1155.0,1155.0,0.24555194
1156.0,1156.0,0.17164978
1157.0,1157.0,0.1240009
1158.0,1158.0,0.012494113
1159.0,1159.0,0.08023204
1160.0,1160.0,0.21587671
1161.0,1161.0,0.12076579
1162.0,1162.0,0.018254578
1163.0,1163.0,0.21315078
1164.0,1164.0,0.022449799
1165.0,1165.0,0.4761927
1166.0,1166.0,0.096629225
1167.0,1167.0,0.06487419
1168.0,1168.0,0.08381583
1169.0,1169.0,0.13869119
1170.0,1170.0,0.021134512
1171.0,1171.0,0.02042786
1172.0,1172.0,0.063927375
1173.0,1173.0,0.768742
1174.0,1174.0,0.023658251
1175.0,1175.0,0.19643462
1176.0,1176.0,0.25313285
1177.0,1177.0,0.18878156
1178.0,1178.0,0.1739179
1179.0,1179.0,0.17194514
1180.0,1180.0,0.09455708
1181.0,1181.0,0.1120283
1182.0,1182.0,0.23012982
1183.0,1183.0,0.02872335
1184.0,1184.0,0.0715202
1185.0,1185.0,0.36080724
1186.0,1186.0,0.15744428
1187.0,1187.0,0.3374196
1188.0,1188.0,0.31780642
1189.0,1189.0,0.08578077
1190.0,1190.0,0.1534302
1191.0,1191.0,0.3618066
1192.0,1192.0,0.116268046
1193.0,1193.0,0.02770738
1194.0,1194.0,0.2785447
1195.0,1195.0,0.16718338
1196.0,1196.0,0.070953906
1197.0,1197.0,0.23762733
1198.0,1198.0,0.49077162
1199.0,1199.0,0.16327333
1200.0,1200.0,0.19753869
1201.0,1201.0,0.071165495
1202.0,1202.0,0.3169366
1203.0,1203.0,0.16736762
1204.0,1204.0,0.017412106
1205.0,1205.0,0.093994245
1206.0,1206.0,0.4517945
1207.0,1207.0,0.10900971
1208.0,1208.0,0.21530592
1209.0,1209.0,0.15182298
1210.0,1210.0,0.05845208
1211.0,1211.0,0.3820713
1212.0,1212.0,0.10929119
1213.0,1213.0,0.092603944
1214.0,1214.0,0.1513772
1215.0,1215.0,0.3348161
1216.0,1216.0,0.36932573
1217.0,1217.0,0.22247726
1218.0,1218.0,0.29585963
1219.0,1219.0,0.5732596
1220.0,1220.0,0.070410505
1221.0,1221.0,0.015931332
1222.0,1222.0,0.01468816
1223.0,1223.0,0.15724003
1224.0,1224.0,0.05269444
1225.0,1225.0,0.039137103
1226.0,1226.0,0.15331328
1227.0,1227.0,0.15986851
1228.0,1228.0,0.076042354
1229.0,1229.0,0.11845414
1230.0,1230.0,0.08237433
1231.0,1231.0,0.13744941
1232.0,1232.0,0.042859036
1233.0,1233.0,0.23300405
1234.0,1234.0,0.1581011
1235.0,1235.0,0.03725174
1236.0,1236.0,0.094445586
1237.0,1237.0,0.42705777
1238.0,1238.0,0.053945743
1239.0,1239.0,0.21079133
1240.0,1240.0,0.53839594
1241.0,1241.0,0.061181825
1242.0,1242.0,0.26920533
1243.0,1243.0,0.24272315
1244.0,1244.0,0.37842137
1245.0,1245.0,0.16222475
1246.0,1246.0,0.07749412
1247.0,1247.0,0.5021922
1248.0,1248.0,0.12561345
1249.0,1249.0,0.014956765
1250.0,1250.0,0.0699767
1251.0,1251.0,0.13452712
1252.0,1252.0,0.020074733
1253.0,1253.0,0.041324332
1254.0,1254.0,0.008369786
1255.0,1255.0,0.020355467
1256.0,1256.0,0.18557695
1257.0,1257.0,0.22829531
1258.0,1258.0,0.13873886
1259.0,1259.0,0.12878144
1260.0,1260.0,0.2501769
1261.0,1261.0,0.2218975
1262.0,1262.0,0.039043956
1263.0,1263.0,0.14820646
1264.0,1264.0,0.09772106
1265.0,1265.0,0.07999
1266.0,1266.0,0.14725168
1267.0,1267.0,0.028682329
1268.0,1268.0,0.31992698
1269.0,1269.0,0.23095998
1270.0,1270.0,0.19337969
1271.0,1271.0,0.91516286
1272.0,1272.0,0.027796524
1273.0,1273.0,0.24119748
1274.0,1274.0,0.3311931
1275.0,1275.0,0.15413977
1276.0,1276.0,0.25421745
1277.0,1277.0,0.11576784
1278.0,1278.0,0.22187802
1279.0,1279.0,0.75947183
1280.0,1280.0,0.10916455
1281.0,1281.0,0.10183305
1282.0,1282.0,0.121247105
1283.0,1283.0,0.3212661
1284.0,1284.0,0.3316567
1285.0,1285.0,0.07607758
1286.0,1286.0,0.012669533
1287.0,1287.0,0.18360645
1288.0,1288.0,0.076116495
1289.0,1289.0,0.023484575
1290.0,1290.0,0.3209178
1291.0,1291.0,0.051035576
1292.0,1292.0,0.019459043
1293.0,1293.0,0.27178276
1294.0,1294.0,0.008095103
1295.0,1295.0,0.12702623
1296.0,1296.0,0.039915394
1297.0,1297.0,0.11742331
1298.0,1298.0,0.08408268
1299.0,1299.0,0.04130511
1300.0,1300.0,0.18280974
1301.0,1301.0,0.019930562
1302.0,1302.0,0.010261884
1303.0,1303.0,0.13879588
1304.0,1304.0,0.16978824
1305.0,1305.0,0.29130933
1306.0,1306.0,0.25902304
1307.0,1307.0,0.20960812
1308.0,1308.0,0.274854
1309.0,1309.0,0.012240144
1310.0,1310.0,0.19286571
1311.0,1311.0,0.080875576
1312.0,1312.0,0.11314283
1313.0,1313.0,0.20220141
1314.0,1314.0,0.17685659
1315.0,1315.0,0.022992497
1316.0,1316.0,0.27578825
1317.0,1317.0,0.07012022
1318.0,1318.0,0.19181903
1319.0,1319.0,0.031179493
1320.0,1320.0,0.012993237
1321.0,1321.0,0.17476566
1322.0,1322.0,0.15616298
1323.0,1323.0,0.032262992
1324.0,1324.0,0.1274657
1325.0,1325.0,0.020676084
1326.0,1326.0,0.17971149
1327.0,1327.0,0.08225423
1328.0,1328.0,0.015099517
1329.0,1329.0,0.14988226
1330.0,1330.0,0.17212905
1331.0,1331.0,0.1317162
1332.0,1332.0,0.4292466
1333.0,1333.0,0.12966818
1334.0,1334.0,0.017679336
1335.0,1335.0,0.22197501
1336.0,1336.0,0.71125007
1337.0,1337.0,0.015961124
1338.0,1338.0,0.14645956
1339.0,1339.0,0.23744433
1340.0,1340.0,0.30790246
1341.0,1341.0,0.09785962
1342.0,1342.0,0.021222806
1343.0,1343.0,0.22674447
1344.0,1344.0,0.43759057
1345.0,1345.0,0.105851665
1346.0,1346.0,0.015245012
1347.0,1347.0,0.16809428
1348.0,1348.0,0.19221257
1349.0,1349.0,0.2442063
1350.0,1350.0,0.2346002
1351.0,1351.0,0.25197196
1352.0,1352.0,0.015142482
1353.0,1353.0,0.32088506
1354.0,1354.0,0.07798134
1355.0,1355.0,0.10868413
1356.0,1356.0,0.14649713
1357.0,1357.0,0.015738124
1358.0,1358.0,0.29698306
1359.0,1359.0,0.29638228
1360.0,1360.0,0.15913247
1361.0,1361.0,0.111020245
1362.0,1362.0,0.19880308
1363.0,1363.0,0.22696373
1364.0,1364.0,0.14785206
1365.0,1365.0,0.18209453
1366.0,1366.0,0.20754755
1367.0,1367.0,0.4245447
1368.0,1368.0,0.13367718
1369.0,1369.0,0.031115346
1370.0,1370.0,0.20887716
1371.0,1371.0,0.18199396
1372.0,1372.0,0.23058005
1373.0,1373.0,0.21612999
1374.0,1374.0,0.14945593
1375.0,1375.0,0.26150656
1376.0,1376.0,0.22447374
1377.0,1377.0,0.42619318
1378.0,1378.0,0.48955253
1379.0,1379.0,0.20879866
1380.0,1380.0,0.13566864
1381.0,1381.0,0.07940023
1382.0,1382.0,0.29950315
1383.0,1383.0,0.096525215
1384.0,1384.0,0.1800199
1385.0,1385.0,0.11429507
1386.0,1386.0,0.079567686
1387.0,1387.0,0.16800185
1388.0,1388.0,0.3160002
1389.0,1389.0,0.058361866
1390.0,1390.0,0.15436941
1391.0,1391.0,0.1922933
1392.0,1392.0,0.16558294
1393.0,1393.0,0.18998587
1394.0,1394.0,0.13291694
1395.0,1395.0,0.049881734
1396.0,1396.0,0.11047699
1397.0,1397.0,0.11719466
1398.0,1398.0,0.03555281
1399.0,1399.0,0.21067227
1400.0,1400.0,0.26035666
1401.0,1401.0,0.056272574
1402.0,1402.0,0.15639885
1403.0,1403.0,0.017252803
1404.0,1404.0,0.16582038
1405.0,1405.0,0.06383664
1406.0,1406.0,0.021744836
1407.0,1407.0,0.16623996
1408.0,1408.0,0.08735151
1409.0,1409.0,0.13347061
1410.0,1410.0,0.21721
1411.0,1411.0,0.105601296
1412.0,1412.0,0.19455642
1413.0,1413.0,0.13516632
1414.0,1414.0,0.21508722
1415.0,1415.0,0.25227383
1416.0,1416.0,0.094163604
1417.0,1417.0,0.02454687
1418.0,1418.0,0.12916596
1419.0,1419.0,0.17602295
1420.0,1420.0,0.17739739
1421.0,1421.0,0.14880636
1422.0,1422.0,0.17030399
1423.0,1423.0,0.038761076
1424.0,1424.0,0.18323292
1425.0,1425.0,0.012178025
1426.0,1426.0,0.3913481
1427.0,1427.0,0.016258726
1428.0,1428.0,0.12555985
1429.0,1429.0,0.28291914
1430.0,1430.0,0.034835514
1431.0,1431.0,0.2754957
1432.0,1432.0,0.3486326
1433.0,1433.0,0.28289452
1434.0,1434.0,0.012978216
1435.0,1435.0,0.18611668
1436.0,1436.0,0.47189525
1437.0,1437.0,0.119552
1438.0,1438.0,0.11609596
1439.0,1439.0,0.55024433
1440.0,1440.0,0.064542405
1441.0,1441.0,0.33150482
1442.0,1442.0,0.16641288
1443.0,1443.0,0.33752576
1444.0,1444.0,0.01948813
1445.0,1445.0,0.1761547
1446.0,1446.0,0.26750606
1447.0,1447.0,0.086156085
1448.0,1448.0,0.1823322
1449.0,1449.0,0.21905185
1450.0,1450.0,0.23802166
1451.0,1451.0,0.023860965
1452.0,1452.0,0.1330618
1453.0,1453.0,0.18848795
1454.0,1454.0,0.5215013
1455.0,1455.0,0.29461378
1456.0,1456.0,0.09210542
1457.0,1457.0,0.08138567
1458.0,1458.0,0.17134508
1459.0,1459.0,0.16271172
1460.0,1460.0,0.2000468
1461.0,1461.0,0.29307562
1462.0,1462.0,0.08692377
1463.0,1463.0,0.264214
1464.0,1464.0,0.10362106
1465.0,1465.0,0.20688388
1466.0,1466.0,0.17074095
1467.0,1467.0,0.2952798
1468.0,1468.0,0.17359667
1469.0,1469.0,0.638395
1470.0,1470.0,0.08846017
1471.0,1471.0,0.14367972
1472.0,1472.0,0.20123869
1473.0,1473.0,0.14095178
1474.0,1474.0,0.1963377
1475.0,1475.0,0.03065178
1476.0,1476.0,0.017514689
1477.0,1477.0,0.027750723
1478.0,1478.0,0.17546864
1479.0,1479.0,0.41793746
1480.0,1480.0,0.15831992
1481.0,1481.0,0.15062483
1482.0,1482.0,0.56836
1483.0,1483.0,0.7340592
1484.0,1484.0,0.77943826
1485.0,1485.0,0.11010007
1486.0,1486.0,0.16996959
1487.0,1487.0,0.15744883
1488.0,1488.0,0.18377331
1489.0,1489.0,0.009375183
1490.0,1490.0,0.27220467
1491.0,1491.0,0.018022513
1492.0,1492.0,0.12772574
1493.0,1493.0,0.046945486
1494.0,1494.0,0.43547264
1495.0,1495.0,0.010990704
1496.0,1496.0,0.18954335
1497.0,1497.0,0.23003705
1498.0,1498.0,0.29212964
1499.0,1499.0,0.07129375
1500.0,1500.0,0.025993181
1501.0,1501.0,0.49682385
1502.0,1502.0,0.4736405
1503.0,1503.0,0.032631945
1504.0,1504.0,0.1960391
1505.0,1505.0,0.062056985
1506.0,1506.0,0.64851904
1507.0,1507.0,0.015143234
1508.0,1508.0,0.056332003
1509.0,1509.0,0.12658292
1510.0,1510.0,0.08953681
1511.0,1511.0,0.46201232
1512.0,1512.0,0.14376709
1513.0,1513.0,0.22582266
1514.0,1514.0,0.5658926
1515.0,1515.0,0.347798
1516.0,1516.0,0.92848676
1517.0,1517.0,0.0074060685
1518.0,1518.0,0.27746686
1519.0,1519.0,0.18152516
1520.0,1520.0,0.14177738
1521.0,1521.0,0.54637146
1522.0,1522.0,0.21721107
1523.0,1523.0,0.1308938
1524.0,1524.0,0.2852196
1525.0,1525.0,0.18167701
1526.0,1526.0,0.081590764
1527.0,1527.0,0.17413399
1528.0,1528.0,0.087880194
1529.0,1529.0,0.09303838
1530.0,1530.0,0.5654868
1531.0,1531.0,0.37021548
1532.0,1532.0,0.022417855
1533.0,1533.0,0.16617085
1534.0,1534.0,0.24955523
1535.0,1535.0,0.10173062
1536.0,1536.0,0.011132514
1537.0,1537.0,0.20095581
1538.0,1538.0,0.08588446
1539.0,1539.0,0.21734342
1540.0,1540.0,0.13450421
1541.0,1541.0,0.1294404
1542.0,1542.0,0.19571875
1543.0,1543.0,0.25344658
1544.0,1544.0,0.10173129
1545.0,1545.0,0.29824454
1546.0,1546.0,0.01868399
1547.0,1547.0,0.29597446
1548.0,1548.0,0.031057965
1549.0,1549.0,0.21623142
1550.0,1550.0,0.036227703
1551.0,1551.0,0.06899847
1552.0,1552.0,0.28271922
1553.0,1553.0,0.37563413
1554.0,1554.0,0.1753081
1555.0,1555.0,0.018404081
1556.0,1556.0,0.1913758
1557.0,1557.0,0.37344953
1558.0,1558.0,0.15433814
1559.0,1559.0,0.084734865
1560.0,1560.0,0.15279463
1561.0,1561.0,0.22879581
1562.0,1562.0,0.3604409
1563.0,1563.0,0.06926308
1564.0,1564.0,0.31715947
1565.0,1565.0,0.08032101
1566.0,1566.0,0.32220283
1567.0,1567.0,0.2254147
1568.0,1568.0,0.58706725
1569.0,1569.0,0.018236568
1570.0,1570.0,0.008789125
1571.0,1571.0,0.30275223
1572.0,1572.0,0.29874253
1573.0,1573.0,0.11038889
1574.0,1574.0,0.23270424
1575.0,1575.0,0.15148911
1576.0,1576.0,0.08521872
1577.0,1577.0,0.016846098
1578.0,1578.0,0.35233417
1579.0,1579.0,0.20402756
1580.0,1580.0,0.03935458
1581.0,1581.0,0.16547026
1582.0,1582.0,0.65838647
1583.0,1583.0,0.2942447
1584.0,1584.0,0.19843115
1585.0,1585.0,0.11944705
1586.0,1586.0,0.28603795
1587.0,1587.0,0.26107198
1588.0,1588.0,0.106167406
1589.0,1589.0,0.026319703
1590.0,1590.0,0.021311522
1591.0,1591.0,0.01847581
1592.0,1592.0,0.13787375
1593.0,1593.0,0.33033213
1594.0,1594.0,0.01835886
1595.0,1595.0,0.021158604
1596.0,1596.0,0.39406916
1597.0,1597.0,0.13731271
1598.0,1598.0,0.17730373
1599.0,1599.0,0.12982276
1600.0,1600.0,0.037534267
1601.0,1601.0,0.2778947
1602.0,1602.0,0.5378151
1603.0,1603.0,0.690517
1604.0,1604.0,0.14256334
1605.0,1605.0,0.023490455
1606.0,1606.0,0.08678034
1607.0,1607.0,0.10352256
1608.0,1608.0,0.21796137
1609.0,1609.0,0.37019935
1610.0,1610.0,0.23732337
1611.0,1611.0,0.3527655
1612.0,1612.0,0.12010907
1613.0,1613.0,0.46206355
1614.0,1614.0,0.11183962
1615.0,1615.0,0.08572719
1616.0,1616.0,0.115139745
1617.0,1617.0,0.02174038
1618.0,1618.0,0.49635616
1619.0,1619.0,0.048439365
1620.0,1620.0,0.11632029
1621.0,1621.0,0.06858214
1622.0,1622.0,0.15673134
1623.0,1623.0,0.34807253
1624.0,1624.0,0.120276496
1625.0,1625.0,0.1501997
1626.0,1626.0,0.33818704
1627.0,1627.0,0.028805155
1628.0,1628.0,0.5041383
1629.0,1629.0,0.023351675
1630.0,1630.0,0.028067138
1631.0,1631.0,0.18724295
1632.0,1632.0,0.06287482
1633.0,1633.0,0.15299168
1634.0,1634.0,0.10467862
1635.0,1635.0,0.36403766
1636.0,1636.0,0.19891913
1637.0,1637.0,0.087390326
1638.0,1638.0,0.23686881
1639.0,1639.0,0.093319885
1640.0,1640.0,0.100742415
1641.0,1641.0,0.05625728
1642.0,1642.0,0.0795291
1643.0,1643.0,0.04264304
1644.0,1644.0,0.13325362
1645.0,1645.0,0.10441336
1646.0,1646.0,0.15374757
1647.0,1647.0,0.36454952
1648.0,1648.0,0.14074017
1649.0,1649.0,0.043241933
1650.0,1650.0,0.245478
1651.0,1651.0,0.55240345
1652.0,1652.0,0.14292665
1653.0,1653.0,0.30559558
1654.0,1654.0,0.14421418
1655.0,1655.0,0.335515
1656.0,1656.0,0.20177388
1657.0,1657.0,0.013951489
1658.0,1658.0,0.008865712
1659.0,1659.0,0.059099976
1660.0,1660.0,0.14699143
1661.0,1661.0,0.1070328
1662.0,1662.0,0.17972112
1663.0,1663.0,0.024755247
1664.0,1664.0,0.1927511
1665.0,1665.0,0.28045702
1666.0,1666.0,0.1792956
1667.0,1667.0,0.34581918
1668.0,1668.0,0.16483366
1669.0,1669.0,0.016924217
1670.0,1670.0,0.36067057
1671.0,1671.0,0.15440479
1672.0,1672.0,0.10164681
1673.0,1673.0,0.22394854
1674.0,1674.0,0.061972253
1675.0,1675.0,0.26776385
1676.0,1676.0,0.058290392
1677.0,1677.0,0.02436236
1678.0,1678.0,0.13326545
1679.0,1679.0,0.04390107
1680.0,1680.0,0.27875048
1681.0,1681.0,0.14959286
1682.0,1682.0,0.10278059
1683.0,1683.0,0.18502913
1684.0,1684.0,0.016853092
1685.0,1685.0,0.24607688
1686.0,1686.0,0.006011151
1687.0,1687.0,0.051563337
1688.0,1688.0,0.07803119
1689.0,1689.0,0.10814027
1690.0,1690.0,0.18292117
1691.0,1691.0,0.19482999
1692.0,1692.0,0.17383057
1693.0,1693.0,0.03286621
1694.0,1694.0,0.016347809
1695.0,1695.0,0.15047799
1696.0,1696.0,0.23560555
1697.0,1697.0,0.4628582
1698.0,1698.0,0.15893759
1699.0,1699.0,0.15458792
1700.0,1700.0,0.023067782
1701.0,1701.0,0.21437867
1702.0,1702.0,0.14264774
1703.0,1703.0,0.114495866
1704.0,1704.0,0.1746005
1705.0,1705.0,0.034556553
1706.0,1706.0,0.14433137
1707.0,1707.0,0.09702917
1708.0,1708.0,0.33371925
1709.0,1709.0,0.14232385
1710.0,1710.0,0.009104101
1711.0,1711.0,0.100356236
1712.0,1712.0,0.31047326
1713.0,1713.0,0.3758408
1714.0,1714.0,0.19276337
1715.0,1715.0,0.65434843
1716.0,1716.0,0.26268962
1717.0,1717.0,0.022292508
1718.0,1718.0,0.1547605
1719.0,1719.0,0.03233815
1720.0,1720.0,0.09861616
1721.0,1721.0,0.110397
1722.0,1722.0,0.38840565
1723.0,1723.0,0.24067856
1724.0,1724.0,0.11700649
1725.0,1725.0,0.21201265
1726.0,1726.0,0.16749288
1727.0,1727.0,0.12679416
1728.0,1728.0,0.13422312
1729.0,1729.0,0.1601835
1730.0,1730.0,0.02531114
1731.0,1731.0,0.43053952
1732.0,1732.0,0.23450944
1733.0,1733.0,0.43827474
1734.0,1734.0,0.23805742
1735.0,1735.0,0.12609148
1736.0,1736.0,0.2102664
1737.0,1737.0,0.17680618
1738.0,1738.0,0.26197457
1739.0,1739.0,0.14070219
1740.0,1740.0,0.15512578
1741.0,1741.0,0.38496906
1742.0,1742.0,0.13616407
1743.0,1743.0,0.6136527
1744.0,1744.0,0.1564702
1745.0,1745.0,0.114460535
1746.0,1746.0,0.16772701
1747.0,1747.0,0.11016628
1748.0,1748.0,0.04243134
1749.0,1749.0,0.12564667
1750.0,1750.0,0.14321496
1751.0,1751.0,0.3707897
1752.0,1752.0,0.046161328
1753.0,1753.0,0.09951817
1754.0,1754.0,0.21468274
1755.0,1755.0,0.1061072
1756.0,1756.0,0.34885684
1757.0,1757.0,0.32370034
1758.0,1758.0,0.18057062
1759.0,1759.0,0.074281216
1760.0,1760.0,0.24536526
1761.0,1761.0,0.02521637
1762.0,1762.0,0.032410804
1763.0,1763.0,0.28915745
1764.0,1764.0,0.16841741
1765.0,1765.0,0.02657292
1766.0,1766.0,0.1154272
1767.0,1767.0,0.10678239
1768.0,1768.0,0.14362364
1769.0,1769.0,0.027720641
1770.0,1770.0,0.15623178
1771.0,1771.0,0.20212418
1772.0,1772.0,0.120191894
1773.0,1773.0,0.21680358
1774.0,1774.0,0.114776574
1775.0,1775.0,0.12066639
1776.0,1776.0,0.1445662
1777.0,1777.0,0.022248004
1778.0,1778.0,0.15710026
1779.0,1779.0,0.12693903
1780.0,1780.0,0.41424036
1781.0,1781.0,0.15100875
1782.0,1782.0,0.3818706
1783.0,1783.0,0.14844698
1784.0,1784.0,0.1899979
1785.0,1785.0,0.023566652
1786.0,1786.0,0.025948312
1787.0,1787.0,0.32612014
1788.0,1788.0,0.03268171
1789.0,1789.0,0.17222299
1790.0,1790.0,0.020146769
1791.0,1791.0,0.32528743
1792.0,1792.0,0.15408607
1793.0,1793.0,0.060985465
1794.0,1794.0,0.1949541
1795.0,1795.0,0.1539938
1796.0,1796.0,0.039802663
1797.0,1797.0,0.13430625
1798.0,1798.0,0.19966957
1799.0,1799.0,0.21576992
1800.0,1800.0,0.042711288
1801.0,1801.0,0.06264813
1802.0,1802.0,0.10312584
1803.0,1803.0,0.22084129
1804.0,1804.0,0.77794117
1805.0,1805.0,0.09242851
1806.0,1806.0,0.32419625
1807.0,1807.0,0.11251283
1808.0,1808.0,0.090581454
1809.0,1809.0,0.20462127
1810.0,1810.0,0.1360257
1811.0,1811.0,0.018469222
1812.0,1812.0,0.01778741
1813.0,1813.0,0.035356265
1814.0,1814.0,0.071256824
1815.0,1815.0,0.12596181
1816.0,1816.0,0.027771482
1817.0,1817.0,0.20578568
1818.0,1818.0,0.11493458
1819.0,1819.0,0.06783738
1820.0,1820.0,0.21034047
1821.0,1821.0,0.28401503
1822.0,1822.0,0.028006535
1823.0,1823.0,0.31600535
1824.0,1824.0,0.19515063
1825.0,1825.0,0.022693384
1826.0,1826.0,0.17587072
1827.0,1827.0,0.028088532
1828.0,1828.0,0.056687806
1829.0,1829.0,0.46864215
1830.0,1830.0,0.13560809
1831.0,1831.0,0.10630209
1832.0,1832.0,0.037457988
1833.0,1833.0,0.070479654
1834.0,1834.0,0.1362179
1835.0,1835.0,0.19922327
1836.0,1836.0,0.041558143
1837.0,1837.0,0.12817533
1838.0,1838.0,0.049056996
1839.0,1839.0,0.22180086
1840.0,1840.0,0.12758231
1841.0,1841.0,0.19382891
1842.0,1842.0,0.16685422
1843.0,1843.0,0.01980286
1844.0,1844.0,0.44820383
1845.0,1845.0,0.15481097
1846.0,1846.0,0.058340076
1847.0,1847.0,0.09363617
1848.0,1848.0,0.14159521
1849.0,1849.0,0.39866176
1850.0,1850.0,0.10860787
1851.0,1851.0,0.22170417
1852.0,1852.0,0.07965688
1853.0,1853.0,0.01652785
1854.0,1854.0,0.20941198
1855.0,1855.0,0.03094837
1856.0,1856.0,0.016917534
1857.0,1857.0,0.21720544
1858.0,1858.0,0.041257534
1859.0,1859.0,0.15400223
1860.0,1860.0,0.22577268
1861.0,1861.0,0.12567607
1862.0,1862.0,0.017148571
1863.0,1863.0,0.042970248
1864.0,1864.0,0.27545545
1865.0,1865.0,0.14420632
1866.0,1866.0,0.28741795
1867.0,1867.0,0.09727679
1868.0,1868.0,0.20196486
1869.0,1869.0,0.034665767
1870.0,1870.0,0.19589512
1871.0,1871.0,0.11239354
1872.0,1872.0,0.016171772
1873.0,1873.0,0.40334946
1874.0,1874.0,0.016287029
