x,y,raw,cumulative,Logistic
499.0,499.0,4.32734E-5,7.242881952,0.166085601
500.0,500.0,4.35654E-5,7.31241712,0.167019149
501.0,501.0,2.07518E-5,1.951160077,0.08718253
502.0,502.0,6.261E-5,15.085293862,0.223698717
503.0,503.0,5.97451E-5,13.338326244,0.215670412
504.0,504.0,7.72476E-5,24.647748823,0.262280359
505.0,505.0,7.10554E-6,0.306558876,0.031667307
506.0,506.0,8.24247E-5,27.771227562,0.27502391
507.0,507.0,1.21908E-4,43.656305416,0.359416431
508.0,508.0,6.15769E-6,0.191473457,0.027559426
509.0,509.0,6.41719E-5,15.909522462,0.228006929
510.0,510.0,6.74838E-5,18.141206629,0.236985432
511.0,511.0,8.73892E-5,30.265264642,0.286837314
512.0,512.0,7.93737E-5,26.103971229,0.26756775
513.0,513.0,6.44432E-6,0.228556115,0.028805338
514.0,514.0,5.37992E-5,10.581466355,0.198466297
515.0,515.0,8.57221E-5,29.451164035,0.282913515
516.0,516.0,6.8087E-5,18.561715287,0.238598266
517.0,517.0,2.51698E-5,2.444405887,0.103816539
518.0,518.0,2.31005E-5,2.183691996,0.096101758
519.0,519.0,4.64991E-5,8.222087357,0.176283505
520.0,520.0,3.28658E-6,0.018854798,0.014900932
521.0,521.0,5.08156E-5,9.676235779,0.189546104
522.0,522.0,8.12457E-5,27.067854204,0.272160756
523.0,523.0,6.97965E-5,19.644641984,0.243132415
524.0,524.0,7.48722E-5,23.050262854,0.256282159
525.0,525.0,9.17283E-5,32.32622152,0.296851733
526.0,526.0,7.18639E-5,21.067383152,0.248544248
527.0,527.0,5.02035E-5,9.524777891,0.187691539
528.0,528.0,8.58632E-5,29.554101913,0.283247244
529.0,529.0,3.60452E-5,4.739926171,0.142290702
530.0,530.0,6.57357E-5,16.968164671,0.232272609
531.0,531.0,1.45089E-4,49.164869843,0.400395638
532.0,532.0,7.74716E-5,24.786989759,0.262841021
533.0,533.0,4.58525E-4,71.527480933,0.678491931
534.0,534.0,4.36188E-5,7.334210261,0.167189649
535.0,535.0,2.8708E-4,63.046931135,0.569201519
536.0,536.0,7.48736E-6,0.379538608,0.0333123
537.0,537.0,1.46886E-4,49.471764784,0.403354098
538.0,538.0,3.4938E-4,66.457132513,0.616564976
539.0,539.0,1.89162E-4,55.423031957,0.465415215
540.0,540.0,9.13491E-6,0.703971754,0.04034673
541.0,541.0,5.27501E-5,10.261719131,0.195352171
542.0,542.0,1.40085E-4,48.209131532,0.391999422
543.0,543.0,3.62634E-5,4.81588315,0.143029062
544.0,544.0,3.54261E-5,4.564665617,0.140189404
545.0,545.0,1.61443E-5,1.463121698,0.06916425
546.0,546.0,6.00835E-5,13.512127035,0.216627281
547.0,547.0,6.56057E-5,16.856499682,0.231919778
548.0,548.0,9.72284E-6,0.818634029,0.042832222
549.0,549.0,1.7916E-4,54.113225876,0.451927766
550.0,550.0,1.38988E-6,0.002210666,0.006356194
551.0,551.0,3.49707E-5,4.441534875,0.138637175
552.0,552.0,9.16313E-6,0.710375965,0.040466288
553.0,553.0,9.93078E-5,35.708009896,0.313686228
554.0,554.0,3.82153E-4,68.384509124,0.637528866
555.0,555.0,8.69867E-5,30.012490343,0.285894061
556.0,556.0,4.14419E-5,6.70065165,0.160182253
557.0,557.0,1.04877E-4,37.95808671,0.325551897
558.0,558.0,1.20341E-4,43.244452265,0.356442519
559.0,559.0,4.15513E-5,6.754603787,0.160537084
560.0,560.0,6.73256E-5,18.019876579,0.236561439
561.0,561.0,1.78946E-5,1.650112896,0.076092212
562.0,562.0,4.00556E-5,6.171403319,0.155658059
563.0,563.0,6.69568E-5,17.744576391,0.23557073
564.0,564.0,5.3549E-6,0.11562614,0.024052883
565.0,565.0,2.66663E-5,2.634299144,0.109314321
566.0,566.0,4.95484E-5,9.300373582,0.18569717
567.0,567.0,4.27158E-5,7.075293833,0.164297248
568.0,568.0,1.53779E-4,50.555652492,0.414437778
569.0,569.0,4.18522E-5,6.829694658,0.161511859
570.0,570.0,9.43457E-6,0.772714036,0.041615146
571.0,571.0,5.89438E-5,12.833900419,0.213395076
572.0,572.0,7.9004E-6,0.460266281,0.035085494
573.0,573.0,2.94627E-5,3.114749809,0.119408708
574.0,574.0,4.95936E-4,73.245674409,0.695356283
575.0,575.0,1.05727E-4,38.273911052,0.327325956
576.0,576.0,9.25186E-5,32.630153389,0.298645572
577.0,577.0,7.60128E-5,23.789361769,0.259174434
578.0,578.0,7.57275E-5,23.584512161,0.258453176
579.0,579.0,4.01032E-5,6.199461523,0.155814205
580.0,580.0,3.43685E-5,4.306306424,0.136575991
581.0,581.0,1.73352E-5,1.593527409,0.073889079
582.0,582.0,3.76701E-5,5.37081316,0.14775743
583.0,583.0,7.10558E-5,20.531372075,0.246438164
584.0,584.0,3.91352E-5,5.854466848,0.152627018
585.0,585.0,3.03818E-5,3.330264931,0.122676843
586.0,586.0,2.08799E-4,57.36214397,0.490053433
587.0,587.0,1.45675E-4,49.237602041,0.401363826
588.0,588.0,7.5101E-6,0.386290657,0.033410076
589.0,589.0,8.75909E-5,30.335221137,0.287309147
590.0,590.0,3.11647E-5,3.52142346,0.125441414
591.0,591.0,6.21927E-6,0.201995037,0.027827358
592.0,592.0,3.71182E-4,67.858535965,0.630771172
593.0,593.0,3.04392E-5,3.336347632,0.122880155
594.0,594.0,4.74993E-5,8.621554968,0.179395321
595.0,595.0,1.18835E-4,42.718557619,0.353560321
596.0,596.0,6.25878E-5,15.053991496,0.223637135
597.0,597.0,5.44755E-5,10.857502946,0.200461268
598.0,598.0,1.98417E-4,56.429430878,0.477316504
599.0,599.0,6.39709E-5,15.813384348,0.227455027
600.0,600.0,1.55122E-4,50.849248131,0.416549738
601.0,601.0,7.04449E-5,20.170414479,0.244838142
602.0,602.0,9.94752E-5,35.737845729,0.314049082
603.0,603.0,3.97772E-5,6.051652149,0.154743314
604.0,604.0,1.28284E-4,45.480607575,0.371236218
605.0,605.0,1.6854E-5,1.54065813,0.071986029
606.0,606.0,3.21121E-5,3.787328212,0.128764034
607.0,607.0,1.37624E-5,1.235143967,0.059567675
608.0,608.0,6.04998E-5,13.729203874,0.217801331
609.0,609.0,5.90134E-6,0.167960162,0.026442441
610.0,610.0,6.12381E-5,14.118813645,0.21987479
611.0,611.0,1.44888E-4,49.121361236,0.400061967
612.0,612.0,1.14419E-4,41.329431457,0.344953097
613.0,613.0,5.9177E-5,12.952012816,0.214058502
614.0,614.0,3.60281E-5,4.732718152,0.142232817
615.0,615.0,4.72084E-5,8.517354045,0.178492514
616.0,616.0,7.52454E-5,23.343016414,0.257230992
617.0,617.0,1.04129E-5,0.91212217,0.045733333
618.0,618.0,4.11536E-5,6.59735303,0.159245235
619.0,619.0,4.10921E-5,6.580898512,0.159045081
620.0,620.0,2.81464E-5,2.87022561,0.114685961
621.0,621.0,2.78177E-5,2.800310956,0.113498668
622.0,622.0,4.06704E-5,6.446011814,0.157670322
623.0,623.0,7.41416E-6,0.364642101,0.032997375
624.0,624.0,7.05931E-5,20.255050172,0.245226894
625.0,625.0,5.18658E-5,9.984418858,0.192708554
626.0,626.0,2.44562E-5,2.354846731,0.101170719
627.0,627.0,9.82186E-6,0.831327378,0.043249584
628.0,628.0,1.96435E-5,1.823510791,0.082912217
629.0,629.0,1.92768E-5,1.802065309,0.081490502
630.0,630.0,1.4454E-4,49.034518339,0.399485502
631.0,631.0,9.53663E-6,0.790724139,0.042046395
632.0,632.0,6.12695E-5,14.137191169,0.219962762
633.0,633.0,1.184E-5,1.068413019,0.051677167
634.0,634.0,3.12789E-5,3.562018793,0.125843461
635.0,635.0,9.05405E-5,31.779259266,0.294138515
636.0,636.0,3.29715E-5,3.975964282,0.131755754
637.0,637.0,1.29327E-4,45.648088823,0.373128579
638.0,638.0,3.77773E-5,5.423638111,0.148115611
639.0,639.0,7.65121E-5,24.1401076,0.260433468
640.0,640.0,9.48143E-5,33.726987781,0.30380462
641.0,641.0,4.17395E-5,6.800422174,0.161147123
642.0,642.0,4.5025E-5,7.764951073,0.171654298
643.0,643.0,1.08126E-4,39.215528436,0.332285372
644.0,644.0,9.83641E-6,0.834275946,0.043310894
645.0,645.0,7.97696E-6,0.481709848,0.035413422
646.0,646.0,2.60663E-5,2.53146205,0.107118066
647.0,647.0,2.19024E-4,58.238940673,0.502003703
648.0,648.0,8.39378E-6,0.573325366,0.037195084
649.0,649.0,9.51315E-5,33.897989371,0.304511537
650.0,650.0,1.52609E-5,1.367358928,0.065628142
651.0,651.0,3.74505E-5,5.291956124,0.147022825
652.0,652.0,7.57605E-6,0.401390543,0.033693587
653.0,653.0,1.36212E-4,47.490694578,0.385337575
654.0,654.0,1.01439E-4,36.49116478,0.31827461
655.0,655.0,4.45736E-5,7.58571001,0.170226241
656.0,656.0,9.79396E-5,35.027561569,0.310707363
657.0,657.0,1.10674E-5,0.991603558,0.048468411
658.0,658.0,1.00426E-5,0.868098171,0.044178508
659.0,659.0,9.61729E-5,34.299787498,0.306822284
660.0,660.0,4.98358E-5,9.394762564,0.186573167
661.0,661.0,7.6787E-5,24.278006566,0.26112487
662.0,662.0,7.34454E-5,22.063442896,0.252632144
663.0,663.0,7.23672E-5,21.341473956,0.249849954
664.0,664.0,3.18872E-5,3.723318127,0.127977508
665.0,665.0,5.94483E-4,75.833126527,0.732339817
666.0,666.0,9.01465E-5,31.571437042,0.293233816
667.0,667.0,1.033E-4,37.228994163,0.32223252
668.0,668.0,1.28946E-3,86.064486118,0.855796938
669.0,669.0,8.80141E-4,81.486129487,0.802011919
670.0,670.0,1.00743E-4,36.238498144,0.316782812
671.0,671.0,1.59793E-5,1.448656289,0.068505821
672.0,672.0,6.56294E-5,16.876184904,0.231983975
673.0,673.0,1.20789E-4,43.377117248,0.357296794
674.0,674.0,3.85981E-5,5.66392619,0.15084851
675.0,675.0,5.16709E-5,9.906740258,0.192123552
676.0,676.0,2.01302E-5,1.869152288,0.084792412
677.0,677.0,4.04451E-5,6.316213551,0.156934038
678.0,678.0,1.47199E-5,1.313379216,0.06344925
679.0,679.0,7.75912E-5,24.887801243,0.263140159
680.0,680.0,4.67378E-5,8.329392198,0.177028142
681.0,681.0,4.54737E-6,0.058614394,0.020500024
682.0,682.0,7.22322E-5,21.247496024,0.249500151
683.0,683.0,7.95094E-6,0.47374675,0.035302006
684.0,684.0,9.53436E-6,0.789770476,0.04203684
685.0,685.0,8.15315E-6,0.522855226,0.036167345
686.0,686.0,8.69534E-5,29.986397935,0.285815865
687.0,687.0,2.29885E-5,2.167558169,0.095680406
688.0,688.0,2.37515E-5,2.270437808,0.09854304
689.0,689.0,1.03594E-4,37.353174911,0.322854142
690.0,690.0,1.07738E-5,0.957748881,0.047243364
691.0,691.0,1.09357E-4,39.574297247,0.334802455
692.0,692.0,1.3126E-4,46.234339176,0.376604674
693.0,693.0,2.24441E-4,58.726464713,0.508110624
694.0,694.0,6.07871E-5,13.89291289,0.218609509
695.0,695.0,6.50467E-5,16.52975222,0.23039884
696.0,696.0,2.05398E-4,57.196622025,0.485949685
697.0,697.0,6.13921E-5,14.223086765,0.220305961
698.0,698.0,5.01852E-6,0.089748692,0.022576045
699.0,699.0,2.57201E-5,2.502939888,0.105845962
700.0,700.0,4.23552E-5,6.947603537,0.163136472
701.0,701.0,5.80762E-5,12.430081317,0.210916678
702.0,702.0,9.95554E-5,35.777656295,0.314222676
703.0,703.0,1.24E-5,1.122962782,0.053989362
704.0,704.0,4.66573E-5,8.282680494,0.176777171
705.0,705.0,1.06792E-5,0.945938756,0.046847848
706.0,706.0,8.20358E-5,27.606703251,0.274081891
707.0,707.0,1.68236E-4,52.673670152,0.436397529
708.0,708.0,1.20402E-5,1.091099897,0.052504915
709.0,709.0,1.04382E-4,37.67556601,0.324512362
710.0,710.0,3.51795E-5,4.515222548,0.139349722
711.0,711.0,5.86791E-5,12.722166296,0.212640447
712.0,712.0,8.27933E-5,27.994257575,0.275914395
713.0,713.0,5.76092E-5,12.16401326,0.209575892
714.0,714.0,1.68865E-4,52.724259837,0.437315745
715.0,715.0,1.16845E-4,42.069681441,0.349708442
716.0,716.0,7.5443E-6,0.39307169,0.03355711
717.0,717.0,7.11438E-5,20.602487116,0.246667955
718.0,718.0,4.79404E-5,8.774243573,0.180759955
719.0,719.0,4.22847E-5,6.926439294,0.162909259
720.0,720.0,1.16003E-5,1.036778967,0.050683829
721.0,721.0,7.08723E-5,20.375229043,0.245958289
722.0,722.0,3.72753E-5,5.198532127,0.146435522
723.0,723.0,1.16744E-4,42.034632081,0.349512957
724.0,724.0,5.92766E-5,13.011249572,0.214341507
725.0,725.0,8.36752E-5,28.44373325,0.278036285
726.0,726.0,9.34629E-6,0.753923596,0.0412418
727.0,727.0,4.49643E-5,7.737954849,0.171462716
728.0,728.0,2.16874E-4,58.086370954,0.499537973
729.0,729.0,3.02255E-4,63.816409035,0.581784729
730.0,730.0,1.19876E-5,1.088695768,0.05228768
731.0,731.0,7.95464E-5,26.207277454,0.267993813
732.0,732.0,8.64788E-5,29.752274687,0.284700051
733.0,733.0,1.90956E-4,55.689113008,0.467764161
734.0,734.0,8.64658E-5,29.743626803,0.284669291
735.0,735.0,9.45342E-5,33.575482086,0.303179317
736.0,736.0,5.40322E-6,0.123168346,0.024264666
737.0,737.0,1.35131E-4,47.232819682,0.383452068
738.0,738.0,9.508E-5,33.859939066,0.304396913
739.0,739.0,6.73468E-5,18.033343997,0.236618328
740.0,740.0,9.23536E-6,0.725097143,0.040772301
741.0,741.0,9.21511E-6,0.721404577,0.040686522
742.0,742.0,1.11403E-4,40.39218276,0.338942292
743.0,743.0,3.71904E-5,5.168739881,0.146150985
744.0,744.0,1.40134E-4,48.223144938,0.392082708
745.0,745.0,1.7901E-5,1.651902997,0.076117382
746.0,746.0,1.89129E-5,1.761891538,0.080075639
747.0,747.0,6.50322E-5,16.51674388,0.230359515
748.0,748.0,3.22686E-4,64.845537689,0.597609058
749.0,749.0,8.85311E-5,30.722605288,0.289500411
750.0,750.0,6.36588E-6,0.22086726,0.028464677
751.0,751.0,1.50571E-4,50.037357727,0.409331236
752.0,752.0,3.53543E-5,4.546969839,0.139945145
753.0,753.0,2.30015E-5,2.169858324,0.095729326
754.0,754.0,2.44749E-5,2.357294222,0.101240475
755.0,755.0,1.19086E-5,1.077919733,0.051960982
756.0,756.0,5.57935E-5,11.403192603,0.204320367
757.0,757.0,2.72634E-4,61.977215737,0.556498471
758.0,758.0,9.03281E-5,31.661654993,0.293650999
759.0,759.0,1.18635E-4,42.611690845,0.353174455
760.0,760.0,6.19927E-4,76.380291658,0.740474341
761.0,761.0,1.25017E-4,44.556547111,0.365234124
762.0,762.0,3.44852E-5,4.323540909,0.136976198
763.0,763.0,4.39913E-6,0.051451396,0.019844983
764.0,764.0,3.84831E-5,5.640791003,0.150466412
765.0,765.0,7.50168E-6,0.382537214,0.033373867
766.0,766.0,2.33734E-5,2.218584522,0.097126733
767.0,767.0,1.31422E-4,46.273751204,0.37689436
768.0,768.0,7.58992E-5,23.705818235,0.258887299
769.0,769.0,2.87057E-5,2.98110155,0.116698779
770.0,770.0,7.54562E-5,23.478658192,0.257765812
771.0,771.0,2.4214E-6,0.009571054,0.011021534
772.0,772.0,1.53882E-4,50.571040723,0.414600902
773.0,773.0,1.13233E-4,40.965055599,0.34260317
774.0,774.0,8.61151E-5,29.657328307,0.283842381
775.0,775.0,3.30551E-4,65.400752044,0.603386555
776.0,776.0,5.31897E-5,10.383599723,0.196660206
777.0,777.0,1.22263E-4,43.778324954,0.360086533
778.0,778.0,5.78867E-5,12.337319601,0.21037317
779.0,779.0,7.19029E-5,21.103327628,0.248645664
780.0,780.0,5.70703E-5,11.917333899,0.208023447
781.0,781.0,6.0009E-5,13.458072338,0.216416944
782.0,782.0,9.86763E-5,35.410935879,0.312314598
783.0,783.0,5.17562E-5,9.942950077,0.192379567
784.0,784.0,3.47994E-4,66.422194551,0.615625125
785.0,785.0,3.16968E-5,3.650142266,0.127310709
786.0,786.0,2.17135E-5,2.033946934,0.090855669
787.0,787.0,3.33647E-5,4.055449139,0.133117856
788.0,788.0,8.49434E-6,0.586856752,0.037623909
789.0,789.0,6.06413E-5,13.826131216,0.218199661
790.0,790.0,8.50741E-6,0.591108138,0.037679621
791.0,791.0,8.89373E-6,0.659802291,0.039323381
792.0,792.0,1.03024E-4,37.074208042,0.321649318
793.0,793.0,1.40784E-4,48.32151312,0.393186034
794.0,794.0,1.13992E-4,41.226602527,0.34410841
795.0,795.0,8.00579E-5,26.47071865,0.269252968
796.0,796.0,9.95717E-6,0.855083205,0.043819297
797.0,797.0,6.44233E-5,16.102314661,0.228695917
798.0,798.0,8.18243E-5,27.491969543,0.273568674
799.0,799.0,1.02847E-4,36.981547658,0.321274191
800.0,800.0,1.68769E-5,1.545719063,0.072076579
801.0,801.0,1.57318E-4,51.224630545,0.419970327
802.0,802.0,1.22812E-4,43.974335396,0.361118409
803.0,803.0,6.33867E-6,0.218325058,0.028346483
804.0,804.0,1.79587E-5,1.662666457,0.076344126
805.0,805.0,3.12021E-5,3.530780878,0.125573104
806.0,806.0,6.56967E-5,16.915591042,0.23216666
807.0,807.0,4.29944E-5,7.173850317,0.165191753
808.0,808.0,4.21296E-4,69.900908876,0.659747855
809.0,809.0,3.76732E-5,5.378347591,0.147767911
810.0,810.0,6.74708E-5,18.134458253,0.236950599
811.0,811.0,1.55819E-4,50.92697187,0.417639045
812.0,812.0,7.2455E-5,21.384922738,0.250077383
813.0,813.0,4.89156E-5,9.108259851,0.183761262
814.0,814.0,3.47605E-6,0.02258625,0.015746448
815.0,815.0,4.27317E-5,7.079567003,0.164348222
816.0,816.0,1.07487E-4,38.924567804,0.330970786
817.0,817.0,7.96442E-6,0.479317927,0.035359747
818.0,818.0,2.50527E-5,2.419293066,0.103383474
819.0,819.0,1.6392E-4,52.092213033,0.430015743
820.0,820.0,6.81786E-5,18.629863103,0.238842762
821.0,821.0,3.78221E-5,5.434980309,0.148265353
822.0,822.0,2.02981E-5,1.883313848,0.085439291
823.0,823.0,2.63532E-4,61.439625608,0.548103416
824.0,824.0,8.10711E-5,26.9866965,0.271734751
825.0,825.0,9.36065E-6,0.756729505,0.041302573
826.0,826.0,1.25074E-4,44.569054486,0.365339789
827.0,827.0,1.25645E-5,1.135440705,0.054666354
828.0,828.0,1.24379E-4,44.381884966,0.364048995
829.0,829.0,1.39176E-4,47.999841368,0.390448278
830.0,830.0,6.57944E-5,17.014208997,0.232431648
831.0,831.0,5.20915E-5,10.057215251,0.193385095
832.0,832.0,7.82377E-6,0.442970698,0.034756994
833.0,833.0,3.72912E-5,5.209718513,0.146489086
834.0,834.0,4.93615E-5,9.241003209,0.185126258
835.0,835.0,2.7136E-4,61.868282884,0.555342772
836.0,836.0,6.01554E-5,13.542190986,0.216830281
837.0,837.0,8.49935E-5,29.135241776,0.281185012
838.0,838.0,6.2246E-5,14.804225406,0.222687787
839.0,839.0,8.48792E-5,29.075786659,0.280913187
840.0,840.0,1.01782E-4,36.582624368,0.319007876
841.0,841.0,4.64557E-5,8.208141031,0.176147889
842.0,842.0,1.67913E-4,52.623234315,0.435924829
843.0,843.0,7.71218E-5,24.501096141,0.261965265
844.0,844.0,3.99251E-5,6.107436161,0.155229586
845.0,845.0,9.69985E-5,34.666959091,0.308643322
846.0,846.0,6.51716E-4,77.080304926,0.74996823
847.0,847.0,7.33546E-5,21.997371527,0.252398737
848.0,848.0,1.14378E-5,1.02526024,0.050009286
849.0,849.0,3.82358E-5,5.587065322,0.149644194
850.0,850.0,7.94689E-5,26.151628567,0.267802738
851.0,851.0,6.75416E-5,18.188466795,0.237140476
852.0,852.0,1.23914E-5,1.121722779,0.053953744
853.0,853.0,7.57703E-6,0.402148246,0.033697808
854.0,854.0,2.54299E-5,2.469712329,0.104777044
855.0,855.0,6.32995E-5,15.444313,0.225606345
856.0,856.0,2.48539E-5,2.391825321,0.102647258
857.0,857.0,1.07287E-4,38.838637198,0.330557936
858.0,858.0,1.56053E-4,50.942577124,0.418003938
859.0,859.0,9.21619E-5,32.519338096,0.29783706
860.0,860.0,6.41751E-5,15.935191827,0.22801566
861.0,861.0,6.45435E-5,16.17325422,0.229024796
862.0,862.0,3.77881E-5,5.427416918,0.148151628
863.0,863.0,4.97577E-5,9.369865847,0.186335497
864.0,864.0,7.5726E-5,23.576939408,0.258449213
865.0,865.0,8.84478E-5,30.696051355,0.289306923
866.0,866.0,4.66303E-5,8.259354747,0.176693131
867.0,867.0,7.65608E-5,24.170720884,0.260555989
868.0,868.0,7.97037E-5,26.255068923,0.268381524
869.0,869.0,6.72219E-5,17.939161981,0.236283032
870.0,870.0,6.20119E-4,76.4423036,0.740534128
871.0,871.0,6.35683E-6,0.219594779,0.028425389
872.0,872.0,1.61949E-5,1.467972293,0.069365832
873.0,873.0,3.65525E-5,4.921496706,0.144004905
874.0,874.0,2.6269E-5,2.555041429,0.107861121
875.0,875.0,5.15874E-5,9.875752266,0.1918726
876.0,876.0,8.95542E-6,0.674985297,0.039585329
877.0,877.0,7.65197E-5,24.147759568,0.26045259
878.0,878.0,2.86388E-5,2.966761377,0.116458413
879.0,879.0,6.37712E-5,15.698380988,0.226906294
880.0,880.0,4.34324E-5,7.268903921,0.166594326
881.0,881.0,1.50379E-4,50.007245583,0.409022548
882.0,882.0,9.34843E-6,0.754858439,0.041250869
883.0,883.0,1.18601E-5,1.070783771,0.051760038
884.0,884.0,1.16353E-4,41.894715528,0.348749783
885.0,885.0,1.7687E-5,1.62161576,0.075275747
886.0,886.0,7.61597E-6,0.408224292,0.033865118
887.0,887.0,9.09692E-5,31.94264166,0.295120239
888.0,888.0,8.04388E-5,26.647278136,0.270187909
889.0,889.0,1.90792E-5,1.775221799,0.080722699
890.0,890.0,3.52756E-5,4.532839528,0.139677055
891.0,891.0,2.00013E-4,56.588857021,0.479315765
892.0,892.0,3.07128E-5,3.376084743,0.123847767
893.0,893.0,6.00429E-5,13.470079873,0.216512712
894.0,894.0,6.78397E-5,18.350967997,0.237937864
895.0,895.0,2.51681E-6,0.010315011,0.011450842
896.0,896.0,7.24974E-6,0.333864536,0.032289208
897.0,897.0,6.80203E-5,18.466437331,0.238420423
898.0,898.0,3.99155E-5,6.103443648,0.155197883
899.0,899.0,3.3458E-5,4.072163108,0.133440629
900.0,900.0,6.59825E-6,0.250102342,0.029473106
901.0,901.0,6.35894E-6,0.220230672,0.028434529
902.0,902.0,4.76783E-5,8.683412105,0.179949602
903.0,903.0,1.30896E-5,1.186810692,0.056821191
904.0,904.0,5.39682E-5,10.66227392,0.198965901
905.0,905.0,1.00818E-4,36.288893277,0.316944591
906.0,906.0,3.9246E-5,5.897589762,0.15299312
907.0,907.0,8.53299E-5,29.2629893,0.281984272
908.0,908.0,2.67196E-5,2.647648988,0.109508742
909.0,909.0,5.22593E-5,10.10937133,0.193887232
910.0,910.0,1.82068E-4,54.402029537,0.455918844
911.0,911.0,6.74887E-5,18.147955498,0.236998612
912.0,912.0,5.38589E-5,10.629909043,0.198643022
913.0,913.0,6.92934E-5,19.289840471,0.241803763
914.0,914.0,4.06699E-5,6.441944775,0.157668624
915.0,915.0,6.41982E-5,15.973707558,0.228078955
916.0,916.0,8.00062E-5,26.446706459,0.269125899
917.0,917.0,1.16503E-4,41.941296186,0.349042251
918.0,918.0,5.24134E-6,0.108210614,0.023554834
919.0,919.0,4.71872E-5,8.507913964,0.178426736
920.0,920.0,4.01124E-5,6.203472767,0.155844372
921.0,921.0,2.70914E-4,61.814022774,0.554936443
922.0,922.0,5.43015E-6,0.124794988,0.024382665
923.0,923.0,4.83958E-5,8.962168105,0.182164397
924.0,924.0,1.51886E-4,50.23449623,0.41143577
925.0,925.0,2.87988E-6,0.013852042,0.013081127
926.0,926.0,2.65898E-5,2.623644369,0.109034849
927.0,927.0,9.80038E-5,35.066752872,0.310847693
928.0,928.0,2.97133E-5,3.173933722,0.120302311
929.0,929.0,8.28297E-6,0.551632182,0.03672207
930.0,930.0,2.26557E-5,2.137880282,0.094425751
931.0,931.0,3.64521E-5,4.874043231,0.14366646
932.0,932.0,4.67877E-5,8.348099209,0.177183678
933.0,933.0,2.38245E-4,59.931101063,0.523016841
934.0,934.0,4.21421E-6,0.041112061,0.019026682
935.0,935.0,1.66936E-6,0.005449447,0.007624555
936.0,936.0,5.42536E-6,0.124251972,0.024361677
937.0,937.0,5.54885E-5,11.275221735,0.203430577
938.0,938.0,3.63308E-6,0.026153071,0.016446092
939.0,939.0,3.53567E-5,4.550505505,0.139953212
940.0,940.0,3.43482E-6,0.021546037,0.015562587
941.0,941.0,5.41484E-5,10.727135925,0.199497711
942.0,942.0,9.66606E-5,34.502328487,0.307899056
943.0,943.0,1.11042E-4,40.136389495,0.338214771
944.0,944.0,1.24662E-4,44.444148907,0.364575824
945.0,945.0,5.77989E-5,12.267893271,0.210121124
946.0,946.0,7.95259E-5,26.199322814,0.267943318
947.0,947.0,6.55496E-5,16.817150752,0.231767239
948.0,948.0,6.06241E-5,13.814004662,0.218151235
949.0,949.0,5.22729E-6,0.107163443,0.023493168
950.0,950.0,1.23584E-4,44.245457267,0.362565491
951.0,951.0,7.67313E-6,0.417396801,0.034110589
952.0,952.0,4.09769E-5,6.552174656,0.158670054
953.0,953.0,4.62228E-4,71.573703746,0.680243932
954.0,954.0,6.57737E-6,0.245489941,0.029382588
955.0,955.0,8.31947E-6,0.55827265,0.036877934
956.0,956.0,1.42417E-4,48.675829901,0.395941214
957.0,957.0,5.59826E-5,11.470281264,0.204870891
