x,y,species_2 logistic values
1000.0,1000.0,0.047774978
1001.0,1001.0,0.230122
1002.0,1002.0,0.13487269
1003.0,1003.0,0.013893089
1004.0,1004.0,0.19093804
1005.0,1005.0,0.29805914
1006.0,1006.0,0.38978913
1007.0,1007.0,0.12698679
1008.0,1008.0,0.20393974
1009.0,1009.0,0.33359867
1010.0,1010.0,0.07033846
1011.0,1011.0,0.095599525
1012.0,1012.0,0.11817235
1013.0,1013.0,0.37399432
1014.0,1014.0,0.20207791
1015.0,1015.0,0.16628131
1016.0,1016.0,0.28068575
1017.0,1017.0,0.13463485
1018.0,1018.0,0.56501025
1019.0,1019.0,0.020070063
1020.0,1020.0,0.23175234
1021.0,1021.0,0.43874425
1022.0,1022.0,0.3495581
1023.0,1023.0,0.3360774
1024.0,1024.0,0.15967199
1025.0,1025.0,0.21033768
1026.0,1026.0,0.05167364
1027.0,1027.0,0.2545753
1028.0,1028.0,0.12426815
1029.0,1029.0,0.02616972
1030.0,1030.0,0.27445993
1031.0,1031.0,0.30456546
1032.0,1032.0,0.037105516
1033.0,1033.0,0.5056057
1034.0,1034.0,0.1236704
1035.0,1035.0,0.012919978
1036.0,1036.0,0.10797198
1037.0,1037.0,0.07809618
1038.0,1038.0,0.014672876
1039.0,1039.0,0.28355157
1040.0,1040.0,0.10451043
1041.0,1041.0,0.3217373
1042.0,1042.0,0.38099346
1043.0,1043.0,0.055154238
1044.0,1044.0,0.07252505
1045.0,1045.0,0.04116575
1046.0,1046.0,0.941737
1047.0,1047.0,0.31599462
1048.0,1048.0,0.25756782
1049.0,1049.0,0.595924
1050.0,1050.0,0.019776367
1051.0,1051.0,0.2462102
1052.0,1052.0,0.13379061
1053.0,1053.0,0.18722217
1054.0,1054.0,0.24851498
1055.0,1055.0,0.1497008
1056.0,1056.0,0.21360172
1057.0,1057.0,0.63043267
1058.0,1058.0,0.026963228
1059.0,1059.0,0.39525536
1060.0,1060.0,0.30078942
1061.0,1061.0,0.05261681
1062.0,1062.0,0.13216901
1063.0,1063.0,0.0803928
1064.0,1064.0,0.49321607
1065.0,1065.0,0.17258276
1066.0,1066.0,0.12834854
1067.0,1067.0,0.32721692
1068.0,1068.0,0.0396644
1069.0,1069.0,0.28176704
1070.0,1070.0,0.22018498
1071.0,1071.0,0.6224061
1072.0,1072.0,0.14912237
1073.0,1073.0,0.1399432
1074.0,1074.0,0.069505654
1075.0,1075.0,0.12502995
1076.0,1076.0,0.097279504
1077.0,1077.0,0.1543872
1078.0,1078.0,0.09241042
1079.0,1079.0,0.6261293
1080.0,1080.0,0.1595052
1081.0,1081.0,0.22360535
1082.0,1082.0,0.020445947
1083.0,1083.0,0.24722004
1084.0,1084.0,0.12904672
1085.0,1085.0,0.59978116
1086.0,1086.0,0.18150927
1087.0,1087.0,0.26323566
1088.0,1088.0,0.2318552
1089.0,1089.0,0.26720795
1090.0,1090.0,0.48987627
1091.0,1091.0,0.16216566
1092.0,1092.0,0.18139538
1093.0,1093.0,0.061879437
1094.0,1094.0,0.034605417
1095.0,1095.0,0.5157152
1096.0,1096.0,0.029976865
1097.0,1097.0,0.24029657
1098.0,1098.0,0.019324364
1099.0,1099.0,0.1544574
1100.0,1100.0,0.10094335
1101.0,1101.0,0.2730111
1102.0,1102.0,0.39138678
1103.0,1103.0,0.03249346
1104.0,1104.0,0.19152388
1105.0,1105.0,0.1704742
1106.0,1106.0,0.51259226
1107.0,1107.0,0.8784959
1108.0,1108.0,0.8300794
1109.0,1109.0,0.11724698
1110.0,1110.0,0.03913377
1111.0,1111.0,0.14194675
1112.0,1112.0,0.08797782
1113.0,1113.0,0.23273072
1114.0,1114.0,0.043190673
1115.0,1115.0,0.21385916
1116.0,1116.0,0.122508295
1117.0,1117.0,0.25507694
1118.0,1118.0,0.20881125
1119.0,1119.0,0.16186272
1120.0,1120.0,0.12510042
1121.0,1121.0,0.15172452
1122.0,1122.0,0.14451578
1123.0,1123.0,0.14212865
1124.0,1124.0,0.41985798
1125.0,1125.0,0.093257464
1126.0,1126.0,0.059037387
1127.0,1127.0,0.06208357
1128.0,1128.0,0.2445682
1129.0,1129.0,0.28289708
1130.0,1130.0,0.451285
1131.0,1131.0,0.003020173
1132.0,1132.0,0.04686151
1133.0,1133.0,0.310563
1134.0,1134.0,0.27500406
1135.0,1135.0,0.32899746
1136.0,1136.0,0.15910517
1137.0,1137.0,0.7492396
1138.0,1138.0,0.19280392
1139.0,1139.0,0.30661324
1140.0,1140.0,0.16107278
1141.0,1141.0,0.10046056
1142.0,1142.0,0.51291907
1143.0,1143.0,0.13862064
1144.0,1144.0,0.052368764
1145.0,1145.0,0.29518482
1146.0,1146.0,0.24326229
1147.0,1147.0,0.26969832
1148.0,1148.0,0.90519446
1149.0,1149.0,0.022784423
1150.0,1150.0,0.4048883
1151.0,1151.0,0.2956683
1152.0,1152.0,0.10183347
1153.0,1153.0,0.01194805
1154.0,1154.0,0.29467672
1155.0,1155.0,0.30966023
1156.0,1156.0,0.26697543
1157.0,1157.0,0.1572521
1158.0,1158.0,0.015944593
1159.0,1159.0,0.051344134
1160.0,1160.0,0.23709111
1161.0,1161.0,0.114674605
1162.0,1162.0,0.017867913
1163.0,1163.0,0.2110818
1164.0,1164.0,0.032248497
1165.0,1165.0,0.42339244
1166.0,1166.0,0.13655153
1167.0,1167.0,0.09334082
1168.0,1168.0,0.08132384
1169.0,1169.0,0.24675651
1170.0,1170.0,0.017641231
1171.0,1171.0,0.028590612
1172.0,1172.0,0.09482751
1173.0,1173.0,0.80348283
1174.0,1174.0,0.024172623
1175.0,1175.0,0.14908777
1176.0,1176.0,0.29646656
1177.0,1177.0,0.18725379
1178.0,1178.0,0.1812406
1179.0,1179.0,0.2165333
1180.0,1180.0,0.12796451
1181.0,1181.0,0.11488731
1182.0,1182.0,0.2496885
1183.0,1183.0,0.032020595
1184.0,1184.0,0.08751773
1185.0,1185.0,0.4785593
1186.0,1186.0,0.18485786
1187.0,1187.0,0.4352065
1188.0,1188.0,0.32605904
1189.0,1189.0,0.12496227
1190.0,1190.0,0.15585567
1191.0,1191.0,0.40209842
1192.0,1192.0,0.07372981
1193.0,1193.0,0.032623313
1194.0,1194.0,0.33846265
1195.0,1195.0,0.16475421
1196.0,1196.0,0.050397467
1197.0,1197.0,0.26369736
1198.0,1198.0,0.4655162
1199.0,1199.0,0.16131994
1200.0,1200.0,0.2221574
1201.0,1201.0,0.067228734
1202.0,1202.0,0.35630736
1203.0,1203.0,0.17097755
1204.0,1204.0,0.021289203
1205.0,1205.0,0.095190056
1206.0,1206.0,0.5111665
1207.0,1207.0,0.12748384
1208.0,1208.0,0.21560211
1209.0,1209.0,0.15290609
1210.0,1210.0,0.087448776
1211.0,1211.0,0.42274618
1212.0,1212.0,0.13615936
1213.0,1213.0,0.1302091
1214.0,1214.0,0.16601115
1215.0,1215.0,0.328323
1216.0,1216.0,0.36130226
1217.0,1217.0,0.22834317
1218.0,1218.0,0.22456144
1219.0,1219.0,0.4804482
1220.0,1220.0,0.051540233
1221.0,1221.0,0.021061134
1222.0,1222.0,0.015177372
1223.0,1223.0,0.13898504
1224.0,1224.0,0.078779854
1225.0,1225.0,0.040077124
1226.0,1226.0,0.17447615
1227.0,1227.0,0.20118323
1228.0,1228.0,0.101829864
1229.0,1229.0,0.14467995
1230.0,1230.0,0.12336004
1231.0,1231.0,0.17581093
1232.0,1232.0,0.054223888
1233.0,1233.0,0.21054362
1234.0,1234.0,0.19656716
1235.0,1235.0,0.048209645
1236.0,1236.0,0.06866176
1237.0,1237.0,0.4162003
1238.0,1238.0,0.08249049
1239.0,1239.0,0.19252539
1240.0,1240.0,0.6272864
1241.0,1241.0,0.065094106
1242.0,1242.0,0.25880086
1243.0,1243.0,0.26292422
1244.0,1244.0,0.3528112
1245.0,1245.0,0.2268089
1246.0,1246.0,0.07832107
1247.0,1247.0,0.49247435
1248.0,1248.0,0.21736522
1249.0,1249.0,0.017075233
1250.0,1250.0,0.07088362
1251.0,1251.0,0.14962472
1252.0,1252.0,0.025399256
1253.0,1253.0,0.038655616
1254.0,1254.0,0.011291601
1255.0,1255.0,0.020855684
1256.0,1256.0,0.13495705
1257.0,1257.0,0.25455543
1258.0,1258.0,0.12414685
1259.0,1259.0,0.15721394
1260.0,1260.0,0.19006518
1261.0,1261.0,0.15055759
1262.0,1262.0,0.05644857
1263.0,1263.0,0.10793388
1264.0,1264.0,0.06700209
1265.0,1265.0,0.065111466
1266.0,1266.0,0.14997874
1267.0,1267.0,0.03771385
1268.0,1268.0,0.33632943
1269.0,1269.0,0.27837446
1270.0,1270.0,0.23624118
1271.0,1271.0,0.93576455
1272.0,1272.0,0.019368514
1273.0,1273.0,0.3515542
1274.0,1274.0,0.36753905
1275.0,1275.0,0.1642979
1276.0,1276.0,0.23502328
1277.0,1277.0,0.10756139
1278.0,1278.0,0.27186218
1279.0,1279.0,0.7386113
1280.0,1280.0,0.15138794
1281.0,1281.0,0.083653964
1282.0,1282.0,0.13691169
1283.0,1283.0,0.2747121
1284.0,1284.0,0.28104943
1285.0,1285.0,0.051991183
1286.0,1286.0,0.013582544
1287.0,1287.0,0.20334317
1288.0,1288.0,0.060630076
1289.0,1289.0,0.0308861
1290.0,1290.0,0.33835363
1291.0,1291.0,0.06567174
1292.0,1292.0,0.017099349
1293.0,1293.0,0.30619296
1294.0,1294.0,0.009452527
1295.0,1295.0,0.13770734
1296.0,1296.0,0.06117235
1297.0,1297.0,0.11711366
1298.0,1298.0,0.08244081
1299.0,1299.0,0.053293362
1300.0,1300.0,0.21573836
1301.0,1301.0,0.014015524
1302.0,1302.0,0.013261145
1303.0,1303.0,0.14884482
1304.0,1304.0,0.17378397
1305.0,1305.0,0.3275903
1306.0,1306.0,0.31471622
1307.0,1307.0,0.16017728
1308.0,1308.0,0.22180784
1309.0,1309.0,0.014900088
1310.0,1310.0,0.21416904
1311.0,1311.0,0.08771583
1312.0,1312.0,0.13630773
1313.0,1313.0,0.20156421
1314.0,1314.0,0.15160152
1315.0,1315.0,0.028894493
1316.0,1316.0,0.19155529
1317.0,1317.0,0.10737408
1318.0,1318.0,0.21378374
1319.0,1319.0,0.038017794
1320.0,1320.0,0.014194895
1321.0,1321.0,0.1574188
1322.0,1322.0,0.1329452
1323.0,1323.0,0.037419472
1324.0,1324.0,0.11697545
1325.0,1325.0,0.016714895
1326.0,1326.0,0.26174858
1327.0,1327.0,0.07833126
1328.0,1328.0,0.01896175
1329.0,1329.0,0.18924569
1330.0,1330.0,0.28375134
1331.0,1331.0,0.14614624
1332.0,1332.0,0.46432817
1333.0,1333.0,0.13587041
1334.0,1334.0,0.020280806
1335.0,1335.0,0.24338095
1336.0,1336.0,0.7061788
1337.0,1337.0,0.019185588
1338.0,1338.0,0.15977873
1339.0,1339.0,0.29271257
1340.0,1340.0,0.3419674
1341.0,1341.0,0.1359692
1342.0,1342.0,0.024079788
1343.0,1343.0,0.25608394
1344.0,1344.0,0.40332058
1345.0,1345.0,0.191739
1346.0,1346.0,0.017051367
1347.0,1347.0,0.30922487
1348.0,1348.0,0.2344084
1349.0,1349.0,0.19140498
1350.0,1350.0,0.33341935
1351.0,1351.0,0.340846
1352.0,1352.0,0.016246168
1353.0,1353.0,0.252191
1354.0,1354.0,0.11248551
1355.0,1355.0,0.14807913
1356.0,1356.0,0.18918227
1357.0,1357.0,0.019147342
1358.0,1358.0,0.25437382
1359.0,1359.0,0.3388465
1360.0,1360.0,0.1556404
1361.0,1361.0,0.11150883
1362.0,1362.0,0.22723982
1363.0,1363.0,0.34203884
1364.0,1364.0,0.17246106
1365.0,1365.0,0.13624056
1366.0,1366.0,0.19323798
1367.0,1367.0,0.4753199
1368.0,1368.0,0.15907542
1369.0,1369.0,0.03862106
1370.0,1370.0,0.15926535
1371.0,1371.0,0.20700896
1372.0,1372.0,0.20667598
1373.0,1373.0,0.2811135
1374.0,1374.0,0.1921948
1375.0,1375.0,0.30560112
1376.0,1376.0,0.24586205
1377.0,1377.0,0.3186284
1378.0,1378.0,0.5579295
1379.0,1379.0,0.23740079
1380.0,1380.0,0.13446265
1381.0,1381.0,0.07074295
1382.0,1382.0,0.31727618
1383.0,1383.0,0.1682707
1384.0,1384.0,0.16571279
1385.0,1385.0,0.1587136
1386.0,1386.0,0.0901798
1387.0,1387.0,0.20991942
1388.0,1388.0,0.37062714
1389.0,1389.0,0.073125646
1390.0,1390.0,0.18910283
1391.0,1391.0,0.30712774
1392.0,1392.0,0.22641593
1393.0,1393.0,0.23317648
1394.0,1394.0,0.15251595
1395.0,1395.0,0.06615088
1396.0,1396.0,0.10449365
1397.0,1397.0,0.12177498
1398.0,1398.0,0.047295578
1399.0,1399.0,0.16671218
1400.0,1400.0,0.28335539
1401.0,1401.0,0.066049844
1402.0,1402.0,0.15928735
1403.0,1403.0,0.01978486
1404.0,1404.0,0.22391544
1405.0,1405.0,0.09736295
1406.0,1406.0,0.02000125
1407.0,1407.0,0.17408274
1408.0,1408.0,0.09590139
1409.0,1409.0,0.14449477
1410.0,1410.0,0.2436159
1411.0,1411.0,0.13735862
1412.0,1412.0,0.15508017
1413.0,1413.0,0.1462299
1414.0,1414.0,0.22904576
1415.0,1415.0,0.25003472
1416.0,1416.0,0.12542903
1417.0,1417.0,0.02907563
1418.0,1418.0,0.13331127
1419.0,1419.0,0.26749343
1420.0,1420.0,0.24471554
1421.0,1421.0,0.19372794
1422.0,1422.0,0.14223954
1423.0,1423.0,0.040702928
1424.0,1424.0,0.18803757
1425.0,1425.0,0.012274204
1426.0,1426.0,0.44338804
1427.0,1427.0,0.017571015
1428.0,1428.0,0.14228167
1429.0,1429.0,0.33233267
1430.0,1430.0,0.042983912
1431.0,1431.0,0.30520207
1432.0,1432.0,0.29423067
1433.0,1433.0,0.2674231
1434.0,1434.0,0.016645113
1435.0,1435.0,0.12950309
1436.0,1436.0,0.39966235
1437.0,1437.0,0.15039748
1438.0,1438.0,0.13443606
1439.0,1439.0,0.58130145
1440.0,1440.0,0.09332277
1441.0,1441.0,0.35128286
1442.0,1442.0,0.19365722
1443.0,1443.0,0.37269825
1444.0,1444.0,0.01949338
1445.0,1445.0,0.26307067
1446.0,1446.0,0.3020169
1447.0,1447.0,0.15581271
1448.0,1448.0,0.25230908
1449.0,1449.0,0.20425983
1450.0,1450.0,0.24526376
1451.0,1451.0,0.03301242
1452.0,1452.0,0.1412306
1453.0,1453.0,0.20425227
1454.0,1454.0,0.51821184
1455.0,1455.0,0.31045732
1456.0,1456.0,0.093585394
1457.0,1457.0,0.10238475
1458.0,1458.0,0.16042438
1459.0,1459.0,0.18532273
1460.0,1460.0,0.24105276
1461.0,1461.0,0.2324976
1462.0,1462.0,0.1373117
1463.0,1463.0,0.1655489
1464.0,1464.0,0.10994654
1465.0,1465.0,0.24343617
1466.0,1466.0,0.1808499
1467.0,1467.0,0.2052759
1468.0,1468.0,0.19046682
1469.0,1469.0,0.65694463
1470.0,1470.0,0.12422278
1471.0,1471.0,0.18398906
1472.0,1472.0,0.23662147
1473.0,1473.0,0.18074472
1474.0,1474.0,0.20138124
1475.0,1475.0,0.022761581
1476.0,1476.0,0.023087958
1477.0,1477.0,0.018134741
1478.0,1478.0,0.20346826
1479.0,1479.0,0.45072788
1480.0,1480.0,0.16063114
1481.0,1481.0,0.1642858
1482.0,1482.0,0.6151605
1483.0,1483.0,0.7384481
1484.0,1484.0,0.8152202
1485.0,1485.0,0.115580134
1486.0,1486.0,0.15647162
1487.0,1487.0,0.1824078
1488.0,1488.0,0.18924703
1489.0,1489.0,0.009576367
1490.0,1490.0,0.26073295
1491.0,1491.0,0.020836575
1492.0,1492.0,0.16900982
1493.0,1493.0,0.0304827
1494.0,1494.0,0.46517476
1495.0,1495.0,0.0130796125
1496.0,1496.0,0.21040888
1497.0,1497.0,0.25602886
1498.0,1498.0,0.34790573
1499.0,1499.0,0.11101974
1500.0,1500.0,0.031122105
1501.0,1501.0,0.5076856
1502.0,1502.0,0.39091718
1503.0,1503.0,0.0422396
1504.0,1504.0,0.2359319
1505.0,1505.0,0.060436394
1506.0,1506.0,0.66918194
1507.0,1507.0,0.019104617
1508.0,1508.0,0.06264693
1509.0,1509.0,0.13659218
1510.0,1510.0,0.09554393
1511.0,1511.0,0.4752533
1512.0,1512.0,0.12440333
1513.0,1513.0,0.2588525
1514.0,1514.0,0.59690285
1515.0,1515.0,0.36108017
1516.0,1516.0,0.94178283
1517.0,1517.0,0.009680216
1518.0,1518.0,0.28901643
1519.0,1519.0,0.14311686
1520.0,1520.0,0.18437311
1521.0,1521.0,0.5630415
1522.0,1522.0,0.29619026
1523.0,1523.0,0.10958464
1524.0,1524.0,0.33922267
1525.0,1525.0,0.23373003
1526.0,1526.0,0.10789001
1527.0,1527.0,0.27328876
1528.0,1528.0,0.08777104
1529.0,1529.0,0.09388474
1530.0,1530.0,0.5372612
1531.0,1531.0,0.33453128
1532.0,1532.0,0.024583045
1533.0,1533.0,0.20692575
1534.0,1534.0,0.3431315
1535.0,1535.0,0.20634612
1536.0,1536.0,0.013945899
1537.0,1537.0,0.2047433
1538.0,1538.0,0.057665203
1539.0,1539.0,0.2517137
1540.0,1540.0,0.14765142
1541.0,1541.0,0.27438807
1542.0,1542.0,0.19017702
1543.0,1543.0,0.26839903
1544.0,1544.0,0.09970465
1545.0,1545.0,0.21071798
1546.0,1546.0,0.0227952
1547.0,1547.0,0.20120797
1548.0,1548.0,0.040013622
1549.0,1549.0,0.23941289
1550.0,1550.0,0.04357296
1551.0,1551.0,0.06915211
1552.0,1552.0,0.32523328
1553.0,1553.0,0.39484623
1554.0,1554.0,0.16563308
1555.0,1555.0,0.02191113
1556.0,1556.0,0.20212628
1557.0,1557.0,0.34819078
1558.0,1558.0,0.17518772
1559.0,1559.0,0.06314348
1560.0,1560.0,0.17379959
1561.0,1561.0,0.23576081
1562.0,1562.0,0.36965793
1563.0,1563.0,0.084765
1564.0,1564.0,0.32244527
1565.0,1565.0,0.12273642
1566.0,1566.0,0.34937376
1567.0,1567.0,0.17153734
1568.0,1568.0,0.64191574
1569.0,1569.0,0.02283925
1570.0,1570.0,0.008161298
1571.0,1571.0,0.33781257
1572.0,1572.0,0.29659382
1573.0,1573.0,0.09532158
1574.0,1574.0,0.23564517
1575.0,1575.0,0.19242498
1576.0,1576.0,0.07092808
1577.0,1577.0,0.021148294
1578.0,1578.0,0.39104846
1579.0,1579.0,0.24359377
1580.0,1580.0,0.06310224
1581.0,1581.0,0.25251973
1582.0,1582.0,0.65780663
1583.0,1583.0,0.22744146
1584.0,1584.0,0.29155973
1585.0,1585.0,0.13438748
1586.0,1586.0,0.32324252
1587.0,1587.0,0.28464246
1588.0,1588.0,0.11483629
1589.0,1589.0,0.030496448
1590.0,1590.0,0.023181165
1591.0,1591.0,0.018687809
1592.0,1592.0,0.14702705
1593.0,1593.0,0.3670258
1594.0,1594.0,0.021410441
1595.0,1595.0,0.029341491
1596.0,1596.0,0.3047208
1597.0,1597.0,0.14751099
1598.0,1598.0,0.23660177
1599.0,1599.0,0.13006938
1600.0,1600.0,0.048439853
1601.0,1601.0,0.26533157
1602.0,1602.0,0.52434534
1603.0,1603.0,0.757548
1604.0,1604.0,0.19056796
1605.0,1605.0,0.028562475
1606.0,1606.0,0.08532771
1607.0,1607.0,0.113577515
1608.0,1608.0,0.23226388
1609.0,1609.0,0.40859863
1610.0,1610.0,0.21608423
1611.0,1611.0,0.32316718
1612.0,1612.0,0.1260084
1613.0,1613.0,0.3930887
1614.0,1614.0,0.11069519
1615.0,1615.0,0.08828075
1616.0,1616.0,0.12562011
1617.0,1617.0,0.03177255
1618.0,1618.0,0.48889312
1619.0,1619.0,0.03270819
1620.0,1620.0,0.112554945
1621.0,1621.0,0.07920375
1622.0,1622.0,0.20498893
1623.0,1623.0,0.354112
1624.0,1624.0,0.16713442
1625.0,1625.0,0.16212538
1626.0,1626.0,0.37296668
1627.0,1627.0,0.02850495
1628.0,1628.0,0.578563
1629.0,1629.0,0.026745737
1630.0,1630.0,0.031441055
1631.0,1631.0,0.2739199
1632.0,1632.0,0.052649748
1633.0,1633.0,0.22843064
1634.0,1634.0,0.108186975
1635.0,1635.0,0.3719366
1636.0,1636.0,0.22412683
1637.0,1637.0,0.11881929
1638.0,1638.0,0.21763131
1639.0,1639.0,0.060762256
1640.0,1640.0,0.11931011
1641.0,1641.0,0.040219426
1642.0,1642.0,0.07323307
1643.0,1643.0,0.06541586
1644.0,1644.0,0.14478625
1645.0,1645.0,0.11315944
1646.0,1646.0,0.20165387
1647.0,1647.0,0.39576244
1648.0,1648.0,0.17792077
1649.0,1649.0,0.06728937
1650.0,1650.0,0.23927921
1651.0,1651.0,0.5248044
1652.0,1652.0,0.15943085
1653.0,1653.0,0.25070825
1654.0,1654.0,0.15476987
1655.0,1655.0,0.29071555
1656.0,1656.0,0.25263023
1657.0,1657.0,0.017665418
1658.0,1658.0,0.008034878
1659.0,1659.0,0.05048542
1660.0,1660.0,0.17646123
1661.0,1661.0,0.11208006
1662.0,1662.0,0.18203829
1663.0,1663.0,0.026692051
1664.0,1664.0,0.21066919
1665.0,1665.0,0.33090335
1666.0,1666.0,0.18117018
1667.0,1667.0,0.34799364
1668.0,1668.0,0.1923033
1669.0,1669.0,0.021631232
1670.0,1670.0,0.37599272
1671.0,1671.0,0.21498404
1672.0,1672.0,0.19375917
1673.0,1673.0,0.24892399
1674.0,1674.0,0.0728797
1675.0,1675.0,0.3055313
1676.0,1676.0,0.062502526
1677.0,1677.0,0.025797311
1678.0,1678.0,0.14676183
1679.0,1679.0,0.07073016
1680.0,1680.0,0.29844028
1681.0,1681.0,0.17079526
1682.0,1682.0,0.12092379
1683.0,1683.0,0.18186502
1684.0,1684.0,0.014612135
1685.0,1685.0,0.285306
1686.0,1686.0,0.0039068423
1687.0,1687.0,0.052889485
1688.0,1688.0,0.10251244
1689.0,1689.0,0.11864577
1690.0,1690.0,0.30023935
1691.0,1691.0,0.31674746
1692.0,1692.0,0.1780856
1693.0,1693.0,0.024102502
1694.0,1694.0,0.016464135
1695.0,1695.0,0.14664647
1696.0,1696.0,0.18621072
1697.0,1697.0,0.47706556
1698.0,1698.0,0.19031148
1699.0,1699.0,0.18962082
1700.0,1700.0,0.024692653
1701.0,1701.0,0.1987978
1702.0,1702.0,0.17580959
1703.0,1703.0,0.113941446
1704.0,1704.0,0.18172362
1705.0,1705.0,0.03773524
1706.0,1706.0,0.2483214
1707.0,1707.0,0.065083794
1708.0,1708.0,0.34178936
1709.0,1709.0,0.15035485
1710.0,1710.0,0.010331628
1711.0,1711.0,0.07989898
1712.0,1712.0,0.35739598
1713.0,1713.0,0.37278262
1714.0,1714.0,0.23270944
1715.0,1715.0,0.7415843
1716.0,1716.0,0.25502726
1717.0,1717.0,0.026349245
1718.0,1718.0,0.16087054
1719.0,1719.0,0.032638434
1720.0,1720.0,0.11679671
1721.0,1721.0,0.14711533
1722.0,1722.0,0.4318707
1723.0,1723.0,0.17242526
1724.0,1724.0,0.08401309
1725.0,1725.0,0.24410315
1726.0,1726.0,0.16781199
1727.0,1727.0,0.14668554
1728.0,1728.0,0.15203041
1729.0,1729.0,0.200914
1730.0,1730.0,0.018361937
1731.0,1731.0,0.45812806
1732.0,1732.0,0.29607266
1733.0,1733.0,0.4979836
1734.0,1734.0,0.21428892
1735.0,1735.0,0.14263561
1736.0,1736.0,0.2257367
1737.0,1737.0,0.24748845
1738.0,1738.0,0.27681485
1739.0,1739.0,0.14044225
1740.0,1740.0,0.19071028
1741.0,1741.0,0.4365415
1742.0,1742.0,0.11744064
1743.0,1743.0,0.71790296
1744.0,1744.0,0.15497907
1745.0,1745.0,0.30039084
1746.0,1746.0,0.102343395
1747.0,1747.0,0.09484542
1748.0,1748.0,0.052861627
1749.0,1749.0,0.118873745
1750.0,1750.0,0.14457695
1751.0,1751.0,0.26107693
1752.0,1752.0,0.039653365
1753.0,1753.0,0.10824743
1754.0,1754.0,0.22668897
1755.0,1755.0,0.11110497
1756.0,1756.0,0.3812966
1757.0,1757.0,0.4484281
1758.0,1758.0,0.25160602
1759.0,1759.0,0.10082439
1760.0,1760.0,0.2963373
1761.0,1761.0,0.035947077
1762.0,1762.0,0.031341877
1763.0,1763.0,0.22100608
1764.0,1764.0,0.20501173
1765.0,1765.0,0.02424481
1766.0,1766.0,0.18524148
1767.0,1767.0,0.08900092
1768.0,1768.0,0.16337055
1769.0,1769.0,0.03975779
1770.0,1770.0,0.19199988
1771.0,1771.0,0.22348064
1772.0,1772.0,0.10146462
1773.0,1773.0,0.24045838
1774.0,1774.0,0.105492696
1775.0,1775.0,0.2753745
1776.0,1776.0,0.17011654
1777.0,1777.0,0.026680976
1778.0,1778.0,0.1729363
1779.0,1779.0,0.13639034
1780.0,1780.0,0.40608212
1781.0,1781.0,0.15786074
1782.0,1782.0,0.40607128
1783.0,1783.0,0.17451969
1784.0,1784.0,0.29944173
1785.0,1785.0,0.029089706
1786.0,1786.0,0.024107201
1787.0,1787.0,0.36767754
1788.0,1788.0,0.051429596
1789.0,1789.0,0.19826733
1790.0,1790.0,0.021907918
1791.0,1791.0,0.23319703
1792.0,1792.0,0.20844139
1793.0,1793.0,0.075909615
1794.0,1794.0,0.13168116
1795.0,1795.0,0.14698674
1796.0,1796.0,0.03963619
1797.0,1797.0,0.15106034
1798.0,1798.0,0.16097696
1799.0,1799.0,0.24475537
1800.0,1800.0,0.07191659
1801.0,1801.0,0.064326465
1802.0,1802.0,0.14397089
1803.0,1803.0,0.19449122
1804.0,1804.0,0.82051957
1805.0,1805.0,0.10103165
1806.0,1806.0,0.3623042
1807.0,1807.0,0.12192324
1808.0,1808.0,0.11156637
1809.0,1809.0,0.19682793
1810.0,1810.0,0.1541279
1811.0,1811.0,0.021556063
1812.0,1812.0,0.019845957
1813.0,1813.0,0.055392466
1814.0,1814.0,0.10300723
1815.0,1815.0,0.14687994
1816.0,1816.0,0.030384323
1817.0,1817.0,0.3912503
1818.0,1818.0,0.13479346
1819.0,1819.0,0.08952412
1820.0,1820.0,0.16973282
1821.0,1821.0,0.30950987
1822.0,1822.0,0.030558482
1823.0,1823.0,0.3500509
1824.0,1824.0,0.17685248
1825.0,1825.0,0.024578724
1826.0,1826.0,0.13347559
1827.0,1827.0,0.027637301
1828.0,1828.0,0.07434872
1829.0,1829.0,0.47988075
1830.0,1830.0,0.13330935
1831.0,1831.0,0.10673703
1832.0,1832.0,0.04780192
1833.0,1833.0,0.08658283
1834.0,1834.0,0.1383331
1835.0,1835.0,0.27426136
1836.0,1836.0,0.06992603
1837.0,1837.0,0.13873608
1838.0,1838.0,0.044459254
1839.0,1839.0,0.1664017
1840.0,1840.0,0.17177482
1841.0,1841.0,0.29233488
1842.0,1842.0,0.1876034
1843.0,1843.0,0.022616966
1844.0,1844.0,0.52654874
1845.0,1845.0,0.1874515
1846.0,1846.0,0.08599267
1847.0,1847.0,0.112344205
1848.0,1848.0,0.14548068
1849.0,1849.0,0.41105568
1850.0,1850.0,0.19543664
1851.0,1851.0,0.21637546
1852.0,1852.0,0.09794794
1853.0,1853.0,0.020514855
1854.0,1854.0,0.15038489
1855.0,1855.0,0.029598422
1856.0,1856.0,0.021453802
1857.0,1857.0,0.2319757
1858.0,1858.0,0.040071625
1859.0,1859.0,0.20992923
1860.0,1860.0,0.28413367
1861.0,1861.0,0.16487065
1862.0,1862.0,0.020784985
1863.0,1863.0,0.07478858
1864.0,1864.0,0.3178217
1865.0,1865.0,0.13753122
1866.0,1866.0,0.25766155
1867.0,1867.0,0.12727803
1868.0,1868.0,0.33174086
1869.0,1869.0,0.03378926
1870.0,1870.0,0.19349766
1871.0,1871.0,0.10076949
1872.0,1872.0,0.018972589
1873.0,1873.0,0.44824523
1874.0,1874.0,0.020774292
