x,y,raw,cumulative,Logistic
499.0,499.0,4.38537E-5,7.809207197,0.18673363
500.0,500.0,6.52769E-5,18.13221369,0.254719978
501.0,501.0,3.63141E-5,5.18382926,0.159758102
502.0,502.0,4.65086E-5,8.867028725,0.195824927
503.0,503.0,5.37502E-5,12.278616796,0.219619219
504.0,504.0,5.65203E-5,13.647504738,0.228353062
505.0,505.0,1.19278E-5,0.752274047,0.058780775
506.0,506.0,5.00265E-5,10.573299079,0.20756244
507.0,507.0,1.22334E-4,42.296845719,0.390436025
508.0,508.0,8.39924E-6,0.223974749,0.042124333
509.0,509.0,5.88975E-5,14.848865681,0.235693622
510.0,510.0,5.83638E-5,14.514612214,0.2340579
511.0,511.0,7.83932E-5,24.58775278,0.291007286
512.0,512.0,7.13754E-5,21.257443102,0.272043351
513.0,513.0,1.37095E-5,1.043579621,0.066973148
514.0,514.0,1.19647E-4,41.450979755,0.385163168
515.0,515.0,6.67218E-5,18.759357352,0.258898287
516.0,516.0,8.04314E-5,25.444462972,0.296331355
517.0,517.0,2.76513E-5,2.995199227,0.126467247
518.0,518.0,3.12686E-5,3.851462526,0.140684305
519.0,519.0,1.21483E-5,0.788416809,0.059802544
520.0,520.0,1.87506E-5,1.710763764,0.089397837
521.0,521.0,8.01367E-5,25.364152285,0.295566439
522.0,522.0,8.34529E-5,26.879626871,0.304078504
523.0,523.0,8.29119E-5,26.605146215,0.302703803
524.0,524.0,1.15894E-4,40.107624145,0.377645292
525.0,525.0,9.5824E-5,32.478121811,0.334095186
526.0,526.0,1.1681E-4,40.375073564,0.379496108
527.0,527.0,5.19614E-5,11.449609244,0.21387359
528.0,528.0,8.11995E-5,25.711114307,0.298317095
529.0,529.0,4.59984E-5,8.635780555,0.194093423
530.0,530.0,7.11245E-5,21.100668076,0.271346561
531.0,531.0,1.30401E-4,45.379950287,0.405737071
532.0,532.0,7.19639E-5,21.537029649,0.273672416
533.0,533.0,3.64883E-4,72.23541403,0.65641141
534.0,534.0,4.85951E-5,9.892728078,0.202828101
535.0,535.0,1.95171E-4,58.450580737,0.505410576
536.0,536.0,9.11449E-6,0.335303557,0.045548103
537.0,537.0,1.51772E-4,51.67154096,0.442788462
538.0,538.0,6.10374E-4,82.525144697,0.761666503
539.0,539.0,1.59993E-4,53.325064909,0.455839679
540.0,540.0,1.88491E-5,1.727698729,0.089825553
541.0,541.0,4.38026E-5,7.78291005,0.186556794
542.0,542.0,1.63467E-4,53.972596044,0.461172672
543.0,543.0,6.12796E-5,16.105122248,0.242910725
544.0,544.0,4.4713E-5,8.128201573,0.189698621
545.0,545.0,1.61738E-5,1.39582028,0.078071726
546.0,546.0,6.3818E-5,17.409349879,0.25045296
547.0,547.0,1.05288E-4,36.29059564,0.355364982
548.0,548.0,9.31538E-6,0.366596446,0.046505337
549.0,549.0,9.27973E-5,31.155684665,0.326993231
550.0,550.0,1.28158E-6,0.000454099,0.006665404
551.0,551.0,4.52678E-5,8.357703915,0.191601546
552.0,552.0,9.47327E-6,0.393854135,0.047256321
553.0,553.0,1.45663E-4,50.463376693,0.432676905
554.0,554.0,4.09826E-4,75.091684056,0.682112916
555.0,555.0,6.78798E-5,19.311263088,0.26221354
556.0,556.0,3.29133E-5,4.25903177,0.146996102
557.0,557.0,1.0932E-4,37.88954872,0.36402129
558.0,558.0,1.42916E-4,49.597301613,0.428009549
559.0,559.0,4.69482E-5,9.109960913,0.197310599
560.0,560.0,1.13069E-4,39.088822253,0.371862018
561.0,561.0,3.12847E-5,3.854590998,0.140746429
562.0,562.0,3.40519E-5,4.536923268,0.151311872
563.0,563.0,5.04092E-5,10.774250091,0.208818618
564.0,564.0,8.98422E-6,0.31177321,0.044926316
565.0,565.0,2.64323E-5,2.789556785,0.121570052
566.0,566.0,3.71528E-5,5.48506287,0.162847067
567.0,567.0,3.85825E-5,5.886313733,0.168060506
568.0,568.0,2.73439E-4,66.673226226,0.58876108
569.0,569.0,4.79567E-5,9.612672017,0.200698265
570.0,570.0,1.58765E-5,1.341306466,0.076746621
571.0,571.0,4.61166E-5,8.67263764,0.194495478
572.0,572.0,8.27676E-6,0.210630354,0.041535565
573.0,573.0,3.09272E-5,3.758223689,0.1393621
574.0,574.0,2.57824E-4,65.453603975,0.574453103
575.0,575.0,1.1809E-4,40.880168443,0.382067112
576.0,576.0,7.86686E-5,24.713379833,0.29173149
577.0,577.0,9.47188E-5,31.877717442,0.331519284
578.0,578.0,3.40889E-5,4.547147717,0.151451466
579.0,579.0,3.48245E-5,4.754146444,0.154215625
580.0,580.0,2.87501E-5,3.221548179,0.130835464
581.0,581.0,3.22409E-5,4.092795996,0.144426701
582.0,582.0,4.44291E-5,8.01681654,0.188721479
583.0,583.0,7.03718E-5,20.577258039,0.269247968
584.0,584.0,7.27171E-5,21.927593748,0.275746841
585.0,585.0,4.47859E-5,8.150580523,0.189949246
586.0,586.0,3.48602E-4,71.202315787,0.64604466
587.0,587.0,1.35491E-4,47.345885339,0.41500045
588.0,588.0,1.2864E-5,0.917238599,0.063103424
589.0,589.0,9.6067E-5,32.564457147,0.334658898
590.0,590.0,5.06636E-5,10.885370512,0.209651564
591.0,591.0,8.24105E-6,0.205675131,0.041363757
592.0,592.0,4.95787E-4,78.229459628,0.721901456
593.0,593.0,4.62882E-5,8.760401728,0.195077976
594.0,594.0,7.51894E-5,23.081389956,0.282473903
595.0,595.0,1.18796E-4,41.128837533,0.383474105
596.0,596.0,5.86297E-5,14.672557978,0.234873668
597.0,597.0,6.53532E-5,18.16488249,0.254941737
598.0,598.0,2.8158E-4,67.421751377,0.595845202
599.0,599.0,5.93628E-5,15.067623064,0.237114218
600.0,600.0,1.46931E-4,50.624364251,0.43480493
601.0,601.0,5.48457E-5,12.750989319,0.223096827
602.0,602.0,6.8856E-5,19.742078739,0.264985175
603.0,603.0,3.13833E-5,3.870277992,0.141127504
604.0,604.0,1.10204E-4,38.284681395,0.365887467
605.0,605.0,1.82473E-5,1.655198691,0.08720742
606.0,606.0,4.71872E-5,9.24172874,0.198116046
607.0,607.0,7.7199E-5,23.980789387,0.287850348
608.0,608.0,5.40866E-5,12.440347599,0.220690381
609.0,609.0,1.15037E-5,0.68892213,0.056809255
610.0,610.0,7.71188E-5,23.934489769,0.287637419
611.0,611.0,1.30015E-4,45.262725268,0.405021818
612.0,612.0,1.05218E-4,36.248492773,0.355213449
613.0,613.0,7.19756E-5,21.551423829,0.273704614
614.0,614.0,4.75909E-5,9.464512241,0.199472985
615.0,615.0,5.6137E-5,13.43343844,0.227156217
616.0,616.0,6.41111E-5,17.556465923,0.251314137
617.0,617.0,1.13667E-5,0.671761241,0.056170886
618.0,618.0,3.82229E-5,5.786437439,0.166755446
619.0,619.0,7.07832E-5,20.901923567,0.270396325
620.0,620.0,2.33597E-5,2.27713772,0.108978059
621.0,621.0,2.99842E-5,3.538931848,0.135689352
622.0,622.0,6.58099E-5,18.361684421,0.25626675
623.0,623.0,1.03082E-5,0.509401906,0.051208053
624.0,624.0,8.26856E-5,26.472631032,0.302127306
625.0,625.0,6.73101E-5,19.054456565,0.26058637
626.0,626.0,4.97418E-5,10.42369128,0.206625476
627.0,627.0,1.18504E-5,0.737994485,0.058421702
628.0,628.0,2.90932E-5,3.30828553,0.132190358
629.0,629.0,3.89792E-5,5.998779989,0.169495678
630.0,630.0,9.1817E-5,30.675392708,0.324660289
631.0,631.0,9.48244E-6,0.395749817,0.047299907
632.0,632.0,5.01595E-5,10.628409833,0.207999436
633.0,633.0,1.46357E-5,1.192327536,0.071175478
634.0,634.0,2.61761E-5,2.736985881,0.120533492
635.0,635.0,9.3634E-5,31.491526027,0.328971418
636.0,636.0,3.71279E-5,5.473920372,0.162755826
637.0,637.0,1.62364E-4,53.711993491,0.459490643
638.0,638.0,3.88951E-5,5.979307724,0.169192002
639.0,639.0,1.12329E-4,38.852295092,0.370329332
640.0,640.0,1.17567E-4,40.65642141,0.381018323
641.0,641.0,3.87535E-5,5.944359613,0.168679956
642.0,642.0,5.3589E-5,12.19274674,0.219104995
643.0,643.0,1.51919E-4,51.747459649,0.443027265
644.0,644.0,1.10385E-5,0.623504828,0.054637731
645.0,645.0,2.37017E-5,2.335971217,0.110397566
646.0,646.0,2.54701E-5,2.600124619,0.117665183
647.0,647.0,2.28452E-4,62.706949224,0.544653776
648.0,648.0,1.32027E-5,0.960238037,0.064657383
649.0,649.0,8.58902E-5,28.072274114,0.310204386
650.0,650.0,1.35425E-5,1.020411129,0.066211104
651.0,651.0,3.60622E-5,5.118680283,0.158826225
652.0,652.0,8.18742E-6,0.19827904,0.041105654
653.0,653.0,1.57676E-4,52.78476909,0.452224053
654.0,654.0,1.00114E-4,34.182371878,0.343909585
655.0,655.0,5.82068E-5,14.456341988,0.233575397
656.0,656.0,7.00784E-5,20.387575083,0.268426804
657.0,657.0,8.46074E-6,0.234109609,0.042419698
658.0,658.0,8.54075E-5,27.875344028,0.308999612
659.0,659.0,9.48681E-5,31.944075879,0.331868561
660.0,660.0,4.16312E-5,6.96639489,0.178963746
661.0,661.0,5.18933E-5,11.423646842,0.213652999
662.0,662.0,8.4607E-5,27.518237693,0.306992591
663.0,663.0,5.19644E-5,11.454805687,0.213883354
664.0,664.0,2.99502E-5,3.517949683,0.135556565
665.0,665.0,4.53177E-4,76.421492044,0.703505982
666.0,666.0,8.60559E-5,28.13245757,0.310617005
667.0,667.0,1.12011E-4,38.773749879,0.369669789
668.0,668.0,1.50462E-3,92.065480212,0.887360966
669.0,669.0,7.00128E-4,84.29375524,0.78567151
670.0,670.0,1.31949E-4,46.049285859,0.408584287
671.0,671.0,2.24886E-5,2.150946648,0.105342179
672.0,672.0,4.65586E-5,8.908915193,0.19599395
673.0,673.0,1.06708E-4,36.842186461,0.35844103
674.0,674.0,3.80156E-5,5.736845618,0.166001173
675.0,675.0,4.31241E-5,7.51319993,0.184199267
676.0,676.0,4.61417E-5,8.695704107,0.194580694
677.0,677.0,3.85683E-5,5.878597597,0.168009226
678.0,678.0,4.04864E-5,6.55116651,0.174903131
679.0,679.0,9.54647E-5,32.248600056,0.333260005
680.0,680.0,4.91879E-5,10.171597447,0.204795663
681.0,681.0,9.93106E-6,0.45680287,0.049427082
682.0,682.0,9.12604E-5,30.391462614,0.323328416
683.0,683.0,1.31203E-5,0.951024715,0.064279698
684.0,684.0,1.68791E-5,1.490129963,0.081199486
685.0,685.0,1.47168E-5,1.209930782,0.07154197
686.0,686.0,5.12043E-5,11.119607935,0.21141602
687.0,687.0,2.70722E-5,2.888482367,0.124147475
688.0,688.0,4.16448E-5,6.974722588,0.179011899
689.0,689.0,1.55151E-4,52.315245468,0.448227529
690.0,690.0,1.239E-5,0.826385468,0.060919486
691.0,691.0,8.37885E-5,27.046915389,0.304928225
692.0,692.0,1.21533E-4,42.077332527,0.388873144
693.0,693.0,2.02976E-4,59.764929469,0.515209027
694.0,694.0,5.80798E-5,14.363309397,0.233184591
695.0,695.0,6.10359E-5,15.982822138,0.242178657
696.0,696.0,1.74628E-4,55.794146617,0.477621587
697.0,697.0,6.96636E-5,20.198919222,0.267262582
698.0,698.0,1.48669E-5,1.229139695,0.072218689
699.0,699.0,2.28317E-5,2.203130585,0.106778016
700.0,700.0,5.25147E-5,11.778696633,0.215659761
701.0,701.0,7.74846E-5,24.143216111,0.288608008
702.0,702.0,1.42095E-4,49.383584492,0.426600231
703.0,703.0,1.12845E-5,0.657033058,0.055787232
704.0,704.0,4.308E-5,7.495959063,0.184045455
705.0,705.0,2.12007E-5,2.011695002,0.099912391
706.0,706.0,6.71206E-5,18.919998873,0.260043321
707.0,707.0,1.37902E-4,48.152124492,0.419290309
708.0,708.0,6.3818E-5,17.402968074,0.250452839
709.0,709.0,7.85885E-5,24.681930264,0.291520924
710.0,710.0,4.5181E-5,8.307953562,0.191304142
711.0,711.0,4.98581E-5,10.493393828,0.207008556
712.0,712.0,8.61282E-5,28.184111887,0.310796691
713.0,713.0,8.39083E-5,27.114001546,0.305231119
714.0,714.0,1.88773E-4,57.606515396,0.497077495
715.0,715.0,1.23492E-4,42.653064819,0.392681071
716.0,716.0,1.54275E-5,1.295829609,0.074738459
717.0,717.0,4.56879E-5,8.539581556,0.193036271
718.0,718.0,6.10798E-5,16.007247673,0.242310681
719.0,719.0,1.36956E-5,1.039466908,0.066909763
720.0,720.0,1.20491E-5,0.77267399,0.059342868
721.0,721.0,6.09045E-5,15.903570904,0.241783316
722.0,722.0,4.2084E-5,7.117012311,0.180558886
723.0,723.0,1.3349E-4,46.659704461,0.411392906
724.0,724.0,7.45834E-5,22.804259902,0.280836481
725.0,725.0,6.1593E-5,16.295639229,0.243850189
726.0,726.0,1.72895E-5,1.539692545,0.083010231
727.0,727.0,4.6815E-5,9.025564398,0.196860836
728.0,728.0,1.72006E-4,55.429944652,0.473848437
729.0,729.0,3.30911E-4,70.415849349,0.6340462
730.0,730.0,1.21829E-5,0.795718067,0.059962263
731.0,731.0,8.73015E-5,28.713070047,0.313702402
732.0,732.0,5.77589E-5,14.195284751,0.232195246
733.0,733.0,1.65816E-4,54.368019819,0.464719869
734.0,734.0,1.0684E-4,36.906253479,0.358725862
735.0,735.0,1.00384E-4,34.262591325,0.344517326
736.0,736.0,2.25474E-5,2.155455367,0.10558888
737.0,737.0,1.24294E-4,42.950631748,0.394225324
738.0,738.0,1.32149E-4,46.168168426,0.408951408
739.0,739.0,6.39085E-5,17.466819122,0.250719004
740.0,740.0,1.08587E-5,0.596147448,0.053795411
741.0,741.0,1.24222E-5,0.833829862,0.061068581
742.0,742.0,1.61892E-4,53.647131054,0.458767852
743.0,743.0,6.53572E-5,18.171418211,0.254953364
744.0,744.0,1.32887E-4,46.433337154,0.410298244
745.0,745.0,9.95028E-5,33.902906066,0.342528203
746.0,746.0,9.72999E-5,33.047619508,0.337504365
747.0,747.0,3.72027E-5,5.496219254,0.163030027
748.0,748.0,2.43465E-4,64.100915705,0.560389047
749.0,749.0,6.36675E-5,17.351967264,0.250009935
750.0,750.0,9.82054E-6,0.445920835,0.04890391
751.0,751.0,1.51805E-4,51.71707941,0.4428421
752.0,752.0,4.76136E-5,9.478794774,0.199548932
753.0,753.0,2.05583E-5,1.938763916,0.097179119
754.0,754.0,3.78483E-5,5.695123791,0.165391267
755.0,755.0,1.10549E-5,0.6257148,0.054714243
756.0,756.0,4.79267E-5,9.593492232,0.20059798
757.0,757.0,2.75814E-4,67.030207245,0.590853377
758.0,758.0,1.13437E-4,39.292710127,0.372621814
759.0,759.0,1.24272E-4,42.925774043,0.394183832
760.0,760.0,5.96438E-4,81.858476488,0.7574485
761.0,761.0,1.61221E-4,53.517778644,0.457736625
762.0,762.0,4.35398E-5,7.673639435,0.185645395
763.0,763.0,9.91374E-6,0.453825456,0.049345138
764.0,764.0,8.47954E-5,27.569065188,0.307465993
765.0,765.0,8.21319E-6,0.201561101,0.041229698
766.0,766.0,1.82069E-5,1.651550437,0.087031336
767.0,767.0,1.49024E-4,50.994478492,0.438285439
768.0,768.0,8.60376E-5,28.123851975,0.310571244
769.0,769.0,2.41241E-5,2.38372977,0.112144235
770.0,770.0,8.50526E-5,27.738949471,0.308111415
771.0,771.0,2.77055E-6,0.012322738,0.014298663
772.0,772.0,2.07995E-4,60.546951329,0.521307014
773.0,773.0,6.98433E-5,20.289594332,0.267767411
774.0,774.0,8.21886E-5,26.241878215,0.300857574
775.0,775.0,3.20983E-4,69.795312327,0.626950252
776.0,776.0,3.8158E-5,5.767338721,0.166519444
777.0,777.0,1.40109E-4,48.847015279,0.42315995
778.0,778.0,6.48157E-5,17.930590865,0.253376129
779.0,779.0,9.31552E-5,31.276580173,0.327840718
780.0,780.0,3.28256E-5,4.232719339,0.146661796
781.0,781.0,5.58325E-5,13.287840199,0.226202857
782.0,782.0,1.08506E-4,37.552116421,0.362291874
783.0,783.0,4.26743E-5,7.341638567,0.182628818
784.0,784.0,4.12628E-4,75.297445727,0.683588469
785.0,785.0,3.82458E-5,5.794086206,0.16683852
786.0,786.0,3.54508E-5,4.964789071,0.156554835
787.0,787.0,2.80846E-5,3.053754525,0.128195139
788.0,788.0,1.16241E-5,0.706286956,0.057369788
789.0,789.0,6.66589E-5,18.719340844,0.25871738
790.0,790.0,8.24989E-6,0.206500119,0.041406292
791.0,791.0,9.33825E-6,0.371260215,0.046614174
792.0,792.0,1.0866E-4,37.617283169,0.362619506
793.0,793.0,2.3023E-4,62.867684527,0.54657592
794.0,794.0,8.2572E-5,26.423046549,0.30183734
795.0,795.0,1.06811E-4,36.884887278,0.358662263
796.0,796.0,1.06176E-5,0.557535891,0.052664012
797.0,797.0,5.7351E-5,14.068641037,0.23093427
798.0,798.0,9.50655E-5,32.058064054,0.332329458
799.0,799.0,1.19493E-4,41.379239639,0.384859268
800.0,800.0,3.02563E-5,3.605223897,0.136752594
801.0,801.0,1.48705E-4,50.920007424,0.437757001
802.0,802.0,8.83605E-5,29.1610106,0.316304179
803.0,803.0,8.98621E-6,0.313570399,0.044935839
804.0,804.0,1.52824E-5,1.280478883,0.074087402
805.0,805.0,3.4741E-5,4.72284384,0.153902936
806.0,806.0,5.59077E-5,13.31019349,0.226438493
807.0,807.0,3.23367E-5,4.112175815,0.144793919
808.0,808.0,4.00917E-4,74.524254389,0.67732803
809.0,809.0,4.3954E-5,7.839946499,0.187080822
810.0,810.0,4.84649E-5,9.834466521,0.202394767
811.0,811.0,2.42799E-4,64.003591044,0.559713432
812.0,812.0,6.35561E-5,17.288355171,0.249681744
813.0,813.0,4.3747E-5,7.743509365,0.186364112
814.0,814.0,1.12167E-5,0.645774882,0.055470688
815.0,815.0,6.72839E-5,19.040996902,0.260511326
816.0,816.0,1.08875E-4,37.802205579,0.363077569
817.0,817.0,1.20007E-5,0.765455092,0.059118828
818.0,818.0,2.40622E-5,2.376500944,0.111888661
819.0,819.0,1.74879E-4,55.82910642,0.477979545
820.0,820.0,7.55948E-5,23.254797869,0.283564959
821.0,821.0,4.60395E-5,8.644986527,0.19423337
822.0,822.0,4.91926E-5,10.186354731,0.204811363
823.0,823.0,2.51478E-4,64.917536589,0.568349328
824.0,824.0,6.60808E-5,18.500217839,0.257050518
825.0,825.0,2.12933E-5,2.028700785,0.100304822
826.0,826.0,1.83623E-4,57.103116821,0.490163433
827.0,827.0,1.16712E-5,0.714444833,0.057589045
828.0,828.0,1.52271E-4,51.793088518,0.443597492
829.0,829.0,1.50363E-4,51.324063496,0.440487675
830.0,830.0,8.39831E-5,27.20634391,0.305420198
831.0,831.0,2.06572E-5,1.951138313,0.097600853
832.0,832.0,1.10796E-5,0.627929454,0.054829901
833.0,833.0,4.20759E-5,7.112803908,0.180530394
834.0,834.0,3.96617E-5,6.242380204,0.171952973
835.0,835.0,2.69567E-4,66.53744872,0.585302969
836.0,836.0,5.51042E-5,12.904909406,0.223912807
837.0,837.0,1.27033E-4,44.106274415,0.399443095
838.0,838.0,4.7033E-5,9.171057575,0.197596609
839.0,839.0,7.61981E-5,23.520308152,0.285182731
840.0,840.0,1.2465E-4,43.100009272,0.394909039
841.0,841.0,4.43977E-5,7.999047608,0.188613214
842.0,842.0,1.43777E-4,49.769237177,0.429481329
843.0,843.0,1.21425E-4,42.02873801,0.388662393
844.0,844.0,3.94856E-5,6.18301088,0.171320386
845.0,845.0,9.2145E-5,30.822589708,0.325442697
846.0,846.0,5.06848E-4,78.981981415,0.726309253
847.0,847.0,4.95807E-5,10.36407641,0.206094112
848.0,848.0,1.20287E-5,0.77026527,0.059248448
849.0,849.0,4.03647E-5,6.49859069,0.17446904
850.0,850.0,6.88721E-5,19.755851885,0.265030664
851.0,851.0,6.64149E-5,18.619493666,0.258014762
852.0,852.0,1.11484E-5,0.636827188,0.055151547
853.0,853.0,1.63014E-5,1.402328868,0.078639045
854.0,854.0,2.34938E-5,2.300582203,0.109535381
855.0,855.0,7.05459E-5,20.711157437,0.269734545
856.0,856.0,2.848E-5,3.141385947,0.129765886
857.0,857.0,6.49318E-5,17.969531054,0.253715022
858.0,858.0,1.52424E-4,51.823565961,0.44384633
859.0,859.0,1.16921E-4,40.386765652,0.379720088
860.0,860.0,5.61717E-5,13.444669569,0.227264847
861.0,861.0,4.11937E-5,6.792335044,0.177416549
862.0,862.0,3.21909E-5,4.08634966,0.144235359
863.0,863.0,6.89808E-5,19.83856129,0.265338061
864.0,864.0,1.25905E-4,43.688630582,0.397305627
865.0,865.0,9.74617E-5,33.115809774,0.337875848
866.0,866.0,4.87469E-5,9.946283498,0.203332775
867.0,867.0,5.13472E-5,11.191382903,0.211881085
868.0,868.0,8.84811E-5,29.240618202,0.316599171
869.0,869.0,1.34812E-4,47.048577535,0.413781385
870.0,870.0,6.3519E-4,83.022125432,0.768825286
871.0,871.0,1.36617E-5,1.03672936,0.066755271
872.0,872.0,3.58768E-5,5.064686555,0.158138517
873.0,873.0,2.94155E-5,3.381433749,0.1334593
874.0,874.0,2.83328E-5,3.112979263,0.129181483
875.0,875.0,1.47462E-5,1.215823279,0.071674452
876.0,876.0,1.24804E-5,0.846289855,0.061336904
877.0,877.0,4.99438E-5,10.538315368,0.207290482
878.0,878.0,4.98976E-5,10.508359746,0.207138464
879.0,879.0,5.93758E-5,15.091371519,0.237153934
880.0,880.0,6.26834E-5,16.966430306,0.247100288
881.0,881.0,2.22089E-4,62.121608627,0.537639645
882.0,882.0,7.37895E-6,0.11335823,0.037197643
883.0,883.0,1.79088E-5,1.606410966,0.085728707
884.0,884.0,1.0657E-4,36.746214204,0.358143325
885.0,885.0,1.73232E-5,1.544887256,0.08315831
886.0,886.0,1.87229E-5,1.708888706,0.089277656
887.0,887.0,9.84992E-5,33.585985986,0.340248735
888.0,888.0,6.21453E-5,16.691758339,0.245499799
889.0,889.0,1.01647E-4,34.747398543,0.34734646
890.0,890.0,4.74463E-5,9.374209784,0.198987332
891.0,891.0,1.56559E-4,52.596218429,0.450462695
892.0,892.0,5.73123E-5,14.051437552,0.230814221
893.0,893.0,6.39886E-5,17.492409744,0.250954401
894.0,894.0,5.85654E-5,14.64911411,0.234676515
895.0,895.0,2.08688E-6,0.00734702,0.010808426
896.0,896.0,9.41826E-6,0.381576595,0.04699477
897.0,897.0,6.63905E-5,18.606211233,0.257944545
898.0,898.0,3.70128E-5,5.429437463,0.162333172
899.0,899.0,4.44631E-5,8.039036863,0.188838617
900.0,900.0,7.12183E-6,0.095208274,0.035948101
901.0,901.0,1.04424E-5,0.528099721,0.051840113
902.0,902.0,6.22995E-5,16.754001632,0.245959341
903.0,903.0,1.05746E-5,0.554352647,0.05246205
904.0,904.0,5.28425E-5,11.894646377,0.216714303
905.0,905.0,8.7284E-5,28.695610399,0.313659196
906.0,906.0,3.93908E-5,6.163290992,0.170979511
907.0,907.0,7.48859E-5,22.938826194,0.28165481
908.0,908.0,2.90549E-5,3.302467232,0.132039461
909.0,909.0,1.31342E-5,0.953650673,0.064343448
910.0,910.0,1.97562E-4,58.804451627,0.508454225
911.0,911.0,5.17849E-5,11.387357895,0.213302102
912.0,912.0,1.37875E-5,1.055953038,0.067328419
913.0,913.0,5.65455E-5,13.670119453,0.228431607
914.0,914.0,3.21637E-5,4.083130566,0.144130919
915.0,915.0,8.16368E-5,25.963458536,0.299442477
916.0,916.0,6.54393E-5,18.204119977,0.255191855
917.0,917.0,1.5939E-4,53.197289574,0.454903245
918.0,918.0,1.31895E-5,0.958917764,0.064596906
919.0,919.0,4.23373E-5,7.21412181,0.181448331
920.0,920.0,4.2838E-5,7.418620383,0.18320119
921.0,921.0,2.65819E-4,66.162648052,0.581900732
922.0,922.0,1.39648E-5,1.085056459,0.068135343
923.0,923.0,5.15757E-5,11.294268884,0.212623444
924.0,924.0,1.15974E-4,40.130812987,0.37780662
925.0,925.0,3.61349E-6,0.018113172,0.018568224
926.0,926.0,6.46784E-5,17.814021104,0.252975192
927.0,927.0,9.87783E-5,33.655023347,0.340884361
928.0,928.0,4.45328E-5,8.074639006,0.189078818
929.0,929.0,9.73993E-6,0.43614079,0.048521969
930.0,930.0,4.41601E-5,7.914871382,0.187793463
931.0,931.0,3.85411E-5,5.874740764,0.167910361
932.0,932.0,1.05078E-4,36.174893114,0.354909607
933.0,933.0,2.29027E-4,62.729851971,0.545277628
934.0,934.0,1.16092E-5,0.702801752,0.057300796
935.0,935.0,1.93687E-6,0.005719156,0.010039268
936.0,936.0,4.3202E-6,0.029369521,0.022119426
937.0,937.0,5.67184E-5,13.766381923,0.228970219
938.0,938.0,1.96762E-5,1.829953793,0.093398671
939.0,939.0,4.06736E-5,6.599900279,0.175569962
940.0,940.0,1.11134E-5,0.631258583,0.054988078
941.0,941.0,4.54361E-5,8.452985717,0.192176816
942.0,942.0,8.99106E-5,29.784681039,0.320076995
943.0,943.0,1.26687E-4,43.941346449,0.398787913
944.0,944.0,1.36881E-4,47.849879934,0.417481225
945.0,945.0,1.365E-4,47.726880329,0.416803086
946.0,946.0,8.8974E-5,29.418053099,0.317802427
947.0,947.0,5.83717E-5,14.520449387,0.234082249
948.0,948.0,6.11121E-5,16.025577245,0.242407873
949.0,949.0,3.75528E-6,0.018853662,0.019282805
950.0,950.0,1.25087E-4,43.324822865,0.395744635
951.0,951.0,8.24999E-6,0.207325118,0.041406776
952.0,952.0,6.96258E-5,20.191952861,0.26715639
953.0,953.0,4.32582E-4,75.891009636,0.693713322
954.0,954.0,1.37093E-5,1.042208667,0.066972054
955.0,955.0,1.35307E-5,1.017703624,0.066157373
956.0,956.0,8.12851E-5,25.767983897,0.298537599
957.0,957.0,3.71903E-5,5.492498989,0.16298462
