x,y,species_3 logistic values
999.0,999.0,0.122444555
1000.0,1000.0,0.08236087
1001.0,1001.0,0.19606857
1002.0,1002.0,0.22575064
1003.0,1003.0,0.009463635
1004.0,1004.0,0.2469271
1005.0,1005.0,0.36197466
1006.0,1006.0,0.32412183
1007.0,1007.0,0.13787636
1008.0,1008.0,0.20793377
1009.0,1009.0,0.42060798
1010.0,1010.0,0.08480978
1011.0,1011.0,0.062484838
1012.0,1012.0,0.14073664
1013.0,1013.0,0.28583753
1014.0,1014.0,0.22648309
1015.0,1015.0,0.24670872
1016.0,1016.0,0.25300202
1017.0,1017.0,0.16446684
1018.0,1018.0,0.4697149
1019.0,1019.0,0.029133588
1020.0,1020.0,0.23278978
1021.0,1021.0,0.43931875
1022.0,1022.0,0.4212257
1023.0,1023.0,0.4529495
1024.0,1024.0,0.18967655
1025.0,1025.0,0.30367857
1026.0,1026.0,0.09834322
1027.0,1027.0,0.23588441
1028.0,1028.0,0.14645919
1029.0,1029.0,0.026075117
1030.0,1030.0,0.25325257
1031.0,1031.0,0.2574842
1032.0,1032.0,0.06310404
1033.0,1033.0,0.38958535
1034.0,1034.0,0.1461187
1035.0,1035.0,0.037883867
1036.0,1036.0,0.12560232
1037.0,1037.0,0.13990434
1038.0,1038.0,0.039009903
1039.0,1039.0,0.227701
1040.0,1040.0,0.084257446
1041.0,1041.0,0.31568933
1042.0,1042.0,0.35661238
1043.0,1043.0,0.08852484
1044.0,1044.0,0.07648266
1045.0,1045.0,0.034820978
1046.0,1046.0,0.9435587
1047.0,1047.0,0.263398
1048.0,1048.0,0.4051262
1049.0,1049.0,0.6029145
1050.0,1050.0,0.042607013
1051.0,1051.0,0.19239339
1052.0,1052.0,0.16580631
1053.0,1053.0,0.1827374
1054.0,1054.0,0.31971034
1055.0,1055.0,0.19840248
1056.0,1056.0,0.15617934
1057.0,1057.0,0.6477693
1058.0,1058.0,0.03421799
1059.0,1059.0,0.38575825
1060.0,1060.0,0.28787744
1061.0,1061.0,0.09292923
1062.0,1062.0,0.1693147
1063.0,1063.0,0.09788165
1064.0,1064.0,0.34221178
1065.0,1065.0,0.15320703
1066.0,1066.0,0.13128498
1067.0,1067.0,0.42849502
1068.0,1068.0,0.0421988
1069.0,1069.0,0.30479687
1070.0,1070.0,0.21754183
1071.0,1071.0,0.6421749
1072.0,1072.0,0.20151544
1073.0,1073.0,0.10655465
1074.0,1074.0,0.14570138
1075.0,1075.0,0.1975976
1076.0,1076.0,0.11823129
1077.0,1077.0,0.12534104
1078.0,1078.0,0.14708245
1079.0,1079.0,0.523828
1080.0,1080.0,0.1582424
1081.0,1081.0,0.30261603
1082.0,1082.0,0.06166489
1083.0,1083.0,0.23605295
1084.0,1084.0,0.13639086
1085.0,1085.0,0.5673958
1086.0,1086.0,0.21601126
1087.0,1087.0,0.24472235
1088.0,1088.0,0.22765718
1089.0,1089.0,0.27855477
1090.0,1090.0,0.555523
1091.0,1091.0,0.16782932
1092.0,1092.0,0.16895345
1093.0,1093.0,0.08599483
1094.0,1094.0,0.062368363
1095.0,1095.0,0.60164124
1096.0,1096.0,0.030758478
1097.0,1097.0,0.32745683
1098.0,1098.0,0.025874538
1099.0,1099.0,0.16019616
1100.0,1100.0,0.10581288
1101.0,1101.0,0.25327167
1102.0,1102.0,0.3205325
1103.0,1103.0,0.069538414
1104.0,1104.0,0.21299627
1105.0,1105.0,0.22105487
1106.0,1106.0,0.5817246
1107.0,1107.0,0.85693765
1108.0,1108.0,0.86817694
1109.0,1109.0,0.11466947
1110.0,1110.0,0.07957452
1111.0,1111.0,0.1471695
1112.0,1112.0,0.14451927
1113.0,1113.0,0.29416832
1114.0,1114.0,0.047294687
1115.0,1115.0,0.13793242
1116.0,1116.0,0.16833544
1117.0,1117.0,0.34853238
1118.0,1118.0,0.2286652
1119.0,1119.0,0.1997198
1120.0,1120.0,0.17249256
1121.0,1121.0,0.17037493
1122.0,1122.0,0.13059795
1123.0,1123.0,0.12680002
1124.0,1124.0,0.38825884
1125.0,1125.0,0.12642236
1126.0,1126.0,0.11281651
1127.0,1127.0,0.11029504
1128.0,1128.0,0.2629049
1129.0,1129.0,0.26244238
1130.0,1130.0,0.45649308
1131.0,1131.0,0.0017075293
1132.0,1132.0,0.049408298
1133.0,1133.0,0.31230262
1134.0,1134.0,0.25291526
1135.0,1135.0,0.27804688
1136.0,1136.0,0.19478142
1137.0,1137.0,0.72864306
1138.0,1138.0,0.28215304
1139.0,1139.0,0.34675866
1140.0,1140.0,0.40586787
1141.0,1141.0,0.15299316
1142.0,1142.0,0.46486208
1143.0,1143.0,0.31091902
1144.0,1144.0,0.10841912
1145.0,1145.0,0.3779987
1146.0,1146.0,0.22985552
1147.0,1147.0,0.25067174
1148.0,1148.0,0.9211998
1149.0,1149.0,0.01710295
1150.0,1150.0,0.46951422
1151.0,1151.0,0.31783068
1152.0,1152.0,0.12930924
1153.0,1153.0,0.004579736
1154.0,1154.0,0.25344774
1155.0,1155.0,0.22654162
1156.0,1156.0,0.2470282
1157.0,1157.0,0.2277778
1158.0,1158.0,0.0069156727
1159.0,1159.0,0.09738914
1160.0,1160.0,0.26009768
1161.0,1161.0,0.14057696
1162.0,1162.0,0.010525728
1163.0,1163.0,0.15428273
1164.0,1164.0,0.039560504
1165.0,1165.0,0.35092303
1166.0,1166.0,0.1628457
1167.0,1167.0,0.107270196
1168.0,1168.0,0.117508814
1169.0,1169.0,0.18895781
1170.0,1170.0,0.008610695
1171.0,1171.0,0.007563071
1172.0,1172.0,0.13681874
1173.0,1173.0,0.7537213
1174.0,1174.0,0.01500243
1175.0,1175.0,0.18690096
1176.0,1176.0,0.47706002
1177.0,1177.0,0.21495913
1178.0,1178.0,0.15316445
1179.0,1179.0,0.3207886
1180.0,1180.0,0.1788574
1181.0,1181.0,0.12179
1182.0,1182.0,0.3139145
1183.0,1183.0,0.038937062
1184.0,1184.0,0.12286052
1185.0,1185.0,0.597767
1186.0,1186.0,0.21552923
1187.0,1187.0,0.48443714
1188.0,1188.0,0.2873037
1189.0,1189.0,0.16948879
1190.0,1190.0,0.20296502
1191.0,1191.0,0.2477372
1192.0,1192.0,0.09122052
1193.0,1193.0,0.02908335
1194.0,1194.0,0.2575359
1195.0,1195.0,0.18737708
1196.0,1196.0,0.08412743
1197.0,1197.0,0.31378356
1198.0,1198.0,0.48919368
1199.0,1199.0,0.14476827
1200.0,1200.0,0.25786632
1201.0,1201.0,0.05951146
1202.0,1202.0,0.42748022
1203.0,1203.0,0.119829446
1204.0,1204.0,0.015721025
1205.0,1205.0,0.10887361
1206.0,1206.0,0.3902262
1207.0,1207.0,0.2580162
1208.0,1208.0,0.33524975
1209.0,1209.0,0.14666413
1210.0,1210.0,0.11068365
1211.0,1211.0,0.5295699
1212.0,1212.0,0.28671795
1213.0,1213.0,0.16023825
1214.0,1214.0,0.20411612
1215.0,1215.0,0.30234307
1216.0,1216.0,0.30006474
1217.0,1217.0,0.1265299
1218.0,1218.0,0.2416092
1219.0,1219.0,0.4843595
1220.0,1220.0,0.099170595
1221.0,1221.0,0.012597717
1222.0,1222.0,0.015563423
1223.0,1223.0,0.16001283
1224.0,1224.0,0.116975725
1225.0,1225.0,0.067878336
1226.0,1226.0,0.17849573
1227.0,1227.0,0.29078135
1228.0,1228.0,0.11270429
1229.0,1229.0,0.18333219
1230.0,1230.0,0.15732275
1231.0,1231.0,0.2017657
1232.0,1232.0,0.056937624
1233.0,1233.0,0.20378657
1234.0,1234.0,0.24767955
1235.0,1235.0,0.10457673
1236.0,1236.0,0.13941923
1237.0,1237.0,0.33499807
1238.0,1238.0,0.14656705
1239.0,1239.0,0.3626716
1240.0,1240.0,0.66799444
1241.0,1241.0,0.061567854
1242.0,1242.0,0.21299857
1243.0,1243.0,0.26439282
1244.0,1244.0,0.42211518
1245.0,1245.0,0.2205174
1246.0,1246.0,0.12935327
1247.0,1247.0,0.42542204
1248.0,1248.0,0.20618995
1249.0,1249.0,0.03699817
1250.0,1250.0,0.04478194
1251.0,1251.0,0.18078838
1252.0,1252.0,0.015843775
1253.0,1253.0,0.09504857
1254.0,1254.0,0.02053086
1255.0,1255.0,0.025596337
1256.0,1256.0,0.17050117
1257.0,1257.0,0.41280404
1258.0,1258.0,0.08518827
1259.0,1259.0,0.14903866
1260.0,1260.0,0.16005893
1261.0,1261.0,0.1265627
1262.0,1262.0,0.09300634
1263.0,1263.0,0.16277884
1264.0,1264.0,0.0832753
1265.0,1265.0,0.10056177
1266.0,1266.0,0.17143461
1267.0,1267.0,0.090894334
1268.0,1268.0,0.20281212
1269.0,1269.0,0.30675083
1270.0,1270.0,0.33570367
1271.0,1271.0,0.92060995
1272.0,1272.0,0.029505294
1273.0,1273.0,0.2896073
1274.0,1274.0,0.25081784
1275.0,1275.0,0.13016582
1276.0,1276.0,0.24946797
1277.0,1277.0,0.102869235
1278.0,1278.0,0.3417726
1279.0,1279.0,0.77001196
1280.0,1280.0,0.21799076
1281.0,1281.0,0.11738222
1282.0,1282.0,0.17730796
1283.0,1283.0,0.15341356
1284.0,1284.0,0.35970557
1285.0,1285.0,0.08177314
1286.0,1286.0,0.042274047
1287.0,1287.0,0.2818446
1288.0,1288.0,0.094286
1289.0,1289.0,0.018824216
1290.0,1290.0,0.3092756
1291.0,1291.0,0.08721786
1292.0,1292.0,0.0020515737
1293.0,1293.0,0.34844837
1294.0,1294.0,0.007914853
1295.0,1295.0,0.14095278
1296.0,1296.0,0.11306569
1297.0,1297.0,0.15459275
1298.0,1298.0,0.16182324
1299.0,1299.0,0.11174074
1300.0,1300.0,0.19470946
1301.0,1301.0,0.021288786
1302.0,1302.0,0.04018568
1303.0,1303.0,0.12260849
1304.0,1304.0,0.2302727
1305.0,1305.0,0.41856632
1306.0,1306.0,0.21274085
1307.0,1307.0,0.21431807
1308.0,1308.0,0.29377526
1309.0,1309.0,0.03155764
1310.0,1310.0,0.2579111
1311.0,1311.0,0.15681724
1312.0,1312.0,0.12721936
1313.0,1313.0,0.22389476
1314.0,1314.0,0.24442248
1315.0,1315.0,0.010794516
1316.0,1316.0,0.25247228
1317.0,1317.0,0.15938164
1318.0,1318.0,0.24266393
1319.0,1319.0,0.022791285
1320.0,1320.0,0.026019236
1321.0,1321.0,0.07760374
1322.0,1322.0,0.06589119
1323.0,1323.0,0.028186765
1324.0,1324.0,0.08070528
1325.0,1325.0,0.026968602
1326.0,1326.0,0.24309713
1327.0,1327.0,0.043012224
1328.0,1328.0,0.016843626
1329.0,1329.0,0.20487402
1330.0,1330.0,0.25573626
1331.0,1331.0,0.1851866
1332.0,1332.0,0.42964458
1333.0,1333.0,0.1476302
1334.0,1334.0,0.01443117
1335.0,1335.0,0.315759
1336.0,1336.0,0.62155414
1337.0,1337.0,0.026818438
1338.0,1338.0,0.18550105
1339.0,1339.0,0.2319543
1340.0,1340.0,0.44262886
1341.0,1341.0,0.15666339
1342.0,1342.0,0.015373369
1343.0,1343.0,0.40926474
1344.0,1344.0,0.44155306
1345.0,1345.0,0.16883564
1346.0,1346.0,0.027700098
1347.0,1347.0,0.23907559
1348.0,1348.0,0.3732735
1349.0,1349.0,0.25705785
1350.0,1350.0,0.28837177
1351.0,1351.0,0.31708574
1352.0,1352.0,0.012434745
1353.0,1353.0,0.32156116
1354.0,1354.0,0.13411663
1355.0,1355.0,0.18044907
1356.0,1356.0,0.24741681
1357.0,1357.0,0.014645864
1358.0,1358.0,0.16080192
1359.0,1359.0,0.29449424
1360.0,1360.0,0.17668557
1361.0,1361.0,0.1135456
1362.0,1362.0,0.33955202
1363.0,1363.0,0.34071404
1364.0,1364.0,0.3134905
1365.0,1365.0,0.17166787
1366.0,1366.0,0.21359026
1367.0,1367.0,0.5086109
1368.0,1368.0,0.27010256
1369.0,1369.0,0.011260434
1370.0,1370.0,0.21267796
1371.0,1371.0,0.19196032
1372.0,1372.0,0.16669628
1373.0,1373.0,0.24763988
1374.0,1374.0,0.19050553
1375.0,1375.0,0.35250834
1376.0,1376.0,0.31950015
1377.0,1377.0,0.43014842
1378.0,1378.0,0.5626013
1379.0,1379.0,0.23622003
1380.0,1380.0,0.13556534
1381.0,1381.0,0.07134617
1382.0,1382.0,0.323217
1383.0,1383.0,0.12517156
1384.0,1384.0,0.234216
1385.0,1385.0,0.23232009
1386.0,1386.0,0.091634296
1387.0,1387.0,0.34129167
1388.0,1388.0,0.39385068
1389.0,1389.0,0.07380512
1390.0,1390.0,0.2066447
1391.0,1391.0,0.27332184
1392.0,1392.0,0.22933339
1393.0,1393.0,0.3378568
1394.0,1394.0,0.1724816
1395.0,1395.0,0.11175472
1396.0,1396.0,0.09315103
1397.0,1397.0,0.1564496
1398.0,1398.0,0.045544315
1399.0,1399.0,0.23930074
1400.0,1400.0,0.33937058
1401.0,1401.0,0.066858575
1402.0,1402.0,0.19011313
1403.0,1403.0,0.02349942
1404.0,1404.0,0.36171016
1405.0,1405.0,0.17647202
1406.0,1406.0,0.029246854
1407.0,1407.0,0.21455179
1408.0,1408.0,0.13318722
1409.0,1409.0,0.15230994
1410.0,1410.0,0.19196051
1411.0,1411.0,0.15532868
1412.0,1412.0,0.21092725
1413.0,1413.0,0.12529846
1414.0,1414.0,0.25809717
1415.0,1415.0,0.24766321
1416.0,1416.0,0.15362358
1417.0,1417.0,0.01704756
1418.0,1418.0,0.14079994
1419.0,1419.0,0.24418357
1420.0,1420.0,0.23681201
1421.0,1421.0,0.27722818
1422.0,1422.0,0.12955478
1423.0,1423.0,0.04092154
1424.0,1424.0,0.16871431
1425.0,1425.0,0.0034514072
1426.0,1426.0,0.560392
1427.0,1427.0,0.015614252
1428.0,1428.0,0.18046471
1429.0,1429.0,0.26075876
1430.0,1430.0,0.03619909
1431.0,1431.0,0.2746251
1432.0,1432.0,0.32609826
1433.0,1433.0,0.16741301
1434.0,1434.0,0.008689116
1435.0,1435.0,0.14384468
1436.0,1436.0,0.5038226
1437.0,1437.0,0.1370434
1438.0,1438.0,0.17922997
1439.0,1439.0,0.5613584
1440.0,1440.0,0.14476013
1441.0,1441.0,0.2703805
1442.0,1442.0,0.22182514
1443.0,1443.0,0.32657406
1444.0,1444.0,0.012924243
1445.0,1445.0,0.23893386
1446.0,1446.0,0.2625636
1447.0,1447.0,0.1363843
1448.0,1448.0,0.24095093
1449.0,1449.0,0.16251388
1450.0,1450.0,0.14297536
1451.0,1451.0,0.07237173
1452.0,1452.0,0.16931501
1453.0,1453.0,0.23619334
1454.0,1454.0,0.5871116
1455.0,1455.0,0.34253472
1456.0,1456.0,0.045092482
1457.0,1457.0,0.11288776
1458.0,1458.0,0.18571793
1459.0,1459.0,0.21069437
1460.0,1460.0,0.18771909
1461.0,1461.0,0.30690178
1462.0,1462.0,0.11338255
1463.0,1463.0,0.23013052
1464.0,1464.0,0.12122387
1465.0,1465.0,0.27082956
1466.0,1466.0,0.13759394
1467.0,1467.0,0.28644347
1468.0,1468.0,0.20196651
1469.0,1469.0,0.7195704
1470.0,1470.0,0.14655976
1471.0,1471.0,0.19832592
1472.0,1472.0,0.22404838
1473.0,1473.0,0.21045548
1474.0,1474.0,0.16627854
1475.0,1475.0,0.04489881
1476.0,1476.0,0.018150104
1477.0,1477.0,0.019289603
1478.0,1478.0,0.23838444
1479.0,1479.0,0.4127319
1480.0,1480.0,0.15767321
1481.0,1481.0,0.14343603
1482.0,1482.0,0.6000629
1483.0,1483.0,0.768198
1484.0,1484.0,0.8240719
1485.0,1485.0,0.12390953
1486.0,1486.0,0.25721928
1487.0,1487.0,0.20110548
1488.0,1488.0,0.13947667
1489.0,1489.0,9.1833E-4
1490.0,1490.0,0.2572407
1491.0,1491.0,0.019604651
1492.0,1492.0,0.31565428
1493.0,1493.0,0.05657644
1494.0,1494.0,0.441791
1495.0,1495.0,0.039678466
1496.0,1496.0,0.23988478
1497.0,1497.0,0.2909013
1498.0,1498.0,0.2536537
1499.0,1499.0,0.26527467
1500.0,1500.0,0.023144456
1501.0,1501.0,0.49401248
1502.0,1502.0,0.45577615
1503.0,1503.0,0.09620782
1504.0,1504.0,0.22149484
1505.0,1505.0,0.11311357
1506.0,1506.0,0.6120364
1507.0,1507.0,0.017214984
1508.0,1508.0,0.07128592
1509.0,1509.0,0.14218138
1510.0,1510.0,0.11999256
1511.0,1511.0,0.51256806
1512.0,1512.0,0.08020347
1513.0,1513.0,0.22704789
1514.0,1514.0,0.553816
1515.0,1515.0,0.31522927
1516.0,1516.0,0.92863524
1517.0,1517.0,0.0053727385
1518.0,1518.0,0.3494039
1519.0,1519.0,0.22859964
1520.0,1520.0,0.22323312
1521.0,1521.0,0.65801316
1522.0,1522.0,0.23811376
1523.0,1523.0,0.066664904
1524.0,1524.0,0.310896
1525.0,1525.0,0.40228307
1526.0,1526.0,0.10859426
1527.0,1527.0,0.24994949
1528.0,1528.0,0.1381297
1529.0,1529.0,0.1235173
1530.0,1530.0,0.4434991
1531.0,1531.0,0.37561086
1532.0,1532.0,0.019079844
1533.0,1533.0,0.26385647
1534.0,1534.0,0.4077289
1535.0,1535.0,0.18197814
1536.0,1536.0,0.024882898
1537.0,1537.0,0.23416565
1538.0,1538.0,0.102645636
1539.0,1539.0,0.25613034
1540.0,1540.0,0.16444832
1541.0,1541.0,0.21704711
1542.0,1542.0,0.21990076
1543.0,1543.0,0.2509881
1544.0,1544.0,0.110446565
1545.0,1545.0,0.27149266
1546.0,1546.0,0.028217092
1547.0,1547.0,0.2557771
1548.0,1548.0,0.022932043
1549.0,1549.0,0.2099236
1550.0,1550.0,0.014798403
1551.0,1551.0,0.08218844
1552.0,1552.0,0.4270673
1553.0,1553.0,0.450455
1554.0,1554.0,0.15383533
1555.0,1555.0,0.02522355
1556.0,1556.0,0.20661226
1557.0,1557.0,0.27346987
1558.0,1558.0,0.21308056
1559.0,1559.0,0.122288585
1560.0,1560.0,0.23889597
1561.0,1561.0,0.16621272
1562.0,1562.0,0.34935692
1563.0,1563.0,0.087696984
1564.0,1564.0,0.36699462
1565.0,1565.0,0.30851546
1566.0,1566.0,0.39422795
1567.0,1567.0,0.15528375
1568.0,1568.0,0.72039914
1569.0,1569.0,0.033167318
1570.0,1570.0,0.0015277922
1571.0,1571.0,0.35864422
1572.0,1572.0,0.28213862
1573.0,1573.0,0.16207281
1574.0,1574.0,0.20082413
1575.0,1575.0,0.24710116
1576.0,1576.0,0.11058391
1577.0,1577.0,0.019134158
1578.0,1578.0,0.43044627
1579.0,1579.0,0.20478174
1580.0,1580.0,0.1194654
1581.0,1581.0,0.19142005
1582.0,1582.0,0.6006274
1583.0,1583.0,0.2950675
1584.0,1584.0,0.25950497
1585.0,1585.0,0.14436145
1586.0,1586.0,0.29730323
1587.0,1587.0,0.26322007
1588.0,1588.0,0.11453293
1589.0,1589.0,0.01702811
1590.0,1590.0,0.010168941
1591.0,1591.0,0.015225686
1592.0,1592.0,0.13568603
1593.0,1593.0,0.28327915
1594.0,1594.0,0.013392481
1595.0,1595.0,0.030344026
1596.0,1596.0,0.33137617
1597.0,1597.0,0.17202722
1598.0,1598.0,0.3762015
1599.0,1599.0,0.114841916
1600.0,1600.0,0.051272884
1601.0,1601.0,0.21504334
1602.0,1602.0,0.57393646
1603.0,1603.0,0.73324203
1604.0,1604.0,0.22785498
1605.0,1605.0,0.014078161
1606.0,1606.0,0.16003299
1607.0,1607.0,0.13351084
1608.0,1608.0,0.3127999
1609.0,1609.0,0.45376524
1610.0,1610.0,0.2140064
1611.0,1611.0,0.38748673
1612.0,1612.0,0.13950004
1613.0,1613.0,0.4926645
1614.0,1614.0,0.16951318
1615.0,1615.0,0.15927143
1616.0,1616.0,0.16475101
1617.0,1617.0,0.038986374
1618.0,1618.0,0.40865508
1619.0,1619.0,0.059664626
1620.0,1620.0,0.14296891
1621.0,1621.0,0.078114465
1622.0,1622.0,0.30731466
1623.0,1623.0,0.27878338
1624.0,1624.0,0.22361335
1625.0,1625.0,0.19467764
1626.0,1626.0,0.43735242
1627.0,1627.0,0.018770818
1628.0,1628.0,0.6835195
1629.0,1629.0,0.027007338
1630.0,1630.0,0.022250574
1631.0,1631.0,0.25243947
1632.0,1632.0,0.094734564
1633.0,1633.0,0.22263755
1634.0,1634.0,0.124730825
1635.0,1635.0,0.33418936
1636.0,1636.0,0.25164244
1637.0,1637.0,0.12205164
1638.0,1638.0,0.15800269
1639.0,1639.0,0.13368942
1640.0,1640.0,0.111651234
1641.0,1641.0,0.0699306
1642.0,1642.0,0.049043715
1643.0,1643.0,0.08756892
1644.0,1644.0,0.12983687
1645.0,1645.0,0.085684866
1646.0,1646.0,0.24668767
1647.0,1647.0,0.32395107
1648.0,1648.0,0.21835525
1649.0,1649.0,0.1143842
1650.0,1650.0,0.116354354
1651.0,1651.0,0.47657564
1652.0,1652.0,0.18170784
1653.0,1653.0,0.3537101
1654.0,1654.0,0.16557619
1655.0,1655.0,0.34261015
1656.0,1656.0,0.35413042
1657.0,1657.0,0.013380668
1658.0,1658.0,0.0015472645
1659.0,1659.0,0.107163236
1660.0,1660.0,0.16428886
1661.0,1661.0,0.14074498
1662.0,1662.0,0.11482143
1663.0,1663.0,0.018359246
1664.0,1664.0,0.1984056
1665.0,1665.0,0.39009708
1666.0,1666.0,0.17752542
1667.0,1667.0,0.37098435
1668.0,1668.0,0.224003
1669.0,1669.0,0.012725498
1670.0,1670.0,0.3701403
1671.0,1671.0,0.42576993
1672.0,1672.0,0.17452784
1673.0,1673.0,0.25701132
1674.0,1674.0,0.100675836
1675.0,1675.0,0.22233988
1676.0,1676.0,0.07815094
1677.0,1677.0,0.010967532
1678.0,1678.0,0.18078539
1679.0,1679.0,0.122356854
1680.0,1680.0,0.31079832
1681.0,1681.0,0.17636633
1682.0,1682.0,0.106679924
1683.0,1683.0,0.1357096
1684.0,1684.0,0.002296114
1685.0,1685.0,0.30342892
1686.0,1686.0,0.0010859687
1687.0,1687.0,0.0066189547
1688.0,1688.0,0.10831344
1689.0,1689.0,0.13960122
1690.0,1690.0,0.26042274
1691.0,1691.0,0.3031328
1692.0,1692.0,0.13767251
1693.0,1693.0,0.045425773
1694.0,1694.0,0.011292641
1695.0,1695.0,0.15900391
1696.0,1696.0,0.25015387
1697.0,1697.0,0.37160105
1698.0,1698.0,0.3228684
1699.0,1699.0,0.2046809
1700.0,1700.0,0.03607351
1701.0,1701.0,0.28967068
1702.0,1702.0,0.17344633
1703.0,1703.0,0.13316944
1704.0,1704.0,0.18660547
1705.0,1705.0,0.025633883
1706.0,1706.0,0.18996896
1707.0,1707.0,0.14010859
1708.0,1708.0,0.2894069
1709.0,1709.0,0.105182566
1710.0,1710.0,0.017552594
1711.0,1711.0,0.12644033
1712.0,1712.0,0.306455
1713.0,1713.0,0.27475768
1714.0,1714.0,0.39755917
1715.0,1715.0,0.7109182
1716.0,1716.0,0.14794147
1717.0,1717.0,0.016680632
1718.0,1718.0,0.16024542
1719.0,1719.0,0.037352167
1720.0,1720.0,0.14670648
1721.0,1721.0,0.14863025
1722.0,1722.0,0.5050275
1723.0,1723.0,0.27116495
1724.0,1724.0,0.16079742
1725.0,1725.0,0.19247109
1726.0,1726.0,0.19151895
1727.0,1727.0,0.1543909
1728.0,1728.0,0.1611265
1729.0,1729.0,0.18546392
1730.0,1730.0,0.023890087
1731.0,1731.0,0.35235336
1732.0,1732.0,0.2853007
1733.0,1733.0,0.5133737
1734.0,1734.0,0.19717535
1735.0,1735.0,0.15143095
1736.0,1736.0,0.3278473
1737.0,1737.0,0.19877076
1738.0,1738.0,0.29471624
1739.0,1739.0,0.1690043
1740.0,1740.0,0.20428227
1741.0,1741.0,0.43442172
1742.0,1742.0,0.059899308
1743.0,1743.0,0.7108516
1744.0,1744.0,0.18067297
1745.0,1745.0,0.2365528
1746.0,1746.0,0.08227789
1747.0,1747.0,0.11686529
1748.0,1748.0,0.06303494
1749.0,1749.0,0.08142944
1750.0,1750.0,0.1776559
1751.0,1751.0,0.39219466
1752.0,1752.0,0.08376788
1753.0,1753.0,0.1418233
1754.0,1754.0,0.22459207
1755.0,1755.0,0.14020562
1756.0,1756.0,0.30581316
1757.0,1757.0,0.4856095
1758.0,1758.0,0.23982653
1759.0,1759.0,0.1240532
1760.0,1760.0,0.28274864
1761.0,1761.0,0.042769957
1762.0,1762.0,0.032772936
1763.0,1763.0,0.23569192
1764.0,1764.0,0.21289422
1765.0,1765.0,0.062313255
1766.0,1766.0,0.20894498
1767.0,1767.0,0.16086838
1768.0,1768.0,0.18991746
1769.0,1769.0,0.012255579
1770.0,1770.0,0.20454444
1771.0,1771.0,0.2916909
1772.0,1772.0,0.16190141
1773.0,1773.0,0.22954962
1774.0,1774.0,0.090699814
1775.0,1775.0,0.2287185
1776.0,1776.0,0.19522047
1777.0,1777.0,0.03426143
1778.0,1778.0,0.18005864
1779.0,1779.0,0.15332034
1780.0,1780.0,0.3530577
1781.0,1781.0,0.12552242
1782.0,1782.0,0.48520234
1783.0,1783.0,0.1957932
1784.0,1784.0,0.2622672
1785.0,1785.0,0.014207738
1786.0,1786.0,0.015315954
1787.0,1787.0,0.44162908
1788.0,1788.0,0.07254204
1789.0,1789.0,0.28783092
1790.0,1790.0,0.044020567
1791.0,1791.0,0.2805508
1792.0,1792.0,0.2496164
1793.0,1793.0,0.10516145
1794.0,1794.0,0.11840085
1795.0,1795.0,0.1028708
1796.0,1796.0,0.028395208
1797.0,1797.0,0.15660693
1798.0,1798.0,0.30673936
1799.0,1799.0,0.25630075
1800.0,1800.0,0.13532524
1801.0,1801.0,0.10882553
1802.0,1802.0,0.17188378
1803.0,1803.0,0.27985948
1804.0,1804.0,0.81810427
1805.0,1805.0,0.07792524
1806.0,1806.0,0.33247533
1807.0,1807.0,0.13519175
1808.0,1808.0,0.11462242
1809.0,1809.0,0.2116964
1810.0,1810.0,0.15476093
1811.0,1811.0,0.011757128
1812.0,1812.0,0.01709718
1813.0,1813.0,0.09421042
1814.0,1814.0,0.1563467
1815.0,1815.0,0.11669026
1816.0,1816.0,0.074237406
1817.0,1817.0,0.32994008
1818.0,1818.0,0.10551768
1819.0,1819.0,0.11319327
1820.0,1820.0,0.2598101
1821.0,1821.0,0.4082171
1822.0,1822.0,0.034951936
1823.0,1823.0,0.20923308
1824.0,1824.0,0.1789453
1825.0,1825.0,0.009121524
1826.0,1826.0,0.20421359
1827.0,1827.0,0.027212614
1828.0,1828.0,0.078886576
1829.0,1829.0,0.5514809
1830.0,1830.0,0.10111066
1831.0,1831.0,0.13036084
1832.0,1832.0,0.05540305
1833.0,1833.0,0.1220096
1834.0,1834.0,0.14448862
1835.0,1835.0,0.28455463
1836.0,1836.0,0.1323173
1837.0,1837.0,0.16617176
1838.0,1838.0,0.04452197
1839.0,1839.0,0.2379285
1840.0,1840.0,0.3034358
1841.0,1841.0,0.25887164
1842.0,1842.0,0.21858096
1843.0,1843.0,0.012877131
1844.0,1844.0,0.5756384
1845.0,1845.0,0.18316141
1846.0,1846.0,0.12578832
1847.0,1847.0,0.14738806
1848.0,1848.0,0.13892469
1849.0,1849.0,0.44525698
1850.0,1850.0,0.1700649
1851.0,1851.0,0.25175908
1852.0,1852.0,0.094929226
1853.0,1853.0,0.029120704
1854.0,1854.0,0.12757653
1855.0,1855.0,0.017437354
1856.0,1856.0,0.030195232
1857.0,1857.0,0.19357364
1858.0,1858.0,0.09877084
1859.0,1859.0,0.28946742
1860.0,1860.0,0.2208276
1861.0,1861.0,0.1664688
1862.0,1862.0,0.037200436
1863.0,1863.0,0.16621296
1864.0,1864.0,0.3580692
1865.0,1865.0,0.14497596
1866.0,1866.0,0.16148071
1867.0,1867.0,0.14060962
1868.0,1868.0,0.33614492
1869.0,1869.0,0.0328118
1870.0,1870.0,0.17983472
1871.0,1871.0,0.08035438
1872.0,1872.0,0.02360499
